ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
DNP,2026-07-14,20500.0,0.0,0.062,0.07,56.5,151.3,0.83,4.19,True,True,False,-10.1,False,19.9,7.3,6.2,0.0,4.6,side,7.9,66,HNX,Xây dựng và Vật liệu,99.7,20.57,0.48,6.93,0.3587,
CT3,2026-07-10,7800.0,5.41,0.072,0.04,59.7,52.0,0.81,9.85,True,True,False,-45.1,False,99.0,44.4,-9.3,44.2,-3.7,down,30.0,66,UPCOM,Xây dựng và Vật liệu,,,,,0.2521,control
TCO,2026-07-14,11100.0,0.0,2.114,1.54,41.2,135.0,0.52,4.71,False,False,True,-33.1,False,38.6,-3.1,-14.6,27.6,11.0,side,5.7,66,HSX,Thực phẩm và đồ uống,98.93,47.0,1.17,0.0,0.7131,
PPT,2026-07-14,15400.0,0.0,4.249,1.82,52.5,11.6,0.65,1.32,False,True,True,-4.3,False,18.5,0.0,-1.9,-0.6,12.4,side,2.0,66,HNX,"Điện, nước & xăng dầu khí đốt",,30.92,1.44,4.56,0.7492,
BSD,2026-07-13,15100.0,0.0,0.001,1.21,46.2,-726.2,0.36,8.3,True,False,False,-51.3,False,142.0,35.1,4.1,-12.5,,side,14.5,66,UPCOM,Thực phẩm và đồ uống,,,,,0.0,
PPS,2026-07-09,10900.0,3.81,0.019,5.49,61.6,90.3,1.03,3.09,True,True,False,-6.0,False,17.2,5.8,1.9,5.3,5.3,down,17.2,66,HNX,Hàng & Dịch vụ Công nghiệp,41.43,10.32,0.82,8.13,0.0,
VAB,2026-07-14,10700.0,0.94,12.396,0.9,41.7,-110.3,0.08,2.64,False,False,False,-28.2,False,12.8,-2.7,3.4,1.9,6.5,side,-4.0,66,HSX,Ngân hàng,23.74,4.96,0.84,13.61,0.9094,
PPE,2026-07-07,11300.0,-9.6,0.005,0.81,43.2,-25.9,0.07,5.62,False,False,True,-33.1,False,48.7,4.6,14.1,-0.9,-4.2,side,0.0,66,HNX,Hàng & Dịch vụ Công nghiệp,,20.48,1.38,7.61,0.1679,warning
GSM,2026-07-14,30200.0,-0.33,0.132,2.19,51.2,-6.6,0.52,1.08,True,True,False,-11.2,False,9.8,0.3,5.2,-2.6,5.1,side,0.7,66,UPCOM,"Điện, nước & xăng dầu khí đốt",,8.0,1.62,20.41,0.0,
VC9,2026-07-14,4600.0,0.0,0.051,3.78,49.6,0.1,0.46,4.29,True,True,True,-27.0,False,31.4,-4.2,-13.2,21.1,12.2,side,2.2,66,HNX,Xây dựng và Vật liệu,99.86,76.21,0.96,1.27,0.469,warning
BHH,2026-07-14,19100.0,5.52,0.003,0.57,49.9,-107.3,0.45,7.39,True,,,-24.6,False,31.4,-7.3,4.4,,,side,6.1,66,UPCOM,Thực phẩm và đồ uống,,,,,0.41,
USD,2026-07-13,16700.0,0.0,0.018,1.22,48.8,-21.6,0.4,1.75,False,True,True,-9.7,False,11.0,-0.6,3.2,5.3,3.5,side,0.6,66,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.1408,
MVC,2026-07-14,13100.0,0.0,0.192,5.18,41.3,-39.4,0.1,3.67,False,False,False,-31.1,False,35.2,-1.5,-11.5,-18.6,30.0,side,-1.5,66,UPCOM,Xây dựng và Vật liệu,100.0,10.07,1.29,13.38,0.052,
S99,2026-07-14,8600.0,0.0,0.326,0.22,41.3,4.4,0.32,3.13,False,False,False,-32.8,False,18.8,-4.4,-6.5,-4.4,18.8,side,2.4,66,HNX,Xây dựng và Vật liệu,,8.81,0.5,7.28,0.4288,
HOT,2026-05-21,22500.0,0.9,0.007,0.31,56.5,15.7,0.65,5.31,True,True,True,-28.2,False,134.4,102.7,25.0,18.4,-23.6,side,5.6,66,UPCOM,Du lịch và Giải trí,,7.48,1.98,29.66,0.0,warning
NNC,2026-07-14,43350.0,0.35,1.425,0.74,39.5,-66.3,0.14,2.71,False,False,False,-44.4,False,37.7,-1.8,-7.8,-33.5,33.5,side,0.8,65,HSX,Xây dựng và Vật liệu,,10.54,2.77,28.85,0.0,
PTP,2026-07-01,11000.0,-1.79,0.121,0.01,50.6,48.7,0.59,4.86,True,True,True,-29.9,False,45.5,2.5,5.5,6.6,-0.5,side,-1.8,65,UPCOM,Viễn thông,99.85,,,,0.0,
FSO,2026-07-08,7200.0,2.86,0.003,1.09,34.2,-702.0,0.06,8.36,False,,,-40.5,False,58.2,-5.9,3.3,6.2,,side,-40.5,65,UPCOM,Hàng & Dịch vụ Công nghiệp,99.99,,,,0.0,
MBS,2026-07-14,21200.0,1.92,177.371,0.98,54.5,49.0,0.63,4.13,True,False,False,-36.1,False,24.6,6.0,2.9,1.6,4.7,up,9.3,65,HNX,Dịch vụ tài chính,98.84,19.66,2.8,13.9,0.336,
MEL,2026-07-13,7000.0,0.0,0.012,0.3,44.3,-49.0,0.28,4.46,False,True,True,-23.1,False,29.6,-12.5,1.4,7.7,2.9,side,0.0,65,HNX,Tài nguyên Cơ bản,99.92,9.82,0.35,3.62,0.3955,
ALT,2026-07-13,12700.0,0.0,0.046,0.45,45.4,-344.4,0.22,10.64,False,True,True,-30.6,False,23.2,4.1,-0.8,1.6,8.2,side,-6.6,65,HNX,Truyền thông,,8.02,0.34,4.3,0.3227,
TTH,2026-07-14,2600.0,8.33,0.474,5.75,63.4,19.8,1.33,4.89,True,True,False,-18.8,False,18.2,13.0,8.3,8.3,-3.7,side,18.2,65,HNX,Tài nguyên Cơ bản,99.87,92.23,0.21,0.23,1.0,
TMC,2026-07-01,7700.0,8.45,0.007,0.11,51.9,-37.3,0.51,1.91,True,True,True,-14.1,False,22.2,3.2,16.5,4.5,-10.6,side,-1.3,65,HNX,"Điện, nước & xăng dầu khí đốt",96.57,9.35,0.47,5.11,0.2589,
PSC,2026-07-03,10500.0,0.0,0.013,4.94,36.7,-118.3,0.09,1.74,False,False,True,-15.5,False,17.3,-6.3,7.3,3.2,-0.8,side,-6.2,65,HNX,Hàng & Dịch vụ Công nghiệp,99.67,9.61,0.62,6.55,0.0,
PHR,2026-07-14,62900.0,2.11,18.337,0.79,46.4,-20.4,0.38,2.68,False,True,True,-15.8,False,29.3,-2.0,1.0,4.8,4.8,side,1.5,65,HSX,Hóa chất,75.18,15.46,1.86,13.0,0.0,
SGB,2026-07-14,12700.0,-1.55,0.177,0.27,52.5,-21.4,0.54,4.05,True,True,False,-12.7,False,24.5,7.6,1.6,4.1,4.9,down,3.3,65,UPCOM,Ngân hàng,99.95,34.57,1.0,2.88,0.0668,
CTB,2026-07-14,17600.0,0.0,0.03,0.71,52.3,-27.0,0.54,2.44,True,True,False,-20.0,False,17.3,1.1,0.6,-4.0,10.2,side,0.0,65,HNX,Hàng & Dịch vụ Công nghiệp,99.25,6.24,1.11,12.55,1.0,
SFG,2026-07-10,10700.0,0.0,0.021,0.26,49.3,-5.9,0.44,2.22,False,True,True,-17.6,False,11.1,3.4,-0.9,7.0,5.8,side,4.4,65,HSX,Hóa chất,,16.16,0.76,4.74,0.0,
L12,2026-07-14,4400.0,0.0,0.014,3.33,46.6,-19.4,0.25,7.63,False,False,True,-26.7,False,33.3,2.3,0.0,7.3,4.8,side,0.0,65,UPCOM,Xây dựng và Vật liệu,99.94,14.19,0.34,0.0,0.4135,
SVN,2026-07-14,2900.0,-3.33,1.354,3.26,59.0,20.6,0.75,8.96,True,True,False,-37.0,False,70.6,-3.3,38.1,3.6,-31.0,side,20.8,65,HNX,Xây dựng và Vật liệu,99.89,48.37,0.27,0.56,0.8421,
ADS,2026-07-14,7600.0,-1.3,1.281,1.09,30.0,-80.7,-0.08,2.79,False,False,True,-15.9,False,15.9,-8.0,-1.8,6.3,6.9,down,-6.1,65,HSX,Hàng cá nhân & Gia dụng,99.73,6.09,0.59,10.68,0.6618,
ACS,2026-07-14,5800.0,9.43,0.007,0.48,67.6,115.1,0.79,5.49,True,False,False,-50.0,False,152.2,81.2,34.9,9.4,-32.6,side,9.4,64,UPCOM,Xây dựng và Vật liệu,,,,,0.1251,
VMT,2026-02-26,16600.0,-14.87,0.007,0.35,59.8,778.7,0.84,7.15,True,,,-54.5,False,80.0,56.6,3.0,,,side,27.7,64,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.3532,warning
CTA,2023-02-24,1400.0,-6.67,0.028,0.15,40.5,-7.4,0.11,13.71,False,False,True,-56.2,False,1300.0,-17.6,16.7,16.7,-17.6,side,-6.7,64,DELISTED,Xây dựng và Vật liệu,99.49,-1.3,0.23,0.0,0.3389,suspend
SHE,2026-07-13,7200.0,9.09,0.068,0.09,55.7,-47.9,0.62,5.63,True,True,False,-11.1,False,28.6,20.0,4.3,2.9,1.7,side,9.1,64,HNX,Hàng cá nhân & Gia dụng,99.57,6.58,0.62,8.5,0.0,
DBM,2026-07-14,27600.0,15.0,0.05,0.05,51.2,-140.5,0.6,9.51,True,True,False,-27.7,False,43.8,10.4,6.6,5.9,-2.2,up,15.0,64,UPCOM,Y tế,,7.77,0.0,0.0,0.2081,warning
NDT,2026-07-14,4600.0,0.0,0.023,0.08,48.4,7.8,0.4,4.52,False,False,False,-23.3,False,24.3,0.0,-4.2,4.5,9.5,side,9.5,64,UPCOM,Hàng cá nhân & Gia dụng,99.93,30.21,1.45,6.79,0.0,
HJC,2026-07-13,6700.0,13.56,0.068,0.01,46.8,-77.1,0.38,8.68,False,True,True,-23.9,False,42.6,-11.8,11.7,11.7,-9.5,side,1.5,64,UPCOM,Hàng cá nhân & Gia dụng,98.92,6.38,0.57,9.08,0.0,warning
KGM,2026-07-14,5400.0,1.89,0.016,0.2,51.3,-5.3,0.5,1.18,True,True,True,-9.1,False,18.7,0.0,3.8,2.1,2.1,side,0.0,64,UPCOM,Bán lẻ,,9.83,0.52,5.32,0.0,
SBT,2026-07-14,20900.0,-1.65,11.281,1.19,42.7,-49.4,-0.01,1.63,False,False,False,-19.7,False,12.5,-3.9,1.4,-9.6,10.8,side,-0.5,64,HSX,Thực phẩm và đồ uống,80.32,13.44,1.04,7.82,0.489,
TLP,2026-07-09,6900.0,-2.82,0.005,0.96,51.1,60.3,0.66,5.38,False,False,True,-19.8,False,30.7,6.2,0.0,-1.4,8.5,up,6.2,64,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.25,0.5,6.37,0.64,
FIC,2026-07-14,15900.0,-6.47,0.101,2.18,35.3,-134.6,0.12,6.29,False,False,True,-42.9,False,40.7,-19.7,-23.0,8.1,26.5,down,-0.6,64,UPCOM,Xây dựng và Vật liệu,,18.86,1.39,7.37,0.0475,
FRC,2026-07-01,25000.0,0.0,0.021,3.61,48.2,7.1,,0.2,False,True,True,-29.9,False,27.6,0.0,2.0,-3.0,7.2,side,0.0,64,UPCOM,Tài nguyên Cơ bản,99.99,0.0,0.0,0.0,0.0,
VND,2026-07-14,17700.0,1.14,297.0,0.55,48.9,-80.9,0.34,3.57,True,False,False,-33.4,False,27.3,0.0,9.4,-5.7,0.9,up,0.3,64,HSX,Dịch vụ tài chính,91.8,14.64,1.42,9.96,0.7416,
GDW,2026-07-06,30600.0,0.0,0.025,0.13,36.5,-570.2,0.13,4.2,False,False,True,-34.3,False,32.4,-16.7,-16.6,3.5,22.6,down,3.2,64,HNX,"Điện, nước & xăng dầu khí đốt",85.78,8.74,1.88,22.55,0.1266,
PWA,2026-07-14,5500.0,-11.29,0.017,0.07,43.6,-37.0,0.07,10.26,False,True,True,-45.0,False,71.9,-3.5,-17.9,-30.4,41.0,side,5.8,64,UPCOM,Bất động sản,,,,,0.3841,
HEC,2026-07-14,31600.0,-0.32,0.054,1.47,50.9,114.5,0.64,1.86,False,True,True,-10.6,False,32.4,-2.9,1.8,0.3,4.9,side,5.3,64,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.282,
SAB,2026-07-14,46800.0,1.41,25.26,0.76,42.4,-209.7,0.14,1.78,False,True,True,-18.0,False,11.3,-3.5,3.0,0.6,2.4,down,0.0,63,HSX,Thực phẩm và đồ uống,41.35,14.21,2.73,19.82,0.1041,
TNM,2023-12-08,4100.0,0.0,0.012,0.02,53.1,112.8,0.73,9.83,True,True,True,-47.4,False,115.8,10.8,2.5,17.1,,side,20.6,63,DELISTED,Xây dựng và Vật liệu,100.0,,,,0.7078,suspend
NBW,2026-07-02,33400.0,-9.73,0.018,0.2,48.3,297.0,0.46,5.27,False,True,True,-25.3,False,34.9,-3.2,-17.5,7.7,19.4,side,7.7,63,HNX,"Điện, nước & xăng dầu khí đốt",77.19,10.91,1.9,17.58,0.0,
BAF,2026-07-14,29800.0,0.0,40.891,0.8,54.1,-11.9,0.49,1.24,True,True,True,-9.2,False,17.5,2.0,2.2,-4.6,6.3,up,1.0,63,HSX,Thực phẩm và đồ uống,94.26,130.74,2.82,2.12,0.6853,
VTV,2026-07-14,13600.0,3.82,0.268,6.15,47.9,11.4,0.45,4.27,False,False,False,-21.4,False,25.9,0.0,-9.3,-6.2,18.3,down,6.2,63,HNX,Xây dựng và Vật liệu,99.89,722.88,1.16,0.16,0.0,warning
VNP,2026-07-14,17200.0,0.0,0.299,1.44,44.7,-51.2,0.25,3.01,False,False,True,-28.4,False,71.1,-0.7,-9.7,-11.5,21.4,down,1.8,63,UPCOM,Hóa chất,,22.2,1.5,6.57,0.3415,
TVM,2026-07-06,6600.0,0.0,0.007,2.07,34.1,-294.4,0.23,5.16,False,,,-49.8,False,361.5,-31.4,2.2,20.7,,side,0.0,63,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0,warning
VID,2026-07-14,4980.0,-0.4,0.011,5.6,54.8,19.8,0.82,3.85,True,True,False,-9.3,False,10.7,1.2,0.6,-2.0,6.6,side,7.1,63,HSX,Tài nguyên Cơ bản,99.14,31.68,0.32,1.31,0.5197,
V12,2026-07-09,11200.0,4.67,0.016,0.07,53.5,75.3,0.78,7.39,True,False,False,-16.3,False,25.8,14.3,2.6,-4.1,5.2,side,14.3,63,HNX,Xây dựng và Vật liệu,99.97,12.22,0.84,6.94,0.0484,
DHP,2026-07-14,10300.0,-0.96,0.018,0.29,44.6,-1.6,0.31,1.87,False,False,True,-12.1,False,18.9,-2.0,-3.0,-1.4,9.3,down,8.4,63,HNX,Hàng & Dịch vụ Công nghiệp,98.7,8.78,0.64,7.45,0.2979,warning
HJS,2026-07-07,28900.0,-0.34,0.019,6.37,52.8,-14.0,0.6,5.4,True,True,True,-8.7,False,15.7,-1.7,6.9,5.1,-3.8,side,9.1,63,HNX,"Điện, nước & xăng dầu khí đốt",99.67,14.3,1.79,13.16,0.1289,
MPC,2026-07-14,15600.0,0.0,0.146,1.27,44.3,-14.0,0.23,2.13,False,False,False,-20.0,False,17.3,-1.9,-2.5,-7.7,13.1,side,1.3,63,UPCOM,Thực phẩm và đồ uống,20.57,12.63,1.25,10.54,0.3136,
DRI,2026-07-14,13200.0,0.0,6.314,0.37,40.5,-25.8,0.29,3.07,False,True,True,-21.4,False,36.1,-9.0,2.3,-2.9,5.3,side,1.5,63,UPCOM,Hóa chất,97.64,6.03,1.35,23.47,0.0,
PCE,2026-07-14,19400.0,-0.51,0.013,4.26,51.9,57.5,0.61,1.21,False,False,False,-22.4,False,18.1,-2.0,-0.5,-3.5,8.6,side,4.3,63,HNX,Hóa chất,99.14,7.37,0.99,12.84,0.0,
DNW,2026-07-14,32800.0,0.0,0.107,1.47,54.6,16.9,0.63,0.91,True,False,False,-10.1,False,14.3,2.2,3.1,-6.3,6.0,side,0.0,63,UPCOM,"Điện, nước & xăng dầu khí đốt",99.5,20.81,1.64,8.49,0.0,
SMB,2026-07-14,38950.0,0.39,0.267,3.98,56.6,11.9,0.87,0.96,True,True,True,-2.6,True,8.8,0.4,-1.5,-0.8,7.4,side,0.9,63,HSX,Thực phẩm và đồ uống,73.25,6.73,1.89,27.52,0.4214,
SJD,2026-07-14,14050.0,0.36,0.736,0.82,46.1,-10.1,0.25,0.71,False,False,True,-4.5,False,4.4,0.0,0.0,-0.4,4.8,side,0.4,62,HSX,"Điện, nước & xăng dầu khí đốt",86.61,6.04,0.91,15.82,0.0,
SJS,2026-07-14,48500.0,1.46,0.97,1.32,46.1,223.6,0.69,3.16,False,False,False,-42.8,False,24.1,-0.8,-9.0,-20.4,24.4,side,4.1,62,HSX,Bất động sản,98.87,38.28,6.15,9.53,0.7867,
VIF,2026-07-14,15800.0,-1.25,0.157,1.79,53.0,21.6,0.53,2.4,True,True,True,-13.6,False,14.6,-0.6,0.6,6.5,1.5,down,5.3,62,HNX,Tài nguyên Cơ bản,,17.46,1.1,6.51,0.09,
CNN,2026-07-14,55000.0,0.0,0.292,0.16,48.1,23.1,0.44,7.7,False,True,True,-26.7,False,75.0,-26.7,-12.7,28.4,3.7,up,0.0,62,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0582,
HAP,2026-07-14,7270.0,0.14,0.568,1.14,60.4,53.4,0.92,4.33,True,True,False,-10.2,False,26.0,16.5,-2.3,-1.5,7.9,side,11.8,62,HSX,Tài nguyên Cơ bản,97.22,-5.9,0.7,-10.94,0.5764,
ODE,2026-07-14,46500.0,0.0,0.76,1.04,55.4,-16.9,0.56,0.61,True,True,True,-0.9,True,6.2,1.5,3.1,0.0,2.0,side,0.2,62,UPCOM,Truyền thông,,0.0,0.0,0.0,0.806,
GMH,2026-07-14,7300.0,2.53,0.007,0.2,45.9,-32.3,0.19,2.34,False,False,False,-11.8,False,14.6,-0.7,-2.1,-4.3,8.3,down,4.3,62,HSX,Xây dựng và Vật liệu,98.28,7.41,0.7,9.77,0.4608,
SAS,2026-07-14,37400.0,-0.27,0.672,0.42,47.5,-278.6,0.11,2.05,True,True,True,-16.7,False,24.7,1.1,3.9,21.4,-10.6,down,-1.3,62,UPCOM,Bán lẻ,99.45,6.04,2.24,38.83,0.0,
BID,2026-07-14,40250.0,0.75,172.5,0.67,38.4,-232.0,-0.01,2.12,False,False,True,-28.9,False,11.2,-3.2,-0.2,-1.7,6.5,down,-2.3,62,HSX,Ngân hàng,41.46,9.09,1.57,18.77,0.0906,
PCT,2026-07-14,10400.0,2.97,0.026,0.04,51.2,-1.4,0.58,5.93,False,True,True,-18.1,False,31.6,1.0,20.9,0.0,-16.8,up,7.2,62,HNX,Hàng & Dịch vụ Công nghiệp,,7.49,0.58,8.07,0.0,
INC,2026-05-04,13000.0,0.0,0.029,1.33,30.7,-172.1,0.25,9.43,False,False,True,-67.3,False,55.9,-42.2,-39.3,-11.2,49.9,down,10.2,62,HNX,Xây dựng và Vật liệu,,22.07,0.88,5.4,0.0,
HDM,2026-07-14,33500.0,-0.89,0.042,0.32,47.6,24.0,0.4,1.54,False,False,False,-15.5,False,16.3,-0.3,-5.7,-5.4,12.4,side,1.2,62,UPCOM,Hàng cá nhân & Gia dụng,98.57,4.87,1.41,30.64,0.0,
HWS,2026-07-14,15300.0,0.0,0.024,0.51,55.0,4.6,0.66,1.49,True,True,True,-8.4,False,15.0,2.0,1.3,5.5,0.4,side,3.4,62,UPCOM,"Điện, nước & xăng dầu khí đốt",98.93,9.11,1.15,12.88,0.2999,warning
BMJ,2026-07-14,11000.0,2.8,0.053,1.14,45.7,-264.5,0.22,8.15,True,True,True,-35.3,False,25.0,5.8,11.1,0.0,-6.8,side,10.0,62,UPCOM,Tài nguyên Cơ bản,,11.95,0.83,8.05,0.0,
TVC,2026-07-14,8700.0,0.0,10.075,0.01,35.1,-215.2,-0.03,5.01,False,False,False,-31.0,False,24.3,-6.5,14.5,-1.1,-9.4,side,-12.1,62,HNX,Dịch vụ tài chính,99.85,54.71,0.47,1.05,0.7305,
BWE,2026-07-14,45300.0,0.22,2.786,2.11,60.0,-20.2,0.68,1.51,True,True,False,-10.2,False,11.0,2.3,4.9,2.9,-2.4,up,1.3,62,HSX,"Điện, nước & xăng dầu khí đốt",95.11,10.59,1.66,17.77,0.1551,
HTM,2026-07-14,9600.0,4.35,0.098,0.06,49.2,-69.4,0.47,6.99,False,False,False,-30.4,False,17.1,4.3,1.1,5.5,0.0,side,-4.0,61,UPCOM,Bán lẻ,,-119.0,1.11,-0.93,0.0337,warning
SAV,2026-07-14,13100.0,-0.76,0.063,1.4,46.1,-27.0,0.33,4.4,False,True,True,-14.5,False,19.5,-5.8,8.9,8.1,-9.5,side,4.0,61,HSX,Tài nguyên Cơ bản,0.48,36.0,1.0,2.68,0.5195,
KDM,2026-07-14,20800.0,0.0,0.078,0.76,43.3,181.5,0.58,4.81,False,False,False,-43.8,False,63.8,-6.3,-27.0,-16.1,37.7,up,7.8,61,HNX,Xây dựng và Vật liệu,,147.52,2.39,1.64,0.9328,
ABR,2026-07-14,11200.0,-0.88,0.019,0.18,44.1,-31.9,0.16,3.07,False,False,False,-26.4,False,10.3,-0.1,-0.4,-6.6,7.3,side,-0.4,61,HSX,Hàng & Dịch vụ Công nghiệp,1.16,16.64,1.12,5.86,0.212,
SHP,2026-07-14,32500.0,-1.07,0.142,0.05,43.8,-55.5,0.13,1.09,False,True,True,-4.4,False,7.4,-3.4,0.3,2.8,1.0,side,0.0,61,HSX,"Điện, nước & xăng dầu khí đốt",,11.55,2.52,23.9,0.0,
XMP,2026-07-09,15900.0,4.61,0.016,0.1,50.6,-30.9,0.55,4.94,True,True,True,-20.1,False,26.3,1.3,-9.7,8.1,8.5,side,6.0,61,UPCOM,"Điện, nước & xăng dầu khí đốt",99.57,8.53,1.27,15.17,0.3173,
IST,2026-07-14,36700.0,-2.13,0.064,1.25,48.9,-37.9,0.42,6.1,False,True,True,-20.9,False,39.8,10.9,0.3,-8.0,6.9,side,0.8,61,UPCOM,Hàng & Dịch vụ Công nghiệp,99.61,6.82,2.05,32.06,0.0,
NST,2026-07-13,12000.0,-3.23,0.05,0.72,42.7,-24.4,0.14,2.27,False,False,False,-20.5,False,29.6,-4.8,-6.2,-12.4,15.7,side,-1.6,61,HNX,Hàng cá nhân & Gia dụng,96.69,5.34,0.67,12.8,0.0,
VEA,2026-07-14,34700.0,0.0,6.746,0.78,42.1,-76.9,-0.05,0.98,False,False,False,-19.7,False,18.4,0.0,4.2,1.5,-1.6,side,-0.6,61,UPCOM,Hàng & Dịch vụ Công nghiệp,97.14,6.2,1.67,25.54,0.0,warning
VGI,2026-07-14,82800.0,-0.72,21.456,1.15,30.7,-404.9,-0.03,2.99,False,False,True,-41.7,False,39.2,-8.1,-11.7,6.4,11.7,side,-2.6,61,UPCOM,Viễn thông,,23.05,5.03,24.63,0.0,warning
NVT,2026-07-13,7500.0,-5.9,0.006,0.26,46.7,-8.7,0.31,3.64,False,False,False,-22.4,False,8.4,-3.7,4.9,0.0,-2.2,side,6.8,61,HSX,Bất động sản,99.86,27.0,1.29,11.99,0.058,warning
VBC,2026-07-13,18000.0,-5.26,0.012,0.16,40.7,-72.8,-0.0,3.57,False,False,True,-24.0,False,15.1,-10.5,-3.9,-1.0,7.0,side,-3.0,61,HNX,Hàng & Dịch vụ Công nghiệp,99.33,5.62,0.9,16.47,0.0,
THT,2026-07-14,7900.0,0.0,0.051,0.06,42.5,-4.1,0.31,2.05,False,True,True,-19.7,False,18.8,-1.2,-5.7,9.7,4.5,side,0.0,61,HNX,Tài nguyên Cơ bản,94.97,4.8,0.5,11.79,0.0,
PVE,2026-07-10,2400.0,0.0,0.265,0.06,43.8,-54.3,0.2,13.16,False,False,True,-66.2,False,60.0,-7.7,-11.1,20.0,4.3,side,0.0,61,UPCOM,Dầu khí,,18.22,-0.58,-2.91,0.1333,control
MIG,2026-07-14,17700.0,-0.28,2.158,2.18,48.8,23.4,0.57,1.63,False,False,False,-17.1,False,18.0,-1.7,-4.3,-5.1,9.9,side,1.7,61,HSX,Bảo hiểm,83.4,10.96,1.78,12.72,0.0,
THU,2026-06-12,10500.0,0.0,0.02,0.1,50.7,-16.4,0.5,11.52,True,,,-50.5,False,114.3,-11.2,1.5,57.7,,side,5.0,61,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,warning
CPC,2026-07-10,16000.0,0.0,0.016,0.1,49.2,16.8,0.63,1.79,False,False,True,-7.7,False,8.5,-5.9,-0.9,0.8,2.7,side,1.3,60,HNX,Hóa chất,94.49,9.12,0.83,8.98,0.5291,
DQC,2026-07-14,10050.0,1.41,0.06,0.75,54.7,92.5,0.99,3.28,False,False,False,-25.6,False,15.5,6.8,11.7,-3.4,-7.4,up,5.2,60,HSX,Hàng cá nhân & Gia dụng,98.82,34.91,0.36,1.07,0.4791,control
MHC,2026-07-14,9310.0,-2.0,0.117,0.74,42.3,-4.8,0.1,2.65,False,False,False,-42.4,False,18.6,-1.5,-3.7,-20.4,16.4,up,0.1,60,HSX,Hàng & Dịch vụ Công nghiệp,98.28,3.08,0.8,28.12,0.2907,
VC3,2026-07-14,26700.0,0.0,32.217,1.13,55.7,-4.2,0.7,1.62,True,False,False,-9.2,False,9.9,1.1,0.4,-1.5,1.8,side,3.1,60,HNX,Bất động sản,99.15,30.84,2.43,7.7,0.3194,
AAM,2026-07-14,6690.0,1.36,0.025,1.64,50.8,5.8,0.55,4.3,False,False,False,-13.0,False,11.3,2.8,6.2,-0.9,-4.4,side,3.7,60,HSX,Thực phẩm và đồ uống,98.25,39.0,0.36,0.93,0.4507,
APS,2026-07-14,6800.0,3.03,4.057,0.44,47.4,-44.2,0.37,5.67,True,False,False,-52.1,False,21.4,-2.9,11.5,-8.1,-5.6,up,0.0,60,HNX,Dịch vụ tài chính,99.34,-20.42,0.78,-3.78,0.806,control
PSE,2026-07-07,10900.0,0.0,0.014,0.08,50.0,-4.2,0.53,0.85,False,False,True,-9.9,False,18.0,-0.9,-2.7,-0.9,4.4,side,2.8,60,HNX,Hóa chất,99.82,8.01,0.76,9.39,0.0,
PNP,2026-07-14,20100.0,11.05,0.007,0.28,52.3,-1.3,0.73,2.68,True,False,False,-33.0,False,14.8,2.0,-2.0,-6.2,7.3,side,2.6,60,UPCOM,Hàng & Dịch vụ Công nghiệp,,8.47,1.56,18.41,0.0,
DHM,2026-07-14,6400.0,0.0,0.158,1.69,59.6,31.6,0.83,2.33,True,True,True,-11.6,False,22.4,1.6,-8.7,12.3,3.9,up,3.4,60,HSX,Tài nguyên Cơ bản,,17.04,0.59,3.49,0.6229,
TSG,2026-03-30,10000.0,-13.04,0.052,0.72,36.5,-872.3,0.04,18.39,False,False,True,-55.4,False,38.5,-40.6,-33.3,-20.4,45.1,down,0.0,60,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,warning
NDN,2026-07-14,10400.0,0.0,1.977,0.76,37.4,-49.5,-0.04,2.88,False,False,False,-28.3,False,13.0,-2.8,1.0,-8.8,5.1,side,-1.9,60,HNX,Bất động sản,97.75,4.75,0.65,14.43,0.9152,
MWG,2026-07-14,76800.0,1.05,294.195,0.74,44.5,-139.5,0.22,2.16,False,False,False,-18.6,False,17.8,-3.3,-5.5,-14.5,15.1,side,0.1,60,HSX,Bán lẻ,0.0,18.51,3.94,22.89,0.797,
HLR,2024-07-01,12500.0,-3.1,0.02,0.33,47.7,-152.3,0.31,9.59,False,,,-30.6,False,238.8,-7.4,0.8,,,side,12.6,60,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0,suspend
HUT,2026-07-14,15200.0,0.66,16.013,1.39,39.2,1.7,0.26,1.86,False,False,False,-28.0,False,14.3,-1.9,-10.1,-5.0,14.3,side,1.3,60,HNX,Ô tô và phụ tùng,95.49,33.58,0.86,4.58,0.4238,
