ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
SHC,2026-07-10,12400.0,13.76,0.013,0.09,57.7,63.0,0.89,7.78,True,True,False,-21.6,False,42.5,12.7,21.6,-8.3,3.4,side,21.6,72,UPCOM,Hàng & Dịch vụ Công nghiệp,,38.77,0.51,0.0,0.0351,
SHE,2026-07-16,7400.0,0.0,0.068,0.07,58.3,-13.2,0.66,6.2,True,True,False,-8.6,False,32.1,23.3,10.4,8.8,4.5,side,12.1,72,HNX,Hàng cá nhân & Gia dụng,99.57,6.58,0.62,8.5,0.0,
UCT,2026-01-27,7000.0,0.0,0.016,0.05,45.5,-294.5,0.24,12.27,False,,,-49.3,False,94.4,-29.3,7.7,,,down,9.4,72,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0,
TTP,2025-01-07,40700.0,-0.73,0.122,0.72,31.2,-731.8,0.17,9.55,False,False,False,-71.3,False,102.5,-36.4,-53.1,-62.2,102.5,down,4.4,71,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,1.0,suspend
DOP,2026-07-16,12200.0,14.02,0.007,0.67,49.6,-38.9,0.52,6.11,False,True,True,-33.0,False,102.3,8.0,11.9,-1.1,6.4,side,14.0,71,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,
BTD,2026-07-10,18000.0,0.0,0.058,0.03,47.6,-70.0,0.42,7.56,False,True,True,-17.8,False,26.7,5.3,7.1,26.7,-1.2,side,0.6,71,UPCOM,Xây dựng và Vật liệu,,9.84,0.36,0.0,0.0,
MCC,2026-05-28,13200.0,0.0,0.0,0.03,80.7,-1.9,0.78,0.95,True,,,0.0,True,76.7,18.9,7.1,35.9,,side,0.0,71,HNX,Xây dựng và Vật liệu,99.84,18.6,0.95,5.12,0.0,
SFI,2026-07-16,27000.0,-1.1,0.024,3.12,44.7,-91.6,0.29,2.15,False,True,True,-6.9,False,19.0,0.9,0.1,12.7,12.4,side,-3.6,71,HSX,Hàng & Dịch vụ Công nghiệp,96.94,6.57,0.79,11.81,0.2555,
SVC,2026-07-16,18550.0,-3.39,0.218,0.17,48.8,31.0,0.47,6.02,True,False,False,-52.4,False,40.7,14.5,-4.6,-18.6,31.8,side,11.7,71,HSX,Ô tô và phụ tùng,97.14,3.49,0.73,27.11,0.0,
SZG,2026-07-14,34100.0,-14.96,0.031,2.1,48.8,65.1,0.39,8.72,False,False,False,-17.3,False,30.8,-6.1,-0.7,1.9,18.5,side,13.3,71,UPCOM,Bất động sản,,8.58,1.92,23.91,0.071,
QNT,2026-07-16,10600.0,-1.85,0.001,0.91,48.4,58.7,0.49,9.08,True,True,True,-43.9,False,152.4,30.9,-20.3,71.0,3.9,side,6.0,71,UPCOM,Xây dựng và Vật liệu,,,,,0.2237,
PSG,2024-05-31,600.0,0.0,0.042,2.36,41.1,-1.6,0.16,21.68,False,False,False,-92.5,False,500.0,-33.3,-40.0,-81.8,100.0,side,0.0,71,DELISTED,Xây dựng và Vật liệu,99.88,-0.67,0.0,0.0,0.5951,suspend
PSP,2026-07-15,16700.0,-1.76,0.022,0.07,48.7,20.1,0.44,10.58,False,False,True,-20.5,False,47.8,-16.5,-12.1,-0.1,29.7,up,16.8,71,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,60.55,1.52,2.49,0.0,
PVI,2026-07-16,74400.0,1.5,1.705,1.43,46.9,139.0,0.54,1.92,False,False,False,-39.9,False,34.8,-3.9,-3.9,-20.4,33.1,down,3.0,71,HNX,Bảo hiểm,43.08,19.32,2.55,13.32,0.0,
AFX,2026-07-16,10100.0,0.0,0.876,0.91,34.8,3.4,0.1,1.79,False,False,False,-32.2,False,32.9,-1.5,-5.6,-12.9,29.5,side,1.0,71,HSX,Bán lẻ,,8.73,0.79,9.55,0.6121,
LEC,2026-07-16,4500.0,0.0,0.003,3.48,47.0,-2.2,0.37,6.42,False,True,True,-33.1,False,45.2,-15.1,36.4,7.1,-21.7,side,7.1,71,UPCOM,Bất động sản,99.99,-5.51,0.3,-6.38,0.3983,
L10,2026-07-15,22750.0,6.31,0.039,0.06,48.8,-36.3,0.46,2.77,False,True,True,-17.8,False,35.3,-10.5,-5.6,8.3,19.5,side,6.8,71,HSX,Hàng & Dịch vụ Công nghiệp,98.01,6.39,0.81,13.24,0.0,
NTT,2026-07-16,9500.0,-2.06,0.069,0.5,48.0,-68.6,0.31,3.44,True,True,True,-33.1,False,58.3,-7.8,5.6,-13.6,20.3,side,0.0,71,UPCOM,Hàng cá nhân & Gia dụng,,5.11,0.88,17.97,0.1644,
PTC,2026-07-14,6790.0,6.43,0.029,0.81,53.8,56.6,0.85,4.63,True,False,False,-22.2,False,24.6,7.9,-0.1,2.9,16.7,side,10.4,71,HSX,Xây dựng và Vật liệu,99.1,4.32,0.5,12.21,0.4933,
DCR,2026-07-09,5000.0,-13.79,0.002,0.4,58.3,214.6,0.77,8.06,True,True,False,-32.4,False,47.1,25.0,31.6,13.6,-21.9,side,38.9,70,UPCOM,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.1765,warning
WCS,2026-07-15,298000.0,-7.42,0.108,2.78,48.9,179.1,0.46,6.25,True,True,True,-17.0,False,23.6,-2.9,5.3,11.4,3.7,side,13.3,70,HNX,Hàng & Dịch vụ Công nghiệp,,8.8,2.93,30.02,0.0,
HD8,2026-07-09,7800.0,16.42,0.004,0.32,58.8,87.6,1.09,7.03,True,True,False,-15.1,False,34.5,14.7,20.9,-0.3,-3.9,side,34.5,70,UPCOM,Bất động sản,,,,,0.4,
DNA,2026-07-16,24000.0,6.19,0.033,0.07,48.9,9.4,0.53,3.2,False,True,True,-22.3,False,59.3,-2.0,-17.2,-6.8,35.9,side,0.8,70,UPCOM,"Điện, nước & xăng dầu khí đốt",,8.54,1.61,18.82,0.0728,
LKW,2026-07-16,36000.0,0.0,0.022,0.65,53.0,91.2,0.67,1.67,True,True,True,-21.0,False,17.9,0.6,0.0,8.4,10.9,up,2.9,70,UPCOM,"Điện, nước & xăng dầu khí đốt",69.04,,,,0.0,warning
DHM,2026-07-16,6840.0,6.88,0.246,6.55,75.9,54.3,1.3,2.69,True,True,True,-5.5,False,30.8,8.6,-3.7,20.2,11.0,up,10.3,70,HSX,Tài nguyên Cơ bản,,17.04,0.59,3.49,0.6229,
LHC,2026-07-16,46300.0,-0.64,0.435,0.12,47.9,-23.9,0.32,4.16,False,False,False,-24.2,False,26.5,-0.6,-2.0,-18.4,25.5,down,4.8,70,HNX,Xây dựng và Vật liệu,98.91,13.63,2.04,22.64,0.6062,
CMW,2026-07-15,13000.0,2.36,0.013,0.68,46.5,80.1,0.55,3.22,False,False,True,-30.8,False,99.7,-19.3,-13.9,-12.5,35.1,side,0.8,70,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,12.57,1.31,10.56,0.0411,
BAB,2026-07-16,11200.0,0.9,0.489,0.3,46.8,-129.1,0.15,3.88,True,True,True,-21.1,False,11.4,5.7,7.5,1.4,8.1,side,1.8,70,HNX,Ngân hàng,99.96,9.78,0.92,9.45,1.0,
TV3,2026-07-16,15400.0,-2.53,0.008,0.97,45.0,21.0,0.34,4.8,False,True,True,-18.9,False,44.9,-3.1,-9.4,-7.2,27.6,up,1.3,70,HNX,Hàng & Dịch vụ Công nghiệp,99.82,12.9,1.08,8.46,0.0,
NTH,2026-07-16,53000.0,0.0,0.086,0.25,35.6,-36.8,0.13,0.88,False,True,True,-10.7,False,23.1,-6.9,-2.8,9.3,12.5,side,0.0,70,HNX,"Điện, nước & xăng dầu khí đốt",,8.78,3.46,37.58,0.5428,
BMD,2026-07-02,10700.0,-14.4,0.017,0.06,49.6,316.0,0.55,10.46,False,,,-34.3,False,359.2,-20.3,6.7,,,side,7.0,70,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.99,0.0,0.1796,warning
TNC,2026-07-13,32000.0,6.67,0.016,3.92,53.5,-7.3,0.74,5.09,True,True,True,-11.1,False,27.7,0.0,11.9,10.7,-0.9,down,6.7,70,HSX,Hóa chất,98.88,12.79,1.8,14.23,0.0,
QNP,2026-07-14,31900.0,-1.54,0.056,0.28,54.4,155.6,0.69,3.69,True,True,True,-3.5,False,19.2,5.0,1.9,11.6,8.2,up,4.6,70,HSX,Hàng & Dịch vụ Công nghiệp,,8.27,1.26,15.91,0.0,
PHP,2026-07-16,37500.0,0.0,4.057,1.47,48.9,-172.4,0.26,2.81,True,True,True,-9.9,False,33.7,-0.8,10.6,14.9,-3.4,down,13.3,70,UPCOM,Hàng & Dịch vụ Công nghiệp,99.66,13.13,1.5,13.25,0.0,
BGW,2026-07-03,16000.0,6.67,0.066,3.16,51.8,15.1,0.55,5.03,True,,,-27.3,False,102.8,5.3,6.5,,,side,5.3,70,UPCOM,"Điện, nước & xăng dầu khí đốt",,22.32,1.85,8.43,0.2401,
NNC,2026-07-16,43900.0,1.5,1.342,1.04,46.4,-20.9,0.41,2.61,False,False,False,-43.6,False,39.4,-0.1,-8.5,-26.8,35.8,side,5.3,69,HSX,Xây dựng và Vật liệu,,10.54,2.77,28.85,0.0,
DHB,2026-07-16,10400.0,-1.89,0.045,0.07,46.1,31.2,0.35,5.09,False,True,True,-38.5,False,44.4,-1.9,-16.8,38.7,10.6,down,4.0,69,UPCOM,Hóa chất,100.0,194.58,3.29,1.69,0.0,warning
VLB,2026-07-16,47900.0,0.04,1.639,0.63,43.8,-275.1,0.16,1.57,True,True,True,-9.6,False,16.6,-1.4,1.7,-1.4,12.5,side,1.5,69,UPCOM,Xây dựng và Vật liệu,,7.46,3.19,41.11,0.0,
HCD,2026-07-16,6600.0,-0.6,0.1,2.42,33.2,-33.8,0.09,2.71,False,True,True,-7.7,False,16.2,-5.8,1.9,10.0,5.6,side,0.0,69,HSX,Hóa chất,99.82,11.82,0.55,4.76,0.5028,
ITD,2026-07-16,14900.0,-0.67,0.17,0.11,33.8,-29.1,0.01,3.42,False,False,True,-13.4,False,25.0,-6.3,-8.0,-1.1,22.7,down,2.8,69,HSX,Công nghệ Thông tin,96.38,3.06,0.72,33.2,0.7092,
PPP,2026-07-10,18000.0,0.0,0.012,0.31,46.2,0.5,0.3,2.34,False,False,True,-15.9,False,13.3,-4.3,6.7,-1.9,7.5,side,0.0,69,HNX,Y tế,82.9,9.72,1.3,13.72,0.3536,
BVB,2026-07-08,13300.0,-0.75,38.082,1.54,50.0,-76.9,0.37,3.0,True,True,False,-24.9,False,24.3,7.3,9.0,0.0,3.9,side,-2.2,69,DELISTED,Ngân hàng,98.71,18.84,1.13,5.96,1.0,
SCC,2026-06-26,3000.0,11.11,0.002,0.24,58.0,32.4,1.01,9.69,True,True,False,-43.4,False,100.0,20.0,7.1,20.0,-3.2,side,36.4,69,UPCOM,Xây dựng và Vật liệu,,-7.24,0.0,0.0,0.1915,control
MAC,2026-07-14,13000.0,0.0,0.022,1.91,54.9,102.9,0.84,5.81,True,True,True,-19.1,False,30.0,6.6,15.4,7.5,-6.3,up,9.2,69,HNX,Hàng & Dịch vụ Công nghiệp,99.9,4.63,0.31,16.7,0.2129,
NVT,2026-07-16,7960.0,6.13,0.006,0.13,55.7,13.1,0.84,3.6,True,True,False,-17.7,False,15.0,2.6,10.6,6.0,-0.5,down,13.4,69,HSX,Bất động sản,99.86,27.0,1.29,11.99,0.058,warning
NLS,2026-01-12,5450.0,38.68,0.022,0.01,55.3,-136.4,0.58,11.6,True,,,-33.9,False,178.1,22.2,5.4,,,side,178.1,69,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,,,,0.0631,warning
CLH,2026-07-16,20000.0,-1.96,0.043,1.62,45.4,-59.2,0.28,1.68,False,True,True,-8.7,False,10.1,-2.4,1.1,3.5,10.1,down,0.0,69,HNX,Xây dựng và Vật liệu,88.21,6.23,1.28,21.77,0.0,
DLT,2025-08-04,8600.0,-39.86,0.021,1.13,42.4,239.5,0.24,19.3,False,,,-57.6,False,180.1,-17.6,5.7,,,side,48.5,69,UPCOM,Du lịch và Giải trí,99.92,10.38,0.29,0.0,0.0,
PMB,2026-07-16,10800.0,0.0,0.036,0.12,40.7,-0.4,0.27,1.12,False,True,True,-8.5,False,11.7,-3.6,1.9,6.9,7.5,side,0.0,69,HNX,Hóa chất,98.55,5.89,0.8,13.39,0.0,
DTT,2026-07-16,17500.0,0.0,0.003,0.65,73.4,27.7,0.8,0.55,True,True,False,-36.9,False,37.5,3.6,20.4,8.6,-10.9,up,0.0,69,HSX,Hóa chất,99.56,9.47,0.93,10.11,0.2118,
PHN,2026-07-10,56100.0,10.0,0.016,0.35,48.8,158.4,0.56,4.84,False,False,False,-34.2,False,17.6,3.6,-7.9,-14.5,29.3,side,7.3,69,HNX,Hàng & Dịch vụ Công nghiệp,1.85,14.47,3.22,21.75,0.3811,
BCP,2026-07-09,10600.0,6.0,0.029,0.12,52.7,80.8,0.65,7.17,True,True,True,-20.9,False,49.3,-9.4,16.5,6.0,-7.8,side,14.0,68,UPCOM,Y tế,,,,,0.3266,
KSD,2026-07-16,4900.0,8.89,0.005,2.36,57.0,28.4,0.9,6.43,True,False,False,-40.2,False,32.4,0.0,14.0,-12.5,4.3,side,25.6,68,HNX,Hàng cá nhân & Gia dụng,48.96,-8.46,0.44,-5.29,0.3467,
KSF,2026-07-16,75400.0,-0.79,13.526,0.99,40.4,-65.0,0.14,4.66,False,False,True,-38.2,False,23.6,-5.6,-10.2,13.2,14.8,down,0.5,68,HNX,Bất động sản,99.98,3.35,3.02,84.06,0.3857,
DNC,2026-07-06,50000.0,0.0,0.049,0.11,41.3,-59.2,0.35,2.61,False,False,True,-23.1,False,14.1,-14.7,0.0,-3.2,13.3,side,1.0,68,HNX,"Điện, nước & xăng dầu khí đốt",,7.77,3.13,37.79,0.0699,
LMI,2026-07-16,8000.0,0.0,0.021,0.41,38.7,-60.4,0.25,2.65,False,False,True,-23.4,False,72.0,-14.7,-22.8,2.8,32.7,side,2.6,68,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.1924,
VCF,2026-07-16,293600.0,0.0,0.165,0.18,45.6,-277.8,0.28,1.42,False,False,True,-18.0,False,19.8,-1.7,-5.3,3.0,15.5,side,0.0,68,HSX,Thực phẩm và đồ uống,98.97,14.75,6.72,27.4,0.0121,
VBC,2026-07-15,18500.0,2.78,0.012,0.48,45.5,-71.0,0.26,3.61,False,False,True,-21.9,False,18.3,-7.2,0.2,2.7,10.0,side,7.6,68,HNX,Hàng & Dịch vụ Công nghiệp,99.33,5.62,0.9,16.47,0.0,
VCM,2026-07-09,8800.0,0.0,0.008,0.41,59.2,117.7,1.05,4.12,True,True,False,-25.4,False,39.7,14.3,-2.2,17.3,4.8,up,10.0,68,HNX,Hàng & Dịch vụ Công nghiệp,,1.91,0.48,66.57,0.3709,
ACL,2026-07-16,12600.0,-1.95,0.045,0.69,49.2,12.2,0.49,5.94,False,False,False,-17.8,False,25.2,6.8,-2.3,-11.4,20.1,side,5.4,68,HSX,Thực phẩm và đồ uống,94.64,19.11,0.86,4.6,0.3921,
TDM,2026-07-16,58300.0,0.52,3.895,9.68,48.4,-102.6,0.39,3.64,True,True,True,-8.2,False,12.5,2.3,4.1,4.6,5.4,side,2.5,68,HSX,"Điện, nước & xăng dầu khí đốt",98.57,29.99,2.45,8.23,0.6767,
EVF,2026-07-16,12650.0,-0.39,30.706,1.36,38.0,-31.4,0.16,2.74,False,False,True,-23.3,False,19.3,-10.6,-9.6,14.5,14.0,side,0.4,68,HSX,Dịch vụ tài chính,98.21,9.4,0.85,10.82,1.0,
FSO,2026-07-16,6500.0,-9.72,0.004,1.05,30.7,-712.9,0.03,9.37,False,,,-46.3,False,42.9,-25.4,4.8,-4.1,,side,-46.3,68,UPCOM,Hàng & Dịch vụ Công nghiệp,99.99,,,,0.0,
GND,2026-07-15,26800.0,0.0,0.012,0.2,53.7,39.9,0.68,4.9,True,True,False,-32.3,False,41.9,-0.7,-5.7,8.0,14.0,up,17.0,68,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.4046,
STH,2026-07-16,20500.0,0.0,2.886,1.02,40.1,-11.5,0.19,0.82,False,False,False,-21.8,False,17.1,0.0,-2.4,0.0,14.5,down,0.0,68,UPCOM,Truyền thông,,5.67,0.93,64.87,0.1975,
HUG,2026-06-30,30000.0,-0.99,0.007,0.8,55.0,187.9,0.76,4.54,True,True,False,-10.4,False,28.0,12.5,16.8,-0.9,-4.9,side,12.8,68,UPCOM,Hàng cá nhân & Gia dụng,,6.75,1.8,27.8,0.2122,
AMC,2026-07-14,12400.0,0.0,0.004,0.26,69.4,38.5,0.7,0.82,True,True,False,-22.7,False,39.5,9.1,-1.5,-5.0,15.9,side,0.0,68,HNX,Tài nguyên Cơ bản,95.74,5.77,0.68,12.03,0.037,
AME,2026-07-10,6700.0,-1.47,0.009,0.15,44.8,2.4,0.42,3.71,False,True,True,-28.0,False,55.8,1.5,-25.6,42.6,15.5,side,-1.5,67,HNX,Hàng & Dịch vụ Công nghiệp,95.54,11.72,0.52,4.88,0.0578,
ISH,2026-07-16,25100.0,0.4,0.016,0.15,53.0,53.8,0.68,3.76,True,True,False,-18.7,False,14.2,-2.3,3.3,0.5,5.9,side,5.9,67,UPCOM,"Điện, nước & xăng dầu khí đốt",,13.89,1.99,14.54,0.0,
USD,2026-07-13,16700.0,0.0,0.018,1.22,48.8,-21.6,0.4,1.75,False,True,True,-9.7,False,11.0,-0.6,3.2,5.3,3.5,side,0.6,67,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.1408,
HEC,2026-07-16,31000.0,0.0,0.05,0.12,46.4,69.7,0.47,1.79,False,False,True,-12.3,False,29.9,-6.6,0.8,0.0,8.5,side,3.3,67,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.282,
BSD,2026-07-13,15100.0,0.0,0.001,1.21,46.2,-726.2,0.36,8.3,True,False,False,-51.3,False,142.0,35.1,4.1,-12.5,,side,14.5,67,UPCOM,Thực phẩm và đồ uống,,,,,0.0,
PPT,2026-07-16,15400.0,0.65,4.361,1.08,52.3,11.1,0.65,1.37,True,True,True,-4.3,False,18.5,0.7,-2.5,-0.6,13.2,side,1.3,67,HNX,"Điện, nước & xăng dầu khí đốt",,30.92,1.44,4.56,0.7492,
CT3,2026-07-10,7800.0,5.41,0.072,0.04,59.7,52.0,0.81,9.85,True,True,False,-45.1,False,99.0,44.4,-9.3,44.2,-3.7,down,30.0,67,UPCOM,Xây dựng và Vật liệu,,,,,0.2521,control
PPE,2026-07-07,11300.0,-9.6,0.005,0.81,43.2,-25.9,0.07,5.62,False,False,True,-33.1,False,48.7,4.6,14.1,-0.9,-4.2,side,0.0,67,HNX,Hàng & Dịch vụ Công nghiệp,,20.48,1.38,7.61,0.1679,warning
CTB,2026-07-14,17600.0,0.0,0.03,0.71,52.3,-27.0,0.54,2.44,True,True,False,-20.0,False,17.3,1.1,0.6,-4.0,10.2,side,0.0,67,HNX,Hàng & Dịch vụ Công nghiệp,99.25,6.24,1.11,12.55,1.0,
HOT,2026-05-21,22500.0,0.9,0.007,0.31,56.5,15.7,0.65,5.31,True,True,True,-28.2,False,134.4,102.7,25.0,18.4,-23.6,side,5.6,67,UPCOM,Du lịch và Giải trí,,7.48,1.98,29.66,0.0,warning
VSG,2026-06-12,1700.0,0.0,0.002,0.12,54.3,41.8,0.79,10.31,True,False,False,-69.1,False,41.7,30.8,-15.0,6.2,21.4,side,21.4,67,UPCOM,Hàng & Dịch vụ Công nghiệp,99.15,-0.3,0.0,0.0,0.4008,control
DNP,2026-07-14,20500.0,0.0,0.062,0.07,56.5,151.3,0.83,4.19,True,True,False,-10.1,False,19.9,7.3,6.2,0.0,4.6,side,7.9,67,HNX,Xây dựng và Vật liệu,99.7,20.57,0.48,6.93,0.3587,
VAB,2026-07-16,10550.0,0.0,12.344,0.83,38.7,-127.3,0.08,2.64,False,False,True,-29.2,False,11.2,-5.4,1.4,2.4,7.1,side,-5.4,67,HSX,Ngân hàng,23.74,4.96,0.84,13.61,0.9094,
CLM,2026-07-15,72000.0,-4.0,0.118,0.12,51.8,368.6,0.59,3.09,True,True,True,-14.4,False,22.5,1.3,5.6,7.1,-0.2,side,15.0,67,HNX,Tài nguyên Cơ bản,,9.73,0.9,9.4,0.0,
MVC,2026-07-16,12900.0,-9.79,0.198,1.49,42.8,-16.0,0.03,4.66,False,False,False,-32.1,False,33.1,-5.8,-7.9,-21.3,29.3,side,-3.0,67,UPCOM,Xây dựng và Vật liệu,100.0,10.07,1.29,13.38,0.052,
BHH,2026-07-14,19100.0,5.52,0.003,0.57,49.9,-107.3,0.45,7.39,True,,,-24.6,False,31.4,-7.3,4.4,,,side,6.1,67,UPCOM,Thực phẩm và đồ uống,,,,,0.41,
QST,2026-07-16,28500.0,9.62,0.007,0.39,54.5,-162.7,0.5,5.21,True,True,True,-24.6,False,536.2,19.4,3.0,69.0,,side,9.6,66,HNX,Truyền thông,,7.73,1.71,23.29,0.4545,
PVT,2026-07-16,18550.0,-0.8,55.654,0.87,37.1,-89.9,0.05,3.72,False,False,True,-37.6,False,24.1,-6.1,-4.4,0.5,12.1,down,0.8,66,HSX,Hàng & Dịch vụ Công nghiệp,74.17,7.24,0.75,12.58,0.0,
HWS,2026-07-16,15500.0,0.65,0.026,0.06,63.4,14.3,1.01,1.44,True,True,True,-7.2,False,16.5,4.0,2.6,6.9,2.3,side,4.7,66,UPCOM,"Điện, nước & xăng dầu khí đốt",98.93,9.11,1.15,12.88,0.2999,warning
SBT,2026-07-16,21050.0,0.24,11.783,1.45,47.1,-50.7,0.23,1.6,True,False,False,-19.2,False,11.8,-3.2,1.9,-8.6,11.0,side,0.2,66,HSX,Thực phẩm và đồ uống,80.32,13.44,1.04,7.82,0.489,
VTB,2026-07-16,12700.0,0.79,0.037,1.76,45.6,1.3,0.36,2.31,False,False,False,-52.9,False,50.3,-4.2,-17.0,-30.2,39.9,side,1.6,66,HSX,Hàng & Dịch vụ Công nghiệp,96.85,13.89,1.22,9.03,0.0,
MCG,2026-07-16,2600.0,0.0,0.06,0.63,53.1,5.6,0.69,5.22,True,True,True,-35.0,False,18.2,0.0,4.0,8.3,0.0,side,4.0,66,UPCOM,Xây dựng và Vật liệu,99.75,-16.51,0.56,-8.38,0.5067,warning
VMT,2026-02-26,16600.0,-14.87,0.007,0.35,59.8,778.7,0.84,7.15,True,,,-54.5,False,80.0,56.6,3.0,,,side,27.7,66,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.3532,warning
GDW,2026-07-06,30600.0,0.0,0.025,0.13,36.5,-570.2,0.13,4.2,False,False,True,-34.3,False,32.4,-16.7,-16.6,3.5,22.6,down,3.2,66,HNX,"Điện, nước & xăng dầu khí đốt",85.78,8.74,1.88,22.55,0.1266,
SGB,2026-07-16,12700.0,-2.31,0.227,0.31,51.8,-26.2,0.48,3.97,True,True,False,-12.7,False,24.5,6.7,1.6,2.4,4.9,down,3.3,66,UPCOM,Ngân hàng,99.95,34.57,1.0,2.88,0.0668,
HJC,2026-07-13,6700.0,13.56,0.068,0.01,46.8,-77.1,0.38,8.68,False,True,True,-23.9,False,42.6,-11.8,11.7,11.7,-9.5,side,1.5,66,UPCOM,Hàng cá nhân & Gia dụng,98.92,6.38,0.57,9.08,0.0,warning
FRC,2026-07-01,25000.0,0.0,0.021,3.61,48.2,7.1,,0.2,False,True,True,-29.9,False,27.6,0.0,2.0,-3.0,7.2,side,0.0,66,UPCOM,Tài nguyên Cơ bản,99.99,0.0,0.0,0.0,0.0,
EVS,2026-07-16,5900.0,9.26,1.492,2.0,66.7,-21.0,0.84,4.67,True,True,False,-36.6,False,34.1,18.0,15.7,1.7,-7.8,side,13.5,66,HNX,Dịch vụ tài chính,99.97,80.44,0.49,0.61,0.8184,
PTP,2026-07-01,11000.0,-1.79,0.121,0.01,50.6,48.7,0.59,4.86,True,True,True,-29.9,False,45.5,2.5,5.5,6.6,-0.5,side,-1.8,66,UPCOM,Viễn thông,99.85,,,,0.0,
BDT,2026-07-16,8600.0,-3.37,1.373,0.02,33.9,-58.3,-0.12,2.78,False,False,False,-17.3,False,24.6,-4.4,-6.5,-10.4,19.4,side,-1.1,66,UPCOM,Xây dựng và Vật liệu,99.72,40.92,0.67,1.72,0.4184,
CTA,2023-02-24,1400.0,-6.67,0.028,0.15,40.5,-7.4,0.11,13.71,False,False,True,-56.2,False,1300.0,-17.6,16.7,16.7,-17.6,side,-6.7,66,DELISTED,Xây dựng và Vật liệu,99.49,-1.3,0.23,0.0,0.3389,suspend
TMC,2026-07-01,7700.0,8.45,0.007,0.11,51.9,-37.3,0.51,1.91,True,True,True,-14.1,False,22.2,3.2,16.5,4.5,-10.6,side,-1.3,66,HNX,"Điện, nước & xăng dầu khí đốt",96.57,9.35,0.47,5.11,0.2589,
GAS,2026-07-16,77400.0,-0.26,82.928,0.92,47.4,337.0,0.52,3.38,False,False,True,-41.1,False,38.2,-4.3,-2.3,-20.3,21.1,up,3.9,66,HSX,"Điện, nước & xăng dầu khí đốt",95.84,14.98,2.58,17.45,0.0,
ACS,2026-07-14,5800.0,9.43,0.007,0.48,67.6,115.1,0.79,5.49,True,False,False,-50.0,False,152.2,81.2,34.9,9.4,-32.6,side,9.4,65,UPCOM,Xây dựng và Vật liệu,,,,,0.1251,
VNP,2026-07-16,17000.0,0.0,0.286,1.83,42.0,-60.0,0.21,2.91,False,False,False,-29.2,False,69.2,-7.5,-10.8,-7.5,20.8,down,0.6,65,UPCOM,Hóa chất,,22.2,1.5,6.57,0.3415,
MQN,2026-07-15,18800.0,-0.53,0.033,0.06,46.5,-54.4,0.33,2.8,False,True,True,-18.3,False,15.8,-6.0,5.6,1.6,0.0,down,4.4,65,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4876,
MVN,2026-07-16,56600.0,0.18,0.243,1.65,41.7,-215.5,0.17,4.2,False,True,True,-32.8,False,41.5,-7.2,8.0,8.0,-5.5,side,0.2,65,UPCOM,Hàng & Dịch vụ Công nghiệp,,29.04,2.87,14.16,0.0053,warning
SD2,2026-07-16,4100.0,-10.87,0.016,0.61,28.2,-211.7,-0.26,9.87,False,False,True,-45.3,False,32.3,-25.5,17.1,0.0,-10.9,side,-30.5,65,UPCOM,Xây dựng và Vật liệu,87.8,7.05,0.66,9.86,0.0,
TNM,2023-12-08,4100.0,0.0,0.012,0.02,53.1,112.8,0.73,9.83,True,True,True,-47.4,False,115.8,10.8,2.5,17.1,,side,20.6,65,DELISTED,Xây dựng và Vật liệu,100.0,,,,0.7078,suspend
HAP,2026-07-16,7230.0,-0.82,0.602,0.68,58.6,43.6,0.81,4.08,True,True,False,-10.7,False,25.3,11.2,-0.8,-2.2,8.7,up,4.8,65,HSX,Tài nguyên Cơ bản,97.22,-5.9,0.7,-10.94,0.5764,
LGL,2026-07-16,5140.0,0.78,0.36,0.05,43.9,13.0,0.4,4.26,False,False,False,-24.0,False,32.1,2.0,-9.7,-12.6,22.4,side,2.8,65,HSX,Bất động sản,99.14,16.62,0.45,2.76,0.7925,
TVS,2026-07-16,14900.0,0.0,7.49,1.22,54.9,-32.4,0.57,4.02,True,True,False,-24.3,False,18.3,12.9,8.0,2.1,-2.7,up,1.4,65,HSX,Dịch vụ tài chính,64.28,9.82,1.13,11.1,0.5292,
