ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
UNI,2026-07-23,6900.0,6.15,0.014,0.05,43.0,-10.0,0.24,4.85,False,False,False,-41.0,False,30.2,-5.5,-22.5,-14.8,-2.8,down,9.5,HNX,Công nghệ Thông tin,,2381.51,0.87,0.04,0.1431,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,39
CNC,2026-07-23,28700.0,-4.33,0.047,6.26,41.9,-140.8,-0.1,3.87,False,False,False,-29.4,False,3.0,-5.9,-10.1,-11.5,-17.6,down,-1.7,UPCOM,Y tế,84.68,,,,0.4191,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,39
KBC,2026-07-23,27750.0,3.54,41.867,1.3,39.5,-91.2,0.28,2.88,False,False,False,-35.6,False,5.9,-5.1,-19.2,-22.1,-2.5,side,0.2,HSX,Bất động sản,84.74,14.0,1.24,9.29,0.7147,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,39
ASM,2026-07-23,5580.0,-0.18,3.266,0.4,30.8,-58.1,-0.1,2.59,False,False,False,-35.6,False,5.3,-4.0,-1.2,-13.2,-24.9,side,-5.4,HSX,Thực phẩm và đồ uống,74.32,54.84,0.32,0.81,0.4257,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,39
TCB,2026-07-23,29250.0,0.86,413.137,1.32,28.7,-470.5,0.03,2.89,False,False,False,-28.9,False,5.3,-10.0,-9.5,-16.6,-15.4,down,-7.1,HSX,Ngân hàng,5.18,9.76,1.38,15.73,0.8516,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,39
DC1,2026-07-23,5400.0,-5.26,0.012,0.57,43.4,-54.2,0.08,10.4,False,False,True,-32.5,False,32.7,-7.7,-8.9,-10.0,-19.0,down,5.9,UPCOM,Xây dựng và Vật liệu,98.6,,,,0.1457,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,39
HTI,2026-07-23,18100.0,0.28,0.502,1.12,15.7,-52.8,0.1,1.97,False,False,False,-29.4,False,1.7,-11.3,-17.8,-17.7,-8.3,side,-4.0,HSX,Xây dựng và Vật liệu,85.09,3.45,0.93,29.16,0.3714,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,38
HID,2026-07-23,3370.0,0.9,0.995,0.62,21.1,-66.8,0.07,5.04,False,False,False,-71.7,False,18.2,-20.7,-25.9,-42.6,12.7,side,-16.0,HSX,Xây dựng và Vật liệu,99.18,9.17,0.26,3.43,0.5771,warning,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,38
DVN,2026-07-23,18800.0,-1.05,0.424,0.51,30.6,-92.2,0.05,1.74,False,False,False,-26.6,False,1.6,-7.8,-7.8,-21.3,-15.6,down,1.6,UPCOM,Y tế,,8.17,1.29,18.37,0.35,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,38
VGC,2026-07-23,39100.0,1.43,14.999,2.01,32.7,-419.1,0.09,3.35,False,False,False,-40.5,False,7.7,-7.8,-11.8,-18.5,-13.1,side,-3.6,HSX,Xây dựng và Vật liệu,98.16,13.37,1.63,15.9,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,38
HND,2026-07-23,9800.0,0.0,0.125,0.34,45.4,17.4,0.4,3.11,False,False,False,-22.2,False,8.9,-4.9,-12.5,-9.3,-16.9,side,4.3,UPCOM,"Điện, nước & xăng dầu khí đốt",,12.93,0.9,7.01,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,38
VC7,2026-07-23,7600.0,-1.3,0.55,0.84,36.5,-40.4,0.04,4.08,False,False,False,-42.0,False,5.6,-7.3,-5.0,-18.4,-20.8,side,4.1,HNX,Xây dựng và Vật liệu,99.89,40.5,0.85,2.14,0.3171,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,38
VCB,2026-07-23,54000.0,-0.09,244.937,1.79,17.8,-705.0,-0.04,2.29,False,False,False,-31.5,False,2.7,-11.5,-9.1,-26.0,-12.1,down,-11.0,HSX,Ngân hàng,32.8,12.66,2.11,16.2,0.102,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,38
CTF,2026-07-23,17000.0,0.59,5.299,0.98,44.0,16.8,0.35,3.37,False,False,False,-22.9,False,5.9,-0.6,-5.6,-16.3,-20.6,down,5.9,HSX,Ô tô và phụ tùng,98.82,145.73,1.68,1.21,0.5021,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,38
CII,2026-07-23,14200.0,1.79,137.424,1.14,28.6,-254.4,0.09,4.91,False,False,False,-54.7,False,7.0,-18.4,-25.3,-23.9,1.4,down,-12.6,HSX,Xây dựng và Vật liệu,90.53,83.03,1.09,1.63,0.9592,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,37
POS,2026-07-23,13700.0,0.0,0.148,0.28,43.5,14.8,0.3,2.56,False,False,False,-41.5,False,1.5,-4.9,-9.3,-21.7,-15.3,side,1.5,UPCOM,Dầu khí,,6.05,0.79,12.27,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,37
HPG,2026-07-23,20800.0,0.48,500.556,1.63,23.3,-216.0,0.07,2.43,False,False,False,-24.5,False,3.2,-11.5,-17.4,-15.6,-10.0,down,1.5,HSX,Tài nguyên Cơ bản,56.14,11.98,1.54,12.51,0.6732,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,37
DRL,2026-07-23,41700.0,1.58,0.15,0.93,26.7,-262.3,-0.02,1.33,False,False,False,-24.0,False,1.7,-6.5,-8.9,-10.2,-21.9,side,-4.1,HSX,"Điện, nước & xăng dầu khí đốt",,8.88,3.97,42.86,0.3916,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,37
ANT,2026-07-23,24200.0,-2.02,0.186,0.25,30.2,-135.3,0.04,4.17,False,False,False,-39.7,False,15.5,-5.1,-20.4,-26.4,-1.8,side,0.6,HSX,Thực phẩm và đồ uống,99.73,6.65,2.11,34.47,0.3675,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,37
NDN,2026-07-23,9300.0,-2.11,1.622,1.89,16.5,-144.9,-0.05,3.64,False,False,False,-35.9,False,4.5,-13.9,-10.6,-19.1,-15.5,down,-2.1,HNX,Bất động sản,97.79,4.75,0.65,14.43,0.9152,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,37
APH,2026-07-23,5300.0,-0.19,0.662,0.28,32.5,-19.6,-0.02,1.81,False,False,False,-29.7,False,1.0,-3.6,-4.5,-18.2,-21.7,side,-2.6,HSX,Hàng & Dịch vụ Công nghiệp,72.1,9.59,0.27,6.46,0.7298,warning,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,37
NBB,2026-07-23,17100.0,0.29,0.511,1.56,40.3,-25.6,0.24,2.24,False,False,False,-39.8,False,6.9,-3.4,-5.8,-7.8,-26.1,side,4.3,HSX,Bất động sản,99.21,174.18,1.07,0.62,0.1332,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,37
G36,2026-07-23,8900.0,-1.11,0.646,1.73,24.3,-85.9,-0.02,4.69,False,False,False,-38.6,False,16.5,-9.2,-23.9,-34.6,6.0,down,-2.2,UPCOM,Xây dựng và Vật liệu,,40.43,0.96,2.38,0.4097,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,37
TA9,2026-07-23,10300.0,3.0,0.05,0.87,43.3,-3.2,0.4,2.8,False,False,False,-29.0,False,3.9,-8.8,-10.4,-16.3,-17.1,side,3.0,HNX,Xây dựng và Vật liệu,,5.79,0.91,16.25,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,37
BIG,2026-07-23,4800.0,0.0,1.77,1.33,48.9,53.3,0.67,5.99,False,False,False,-47.6,False,21.2,-4.0,-32.7,-6.1,-0.8,up,6.7,UPCOM,Thực phẩm và đồ uống,97.92,2.54,0.45,22.5,0.7999,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,36
ILB,2026-07-23,20100.0,-0.25,0.363,1.1,17.4,-158.3,0.0,1.46,False,False,False,-28.7,False,1.0,-8.4,-6.9,-14.8,-22.7,side,1.0,HSX,Hàng & Dịch vụ Công nghiệp,73.8,7.36,1.01,13.73,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,36
HMR,2026-07-23,9200.0,-3.16,0.081,0.14,42.9,-54.3,0.11,4.67,False,False,False,-31.9,False,4.5,-2.1,-7.1,-17.9,-20.7,side,1.1,HNX,Xây dựng và Vật liệu,,21.25,0.84,4.01,0.4521,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,36
SAM,2026-07-23,5710.0,0.53,0.352,1.68,31.9,-14.1,0.04,2.36,False,False,False,-44.7,False,4.6,-5.3,-11.3,-18.2,-16.6,down,-1.6,HSX,Công nghệ Thông tin,99.03,32.72,0.64,2.29,1.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,36
GSM,2026-07-23,24900.0,-1.58,0.166,0.56,14.5,-523.5,0.02,2.59,False,False,False,-26.8,False,0.0,-17.5,-14.4,-18.6,-13.4,side,-17.0,UPCOM,"Điện, nước & xăng dầu khí đốt",,8.0,1.62,20.41,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,36
SHB,2026-07-23,12000.0,2.56,644.42,1.84,28.5,-125.8,0.15,2.66,False,False,False,-37.4,False,5.3,-12.1,-21.1,-25.5,-3.1,down,-9.1,HSX,Ngân hàng,86.78,5.67,1.1,18.53,0.9225,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,36
CTG,2026-07-23,29050.0,-0.68,271.889,1.36,16.5,-460.3,-0.04,2.7,False,False,False,-33.2,False,2.3,-14.3,-16.8,-26.6,-6.0,up,-13.7,HSX,Ngân hàng,18.22,5.55,1.07,20.88,0.1581,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,36
VPL,2026-07-23,74900.0,1.9,60.949,0.96,25.7,-843.7,0.06,3.62,False,False,True,-32.5,False,11.8,-17.2,-10.7,-19.5,-16.9,down,-5.7,HSX,Du lịch và Giải trí,96.15,149.63,4.61,3.14,0.0485,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,36
ALC,2026-07-23,20500.0,0.49,0.204,0.76,17.1,-189.0,0.04,2.33,False,,,-34.5,False,2.5,-10.9,-14.6,-23.5,,down,-4.7,UPCOM,Hàng & Dịch vụ Công nghiệp,28.05,0.0,0.0,18.64,0.3923,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,36
VET,2026-07-23,14500.0,0.0,0.012,0.12,50.4,63.3,0.52,3.58,False,False,False,-34.4,False,11.5,2.8,-11.6,-10.5,-21.6,side,11.5,UPCOM,Hóa chất,,15.14,0.89,6.08,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,35
PHC,2026-07-23,4350.0,-0.46,0.08,1.84,34.1,-12.6,-0.02,4.18,False,False,False,-34.1,False,6.1,-6.2,-13.7,-11.9,-18.2,down,-0.9,HSX,Xây dựng và Vật liệu,99.79,11.16,0.37,3.52,0.5011,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,35
BTH,2026-07-23,22600.0,0.44,0.07,4.0,55.8,136.9,0.84,3.01,True,False,False,-50.5,False,13.6,7.6,-1.7,-9.6,-31.2,side,7.6,UPCOM,Hàng & Dịch vụ Công nghiệp,99.56,3.45,1.33,35.67,0.114,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,35
HT1,2026-07-23,12300.0,0.82,2.333,0.91,32.7,-63.2,0.18,2.65,False,False,False,-41.4,False,3.8,-10.2,-19.3,-27.0,-4.9,down,2.5,HSX,Xây dựng và Vật liệu,95.67,23.0,1.24,5.51,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,35
PVG,2026-07-23,5700.0,1.79,0.264,1.42,44.2,-13.3,0.31,2.89,False,False,False,-40.6,False,3.6,-3.4,-12.3,-21.9,-14.9,down,3.6,HNX,"Điện, nước & xăng dầu khí đốt",,16.88,0.49,2.94,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,35
TTH,2026-07-23,2100.0,-4.55,0.885,0.28,40.5,-36.5,0.08,7.46,False,False,False,-34.4,False,5.0,-12.5,-8.7,-8.7,-25.0,side,5.0,HNX,Tài nguyên Cơ bản,99.43,92.23,0.21,0.23,1.0,control,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,35
VW3,2026-07-23,8500.0,0.0,0.017,3.75,41.0,-85.4,0.06,5.97,False,False,False,-56.2,False,6.2,-14.1,-15.0,-11.5,-17.1,down,0.0,UPCOM,Xây dựng và Vật liệu,,,,,0.0,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,35
MKP,2026-07-23,25000.0,7.76,0.033,0.54,45.6,-242.6,0.31,5.74,False,False,False,-39.0,False,14.2,-5.7,-24.2,-3.8,-12.2,down,8.7,UPCOM,Y tế,,45.14,0.5,1.12,0.3207,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,35
TNG,2026-07-23,16900.0,1.81,10.313,1.0,25.4,-192.9,0.15,3.99,False,False,False,-38.2,False,11.9,-13.8,-21.7,-14.3,-11.5,side,-1.2,HNX,Hàng cá nhân & Gia dụng,54.94,5.73,1.17,20.44,0.531,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,34
GVR,2026-07-23,27100.0,-0.18,47.049,1.64,24.1,-344.4,0.05,4.13,False,False,True,-41.7,False,12.2,-19.5,-17.3,-24.5,-9.6,down,-7.5,HSX,Hóa chất,95.05,19.1,1.68,9.74,0.0323,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,34
SIP,2026-07-23,46750.0,-0.11,3.812,1.44,22.2,-219.9,0.03,1.7,False,False,False,-26.0,False,2.0,-6.5,-15.6,-12.3,-17.1,down,-5.6,HSX,Bất động sản,95.35,8.53,2.18,28.03,0.3908,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,34
DTP,2026-07-23,69200.0,-0.14,0.105,2.32,32.6,-480.4,-0.02,3.33,False,False,False,-31.2,False,23.2,-13.5,-27.3,-24.8,0.0,side,1.8,UPCOM,Y tế,,9.46,3.13,27.23,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,34
NBP,2026-07-23,7500.0,-1.32,0.02,3.89,46.0,-11.0,0.29,1.54,False,False,False,-41.4,False,4.2,0.0,-3.8,-1.3,-34.8,side,0.0,HNX,"Điện, nước & xăng dầu khí đốt",,11.81,0.41,3.46,0.0,warning,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,34
LIX,2026-07-23,25500.0,-0.39,0.553,0.68,27.1,-22.6,0.12,3.11,False,False,False,-36.0,False,3.7,-9.7,-13.3,-25.9,-13.3,down,-0.8,HSX,Hàng cá nhân & Gia dụng,95.01,11.12,2.14,20.34,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,34
BMF,2026-07-23,7500.0,-1.32,0.007,0.11,49.1,36.9,0.51,3.57,False,False,False,-34.8,False,10.3,0.0,-8.5,-8.5,-26.5,side,1.4,UPCOM,"Điện, nước & xăng dầu khí đốt",,7.74,0.64,8.54,0.0,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,34
AGR,2026-07-23,13400.0,-1.47,13.013,0.13,35.3,-214.4,0.11,3.92,False,False,False,-35.6,False,0.4,-8.2,-8.8,-25.1,-18.3,side,-0.4,HSX,Dịch vụ tài chính,99.67,25.25,1.43,5.65,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,34
CLX,2026-07-23,13300.0,0.0,0.619,0.31,25.4,-102.1,0.15,2.4,False,False,False,-24.4,False,5.6,-8.3,-10.7,-19.9,-19.4,down,5.6,UPCOM,Thực phẩm và đồ uống,,6.35,0.69,11.34,0.2289,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,34
UDJ,2026-07-23,6000.0,9.09,0.069,4.49,36.9,-79.3,0.12,5.96,False,False,False,-25.9,False,11.1,-15.5,-11.8,-17.8,-20.0,side,-3.2,UPCOM,Xây dựng và Vật liệu,90.39,27.09,0.59,2.16,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,33
PMG,2026-07-23,6220.0,0.0,0.014,0.05,44.3,36.8,0.43,4.33,False,False,False,-51.8,False,4.2,-3.6,-11.1,-8.1,-26.0,side,2.6,HSX,"Điện, nước & xăng dầu khí đốt",59.94,15.45,0.46,4.84,0.25,warning,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,33
CMT,2026-07-23,11100.0,0.0,0.046,0.03,38.6,-142.5,0.12,4.69,False,False,False,-32.7,False,14.4,-9.0,-14.6,-17.2,-17.2,down,14.4,UPCOM,Công nghệ Thông tin,93.07,1.96,0.31,0.0,0.4053,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,33
PBC,2026-07-23,5200.0,-1.89,0.072,1.19,31.5,-29.7,0.03,2.87,False,False,False,-27.6,False,4.0,-10.3,-10.3,-16.1,-23.5,side,4.0,UPCOM,Y tế,,16.6,0.57,3.38,0.1562,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,33
TAL,2026-07-23,20500.0,2.5,5.153,0.61,22.4,-227.3,0.15,5.25,False,False,False,-47.8,False,12.5,-23.8,-34.2,-35.5,10.4,down,-1.4,HSX,Bất động sản,79.71,25.2,3.34,15.19,0.4,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,33
NTC,2026-07-23,127700.0,-1.54,1.401,0.4,23.5,-4.7,0.1,1.41,False,False,False,-26.5,False,1.3,-6.1,-10.1,-19.2,-21.7,down,-0.2,HSX,Bất động sản,,10.5,2.84,28.41,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,33
APS,2026-07-23,6100.0,0.0,4.07,0.09,34.5,-113.0,0.11,5.8,False,False,False,-57.0,False,8.9,-9.0,1.7,-14.1,-36.5,down,-4.7,HNX,Dịch vụ tài chính,99.37,-20.42,0.78,-3.78,0.806,control,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,33
TDG,2026-07-23,2520.0,1.2,0.18,1.38,58.6,15.3,0.97,3.48,True,False,False,-31.5,False,9.6,5.0,-6.3,-15.4,-27.0,up,9.1,HSX,"Điện, nước & xăng dầu khí đốt",,13.39,0.28,2.12,0.865,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,33
BCC,2026-07-23,6400.0,0.0,0.194,3.32,18.4,-44.7,0.04,2.69,False,False,False,-35.4,False,3.2,-9.9,-11.1,-21.0,-20.0,side,-1.5,HNX,Xây dựng và Vật liệu,98.65,31.03,0.52,1.67,0.0,warning,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,33
BLT,2026-07-23,20800.0,-0.95,0.012,0.71,46.7,-33.4,0.42,3.45,False,False,False,-37.7,False,22.4,-3.7,-1.5,-5.0,-36.6,side,4.0,UPCOM,Thực phẩm và đồ uống,,,,,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,33
PDV,2026-07-23,8490.0,1.31,0.232,0.16,34.3,-44.0,0.06,1.97,False,False,False,-26.5,False,2.3,-6.7,-10.4,-15.1,-24.5,side,-5.5,HSX,Hàng & Dịch vụ Công nghiệp,99.93,7.33,0.75,8.88,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,32
PLX,2026-07-23,33400.0,1.98,70.657,0.74,34.1,-199.9,0.11,4.08,False,False,False,-52.6,False,4.7,-11.6,-14.4,-35.8,-10.5,down,4.7,HSX,Dầu khí,30.21,17.16,1.52,10.15,0.1105,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,32
GDA,2026-07-23,12400.0,0.81,0.347,1.65,25.7,-104.1,0.11,2.36,False,False,False,-36.1,False,6.9,-9.5,-12.1,-23.9,-18.6,side,1.6,UPCOM,Tài nguyên Cơ bản,63.15,7.32,0.61,7.01,0.4051,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,32
MDC,2026-07-23,8600.0,0.0,0.037,0.12,39.8,-24.7,0.11,4.1,False,False,False,-35.8,False,8.9,-4.4,-18.9,-13.1,-16.5,side,6.2,HNX,Tài nguyên Cơ bản,63.73,6.61,0.67,10.22,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,32
