ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
VGI,2026-08-06,83800.0,-1.87,20.769,0.73,53.8,1126.3,0.77,3.69,False,False,False,-41.0,False,40.8,-3.3,-1.2,-32.0,16.3,down,14.3,2026-08-06T08:55:31Z,UPCOM,Viễn thông,,23.05,5.03,24.63,0.0,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,70
VNM,2026-08-06,59000.0,0.68,298.538,0.64,53.7,6.5,0.58,2.17,True,False,False,-19.3,False,10.8,5.9,0.5,-13.7,6.3,up,2.3,2026-08-06T08:55:31Z,HSX,Thực phẩm và đồ uống,50.49,13.59,3.71,28.9,0.4164,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,70
TVN,2026-08-06,8800.0,-3.3,4.713,0.65,39.1,34.1,0.33,5.94,False,False,True,-28.5,False,22.2,-23.5,-5.4,1.1,4.8,side,12.8,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,99.22,9.77,0.49,5.97,0.0607,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,70
PMB,2026-08-06,10400.0,0.0,0.02,0.52,31.7,-4.7,0.2,1.12,False,False,True,-11.9,False,7.2,-4.6,-3.7,5.1,1.6,side,0.0,2026-08-06T08:55:31Z,HNX,Hóa chất,98.55,7.75,0.87,11.12,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,70
CTF,2026-08-06,19600.0,3.43,5.903,1.33,80.9,263.0,1.23,3.04,True,True,False,-8.1,False,22.1,14.6,8.3,-1.5,-7.6,side,19.1,2026-08-06T08:55:31Z,HSX,Ô tô và phụ tùng,98.79,145.73,1.68,1.21,0.5021,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,70
DHA,2026-08-06,48000.0,0.0,1.298,0.12,48.6,94.1,0.66,2.87,False,False,False,-31.3,False,9.5,-0.4,6.0,-19.5,3.8,side,3.1,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,,7.34,1.54,22.07,0.414,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,70
FIC,2026-08-06,15300.0,7.75,0.07,0.19,46.0,139.2,0.56,4.83,False,False,True,-45.1,False,29.8,-10.5,-20.3,-11.3,25.6,down,8.5,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,18.86,1.39,7.37,0.0475,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,70
DCR,2026-08-06,4800.0,-2.04,0.002,1.05,51.2,74.3,0.58,11.25,True,True,False,-35.1,False,41.2,11.6,26.3,-11.1,-21.3,side,-4.0,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.1765,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,70
SAC,2026-08-06,13000.0,7.44,0.009,0.26,65.8,75.6,1.2,2.3,True,True,False,-18.8,False,18.2,4.0,7.4,0.0,-7.8,side,10.2,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,33.38,1.09,0.0,0.3857,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,70
FT1,2026-08-06,43000.0,-1.15,0.039,0.21,52.9,108.6,0.56,2.81,True,True,False,-28.9,False,22.5,-1.4,3.4,-2.6,-3.2,side,4.9,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.52,,,,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,69
HCM,2026-08-06,25450.0,-0.39,146.782,0.48,46.6,83.3,0.56,3.81,False,True,True,-16.4,False,33.2,-9.8,-7.6,9.9,-0.5,side,2.2,2026-08-06T08:55:31Z,HSX,Dịch vụ tài chính,30.18,17.67,1.81,10.46,0.5096,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,69
M10,2026-08-06,20200.0,0.5,0.078,2.59,43.0,-84.3,0.22,4.82,False,False,True,-10.6,False,9.2,-4.3,-2.1,-4.7,3.0,side,-0.5,2026-08-06T08:55:31Z,UPCOM,Hàng cá nhân & Gia dụng,,3.96,1.03,28.89,0.3558,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,69
MCP,2026-08-06,27550.0,0.0,0.644,1.16,53.5,34.5,0.96,0.75,False,False,False,-10.0,False,4.0,-0.5,1.7,2.6,-5.5,up,1.3,2026-08-06T08:55:31Z,HSX,Hàng & Dịch vụ Công nghiệp,,31.94,2.02,5.61,0.4117,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,69
TCI,2026-08-06,9750.0,-1.91,0.465,0.16,40.6,22.6,0.22,4.36,False,False,True,-28.0,False,25.3,-6.2,-12.2,6.6,7.9,side,2.6,2026-08-06T08:55:31Z,HSX,Dịch vụ tài chính,94.9,11.29,0.92,8.91,0.4594,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,69
HWS,2026-08-06,14700.0,-1.34,0.06,0.02,45.0,-16.2,0.34,2.33,False,False,True,-12.0,False,10.5,-3.9,-1.3,-0.7,-1.3,down,7.4,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",98.93,9.11,1.14,12.44,0.2999,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,69
MIG,2026-08-06,16900.0,0.3,2.795,0.8,44.1,33.6,0.44,2.06,False,False,False,-20.8,False,12.7,-4.2,-2.6,-6.1,3.2,up,1.8,2026-08-06T08:55:31Z,HSX,Bảo hiểm,82.83,8.32,1.61,15.96,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,69
VCC,2026-08-06,9700.0,6.59,0.055,0.14,54.5,29.4,1.01,2.69,True,False,False,-34.0,False,10.2,-1.0,-7.6,-2.0,6.6,side,7.8,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,99.97,9.53,0.8,8.76,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,69
MAC,2026-08-06,11800.0,-2.48,0.024,0.52,45.2,-38.4,0.26,5.6,False,False,True,-26.5,False,18.0,2.6,13.9,-2.4,-16.3,side,6.3,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,99.89,5.92,0.91,19.24,0.2129,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,68
SCG,2026-08-06,64900.00000000001,0.46,1.732,0.83,60.1,466.9,0.77,1.27,True,True,False,-17.6,False,13.9,5.4,-5.7,0.9,0.9,up,0.8,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,99.99,17.17,3.25,21.19,0.6701,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,68
BWS,2026-08-06,33000.0,0.92,0.151,2.87,49.3,34.8,0.59,1.67,False,False,False,-14.3,False,14.2,0.0,-2.9,-2.7,-0.1,side,6.1,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",98.78,12.58,3.07,23.98,0.4234,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,68
HPD,2026-08-06,16300.0,0.62,0.083,1.21,52.9,10.3,0.63,1.12,True,False,False,-5.1,False,16.8,0.0,-3.0,-1.2,-0.7,side,1.2,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.21,5.84,1.0,0.0,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,68
HSV,2026-08-06,4100.0,2.5,0.024,0.02,48.8,6.0,0.5,3.86,False,False,False,-25.5,False,17.1,-4.7,-4.7,-2.4,2.5,side,17.1,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,,13.27,0.43,3.25,0.7136,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,68
PPH,2026-08-06,25900.0,-0.77,0.412,0.55,52.7,157.3,0.63,2.01,False,False,False,-9.9,False,9.7,-2.3,-2.0,-3.4,-0.7,down,9.7,2026-08-06T08:55:31Z,UPCOM,Hàng cá nhân & Gia dụng,,4.56,0.99,22.9,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,68
TCT,2026-08-06,17800.0,0.28,0.022,0.97,37.0,-10.1,0.22,0.86,False,False,False,-24.6,False,8.9,-2.7,-7.3,-11.0,8.9,down,0.3,2026-08-06T08:55:31Z,HSX,Du lịch và Giải trí,,10.9,0.74,6.98,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,68
DRI,2026-08-06,13000.0,0.0,5.076,0.52,47.0,68.8,0.56,3.07,False,False,True,-22.6,False,34.0,-5.1,-7.8,4.0,2.4,up,4.8,2026-08-06T08:55:31Z,UPCOM,Hóa chất,97.64,6.03,1.35,23.47,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,68
ASG,2026-08-06,16800.0,-0.3,0.032,0.05,51.0,0.4,0.54,3.03,False,False,False,-6.1,False,8.4,-0.6,0.0,4.3,-5.9,down,6.3,2026-08-06T08:55:31Z,HSX,Hàng & Dịch vụ Công nghiệp,97.42,19.38,0.72,5.86,0.444,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,68
KDM,2026-08-06,20400.0,0.99,0.178,2.14,44.6,-95.1,0.27,6.44,False,False,False,-44.9,False,60.6,-5.1,-26.1,-34.2,39.7,side,4.1,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,,225.67,1.39,0.61,0.9328,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,68
VNF,2026-08-06,12900.0,-0.77,0.045,0.52,43.4,7.4,0.28,1.56,False,False,False,-23.6,False,9.1,0.0,-3.4,0.6,-2.1,side,-0.8,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,99.25,8.31,0.78,9.98,0.1497,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,67
VSH,2026-08-06,42600.0,0.0,0.206,0.89,51.9,4.0,0.59,0.63,False,False,False,-6.0,False,5.8,0.1,-0.8,-0.9,-3.9,side,0.9,2026-08-06T08:55:31Z,HSX,"Điện, nước & xăng dầu khí đốt",97.57,11.69,2.23,19.46,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,67
DTK,2026-08-06,11100.0,0.0,0.062,0.04,52.6,26.3,0.64,2.96,False,False,True,-17.0,False,12.5,-0.9,0.8,1.6,-6.4,down,6.7,2026-08-06T08:55:31Z,HNX,"Điện, nước & xăng dầu khí đốt",99.97,12.53,0.93,7.51,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,67
SZB,2026-08-06,39700.0,2.58,0.506,0.22,42.3,-52.4,0.41,2.12,False,False,True,-11.6,False,13.8,-9.4,-7.7,0.0,2.6,down,7.3,2026-08-06T08:55:31Z,HNX,Bất động sản,,9.13,1.67,17.71,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,67
CQN,2026-08-06,29700.0,-0.67,0.879,0.73,40.0,-5.3,0.3,1.15,False,False,False,-15.6,False,6.1,-3.6,-1.4,-2.0,-3.0,side,0.7,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,16.93,2.35,13.99,0.2223,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,67
MTL,2026-08-06,5700.0,5.56,0.006,0.27,55.3,64.6,0.79,6.47,True,False,False,-21.9,False,39.0,3.6,1.8,-8.1,-3.4,side,39.0,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,67
ADP,2026-08-06,23050.0,0.22,0.104,0.39,56.3,27.0,0.67,1.87,True,True,True,-10.2,False,11.7,2.9,3.5,2.8,-9.9,side,4.3,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,99.0,8.19,2.15,26.06,0.6146,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,67
TVC,2026-08-06,8200.0,0.0,0.099,0.76,39.8,3.6,0.3,5.2,False,False,True,-34.9,False,17.1,-13.7,7.9,-1.2,-11.8,side,5.1,2026-08-06T08:55:31Z,HNX,Dịch vụ tài chính,99.82,54.71,0.47,1.05,0.7305,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,67
HIO,2026-08-06,7300.0,0.0,0.024,0.83,49.6,52.4,0.69,3.47,False,False,True,-29.1,False,15.9,-2.7,-5.2,-5.2,1.4,up,4.3,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.96,10.12,0.62,6.22,0.3069,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,66
CIA,2026-08-06,9300.0,-2.11,0.066,1.89,41.2,6.8,0.18,3.19,False,False,True,-15.5,False,8.1,-4.1,-2.1,-1.1,-4.1,side,4.5,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,95.2,8.59,0.49,5.83,0.4291,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,66
PCT,2026-08-06,10000.0,-1.96,0.032,0.9,43.0,-28.0,0.12,5.6,False,False,True,-17.4,False,26.6,-1.0,6.4,0.0,-12.3,side,8.7,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,,9.33,0.74,8.11,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,66
KKC,2026-08-06,5900.0,9.26,0.005,0.58,51.0,35.6,0.68,4.03,False,False,False,-30.6,False,37.2,-4.8,-9.2,3.5,1.7,side,9.3,2026-08-06T08:55:31Z,HNX,Tài nguyên Cơ bản,99.18,2.37,0.7,33.02,0.1432,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,66
DHG,2026-08-06,94800.0,0.0,0.916,1.63,65.3,457.1,1.03,1.11,True,False,False,-9.4,False,5.5,1.9,-2.5,-4.1,-2.0,down,5.5,2026-08-06T08:55:31Z,HSX,Y tế,46.03,14.41,3.32,22.68,0.0568,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,66
DAT,2026-08-06,7700.0,0.65,0.013,0.12,45.1,-30.7,0.19,5.07,False,False,False,-53.2,False,10.0,-9.2,-9.3,-5.4,6.2,side,-2.5,2026-08-06T08:55:31Z,HSX,Thực phẩm và đồ uống,,12.18,0.8,6.78,0.2075,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,66
SRF,2026-08-06,7800.0,-2.26,0.068,0.61,55.7,89.2,0.81,5.92,True,True,True,-16.1,False,25.4,0.9,10.6,-1.9,-15.7,side,16.2,2026-08-06T08:55:31Z,HSX,Hàng & Dịch vụ Công nghiệp,54.47,18.11,0.6,4.27,0.248,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,66
SGB,2026-08-06,12000.0,0.0,0.165,0.46,44.5,-84.3,0.21,3.73,False,False,True,-17.5,False,17.6,-7.7,-1.6,-3.2,-3.9,down,4.3,2026-08-06T08:55:31Z,UPCOM,Ngân hàng,99.95,38.15,1.04,2.77,0.0668,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,66
HMC,2026-08-06,10650.0,0.47,0.112,0.33,45.1,-35.8,0.15,2.47,False,False,False,-8.0,False,7.0,-0.5,-3.3,-2.5,-1.2,side,2.9,2026-08-06T08:55:31Z,HSX,Tài nguyên Cơ bản,99.25,10.22,0.77,7.69,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,66
CHP,2026-08-06,27500.0,0.0,0.192,0.57,51.8,43.0,0.64,1.11,False,False,False,-9.4,False,7.5,-1.4,-2.1,4.0,-7.6,side,2.6,2026-08-06T08:55:31Z,HSX,"Điện, nước & xăng dầu khí đốt",,9.66,2.42,24.64,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,65
VNG,2026-08-06,7300.0,0.0,0.017,0.07,64.1,171.6,0.9,4.66,True,True,False,-11.0,False,30.6,20.3,4.3,-8.4,-7.6,up,28.7,2026-08-06T08:55:31Z,HSX,Du lịch và Giải trí,93.39,81.2,0.69,0.89,0.225,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,65
SPM,2026-08-06,10200.0,-1.45,0.03,0.15,59.1,128.1,0.75,5.07,True,True,False,-15.0,False,36.0,16.6,3.0,-1.7,-9.7,up,10.9,2026-08-06T08:55:31Z,HSX,Y tế,95.83,6.82,0.19,2.78,0.2744,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,65
HNA,2026-08-06,21800.0,-6.84,0.027,1.67,51.1,161.5,0.58,3.46,True,False,False,-15.0,False,8.5,6.6,-3.1,1.4,-5.4,side,5.1,2026-08-06T08:55:31Z,HSX,"Điện, nước & xăng dầu khí đốt",,11.71,1.64,14.24,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,65
PSW,2026-08-06,7900.0,0.0,0.233,1.03,48.5,-13.2,0.43,2.45,True,True,True,-16.7,False,6.8,1.3,-2.5,2.6,-6.4,side,0.0,2026-08-06T08:55:31Z,HNX,Hóa chất,99.33,6.43,0.71,11.0,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,65
TVT,2026-08-06,15350.0,-0.65,0.025,3.24,47.8,28.2,0.5,2.85,False,False,False,-13.0,False,8.5,-4.1,-4.1,-9.4,0.9,side,2.3,2026-08-06T08:55:31Z,HSX,Hàng cá nhân & Gia dụng,,8.49,0.59,7.75,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,65
SBT,2026-08-06,20950.0,1.45,12.845,0.81,48.4,12.3,0.48,1.66,False,False,False,-19.5,False,9.4,-1.4,2.7,-7.1,-6.3,side,2.4,2026-08-06T08:55:31Z,HSX,Thực phẩm và đồ uống,80.36,13.44,1.04,7.82,0.489,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,65
TAL,2026-08-06,25650.0,-0.19,6.743,1.39,62.3,843.2,1.0,4.36,True,False,False,-34.7,False,31.5,0.2,-14.8,-23.5,18.7,side,30.5,2026-08-06T08:55:31Z,HSX,Bất động sản,79.86,25.2,3.34,15.19,0.4,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,65
TS3,2026-08-06,5600.0,5.66,0.04,0.08,58.0,50.4,1.02,3.73,True,False,False,-25.3,False,19.1,5.7,-3.4,-5.1,-1.8,up,7.7,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.2092,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,65
TDW,2026-08-06,45100.0,2.5,0.012,0.41,44.3,-291.8,0.21,2.61,False,False,False,-26.9,False,15.6,-7.0,5.3,-7.7,-10.0,down,4.4,2026-08-06T08:55:31Z,HSX,"Điện, nước & xăng dầu khí đốt",98.13,7.94,1.77,22.13,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,64
CVT,2026-08-06,26850.0,2.48,0.049,0.11,52.1,13.4,0.68,4.57,True,False,False,-12.3,False,20.9,3.5,-5.1,-3.6,-1.8,down,11.2,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,99.32,16.89,1.05,6.25,0.4886,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,64
LM8,2026-08-06,13300.0,5.56,0.076,0.47,45.1,-186.5,0.34,3.88,False,True,True,-21.3,False,19.6,11.8,-2.2,4.6,-9.0,side,2.3,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,,7.91,0.45,5.61,0.0321,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,64
ABS,2026-08-06,3090.0,0.0,1.925,0.15,50.0,-12.9,0.39,5.07,True,True,True,-24.6,False,23.1,-0.3,8.4,6.2,-19.7,side,3.3,2026-08-06T08:55:31Z,HSX,Hóa chất,,-1.06,0.47,-35.4,0.875,control,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,64
VID,2026-08-06,4700.0,-1.88,0.023,1.37,50.0,5.2,0.51,4.61,False,False,False,-14.4,False,6.8,1.1,-5.6,-6.6,0.6,side,6.8,2026-08-06T08:55:31Z,HSX,Tài nguyên Cơ bản,99.15,15.5,0.32,2.76,0.5197,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,64
PVT,2026-08-06,17850.0,-2.46,53.805,0.77,45.9,198.7,0.51,3.86,False,False,True,-40.0,False,19.4,-8.2,-13.5,-5.4,7.3,side,11.2,2026-08-06T08:55:31Z,HSX,Hàng & Dịch vụ Công nghiệp,73.34,7.24,0.75,12.58,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,64
DSE,2026-08-06,22050.0,-2.0,12.166,0.83,46.5,29.7,0.4,2.04,False,False,False,-27.3,False,7.8,-5.6,-2.0,-10.2,-0.9,down,3.5,2026-08-06T08:55:31Z,HSX,Dịch vụ tài chính,89.32,32.82,2.32,7.16,0.3154,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,64
