ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,is_live,days_stale,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
SHS,2026-07-20,15400.0,-6.1,251.972,0.77,25.9,-370.6,-0.16,5.25,False,False,False,-48.7,False,6.2,-18.1,-14.9,-26.0,2.7,up,-15.4,True,0,43,HNX,Dịch vụ tài chính,81.32,13.26,1.47,11.33,0.8669,
HTL,2026-07-20,21250.0,1.67,0.018,2.11,46.8,21.5,0.43,1.59,False,False,False,-21.5,False,3.2,1.0,-7.8,-8.2,-13.5,side,1.2,True,0,43,HSX,Ô tô và phụ tùng,37.94,11.29,1.66,13.49,0.0887,
DLG,2026-07-20,2430.0,-1.22,1.888,0.37,33.2,-6.6,0.13,2.63,False,False,False,-35.9,False,1.7,-7.6,-13.2,-5.4,-10.0,down,1.7,True,0,43,HSX,Xây dựng và Vật liệu,87.77,2.02,0.8,53.18,0.752,warning
MCG,2026-07-20,2400.0,-4.0,0.06,1.35,41.7,-13.1,0.1,5.75,False,False,True,-40.0,False,9.1,-4.0,-7.7,4.3,-20.0,side,-4.0,True,0,43,UPCOM,Xây dựng và Vật liệu,99.75,-16.51,0.56,-8.38,0.5067,warning
TV4,2026-07-20,13000.0,0.0,0.112,0.21,47.2,-9.3,0.37,2.67,False,False,False,-22.2,False,4.0,2.4,-15.0,-13.3,-4.6,side,0.8,True,0,42,HNX,Hàng & Dịch vụ Công nghiệp,,8.03,1.08,13.74,0.0,
CKD,2026-07-20,21500.0,-3.59,0.024,2.04,44.5,-83.4,0.18,5.26,False,False,False,-32.0,False,11.4,-9.3,-25.4,-0.2,-1.2,down,11.4,True,0,42,UPCOM,Hàng & Dịch vụ Công nghiệp,99.94,5.74,1.2,23.36,0.0,
VPL,2026-07-20,79200.0,-0.75,60.548,0.44,28.0,-497.4,0.09,3.11,False,False,True,-28.6,False,18.2,-13.0,-4.3,-16.5,-13.9,down,-0.3,True,0,42,HSX,Du lịch và Giải trí,96.15,149.63,4.61,3.14,0.0485,
DRL,2026-07-20,43100.0,-2.05,0.147,2.54,22.7,-48.3,-0.19,0.76,False,False,False,-21.4,False,0.7,-3.4,-5.4,-6.3,-19.0,side,-0.9,True,0,42,HSX,"Điện, nước & xăng dầu khí đốt",,8.88,3.97,42.86,0.3916,
SAC,2026-07-20,12000.0,-3.23,0.008,0.45,41.6,-20.1,0.03,1.93,False,False,False,-25.0,False,9.1,-8.4,-7.7,-13.7,-12.0,side,-3.2,True,0,42,UPCOM,Hàng & Dịch vụ Công nghiệp,,33.38,1.09,0.0,0.3857,
VHG,2026-07-20,1600.0,6.67,0.568,0.02,47.1,-20.5,0.33,8.28,False,False,False,-38.5,False,14.3,0.0,-5.9,-20.0,-11.1,side,6.7,True,0,42,UPCOM,Hàng & Dịch vụ Công nghiệp,99.72,149.1,2.16,1.44,0.8957,warning
QTP,2026-07-20,11200.0,0.0,2.599,1.02,28.8,-14.0,0.16,1.81,False,False,False,-24.3,False,6.7,-5.1,-13.2,-7.7,-9.1,down,1.8,True,0,42,UPCOM,"Điện, nước & xăng dầu khí đốt",,5.35,0.95,19.36,0.0,
VW3,2026-07-20,9000.0,0.0,0.019,0.05,45.2,-28.7,0.19,6.62,False,False,False,-53.6,False,12.5,-11.8,-13.5,-5.3,-11.3,side,0.0,True,0,42,UPCOM,Xây dựng và Vật liệu,,,,,0.0,warning
VFG,2026-07-20,46300.0,0.0,0.41,0.01,40.1,-28.4,0.07,0.79,False,False,False,-23.8,False,2.7,-2.2,-2.5,-4.4,-23.0,down,2.7,True,0,41,HSX,Hóa chất,95.95,6.51,1.28,21.05,0.4875,
HMS,2026-07-20,31500.0,1.61,0.272,0.06,40.2,15.3,0.31,2.12,False,False,False,-39.4,False,1.6,-4.0,-14.9,-9.5,-8.6,side,1.6,True,0,41,UPCOM,Xây dựng và Vật liệu,,,,,0.6966,
ITQ,2026-07-20,2500.0,-3.85,0.449,1.15,41.0,-3.8,0.06,6.33,False,False,False,-32.4,False,0.0,-3.8,-10.7,-13.8,-10.7,side,0.0,True,0,41,HNX,Tài nguyên Cơ bản,,17.42,0.26,1.53,0.881,
PJT,2026-07-20,8300.0,-6.85,0.147,0.01,36.3,-101.7,-0.23,3.33,False,False,False,-23.5,False,3.5,-6.7,-12.5,-8.8,-12.1,side,-6.8,True,0,41,HSX,Hàng & Dịch vụ Công nghiệp,,10.67,0.72,6.8,0.0,
APH,2026-07-20,5430.0,-0.91,0.572,0.45,41.5,-1.4,0.1,1.76,False,False,False,-28.0,False,1.5,-2.0,-2.7,-17.2,-17.4,down,0.6,True,0,41,HSX,Hàng & Dịch vụ Công nghiệp,72.11,9.59,0.27,6.46,0.7298,warning
TS3,2026-07-20,5200.0,0.0,0.056,0.05,44.0,15.7,0.3,2.35,False,False,False,-30.7,False,4.0,-1.9,-13.3,-11.9,-8.8,side,0.0,True,0,41,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.2301,
SD5,2026-07-20,6900.0,-2.82,0.024,0.67,39.6,-28.1,-0.1,2.6,False,False,False,-25.7,False,0.0,-6.8,-10.4,-14.9,-10.9,side,-2.8,True,0,41,HNX,Xây dựng và Vật liệu,97.75,10.07,0.5,4.94,0.0,
VIP,2026-07-20,9990.0,-0.6,1.162,0.56,26.9,-28.1,0.06,1.31,False,False,False,-24.3,False,0.0,-6.0,-6.5,-13.8,-14.2,side,-0.6,True,0,41,HSX,Hàng & Dịch vụ Công nghiệp,,9.73,0.65,6.71,0.0,
VNG,2026-07-20,6390.0,5.97,0.015,0.04,50.1,8.2,0.53,4.92,False,False,False,-22.1,False,8.1,-3.2,-6.0,-8.7,-18.1,side,7.6,True,0,41,HSX,Du lịch và Giải trí,93.39,81.2,0.69,0.89,0.225,
QNC,2026-07-20,5300.0,12.77,0.009,0.11,49.9,-13.4,0.54,5.73,False,False,False,-23.2,False,15.2,0.0,-5.4,-10.2,-18.5,side,0.0,True,0,40,UPCOM,Xây dựng và Vật liệu,,10.71,0.48,4.64,0.2199,
VGC,2026-07-20,39800.0,-3.75,12.793,1.26,32.3,-272.9,-0.15,2.82,False,False,False,-39.5,False,1.4,-8.1,-13.5,-14.4,-9.1,side,-1.8,True,0,40,HSX,Xây dựng và Vật liệu,98.15,13.37,1.63,15.9,0.0,
GHC,2026-07-20,24600.0,0.41,0.182,0.63,24.1,-146.0,0.04,1.62,False,False,False,-19.3,False,1.2,-5.0,-9.6,-15.2,-13.0,down,1.2,True,0,40,HSX,"Điện, nước & xăng dầu khí đốt",92.25,8.21,1.26,15.16,0.1446,
VCK,2026-07-20,30200.0,-3.36,100.745,0.58,26.1,-282.6,-0.2,2.91,False,,,-20.7,False,14.8,-10.7,-12.2,1.7,,side,-2.3,True,0,40,HSX,Dịch vụ tài chính,96.33,20.76,2.58,21.15,0.514,
PLX,2026-07-20,34950.0,-0.71,72.135,0.37,36.8,23.5,0.13,3.75,False,False,False,-50.4,False,7.5,-9.6,-12.5,-22.9,-6.3,down,1.3,True,0,40,HSX,Dầu khí,30.2,17.16,1.52,10.15,0.1105,
AGR,2026-07-20,14000.0,-0.71,13.042,0.19,40.4,-172.0,0.16,3.95,False,False,False,-32.7,False,4.5,-7.0,-5.7,-21.3,-13.3,side,3.7,True,0,40,HSX,Dịch vụ tài chính,99.66,25.25,1.43,5.65,0.0,
ILB,2026-07-20,20700.0,-1.19,0.331,1.25,24.1,-114.4,-0.05,1.32,False,False,False,-26.6,False,0.5,-5.9,-3.9,-11.2,-20.7,side,-0.5,True,0,40,HSX,Hàng & Dịch vụ Công nghiệp,73.8,7.36,1.01,13.73,0.0,
ANT,2026-07-20,25350.0,2.63,0.186,1.86,44.1,-82.1,0.3,4.16,False,False,False,-36.8,False,20.9,-1.6,-16.7,-26.9,-0.2,side,3.3,True,0,40,HSX,Thực phẩm và đồ uống,99.74,6.65,2.11,34.47,0.3675,
NVL,2026-07-20,12500.0,-1.19,142.592,0.6,46.5,80.7,0.55,4.29,False,False,True,-36.0,False,34.4,-3.1,-21.2,5.4,-11.0,side,9.2,True,0,40,HSX,Bất động sản,89.7,15.47,0.46,4.24,0.7049,
SRF,2026-07-20,7050.0,-6.75,0.233,0.17,30.4,-60.6,-0.17,4.87,False,False,True,-26.1,False,13.3,-10.8,-2.8,-16.6,-19.8,down,-5.1,True,0,39,HSX,Hàng & Dịch vụ Công nghiệp,54.47,18.11,0.6,4.27,0.248,
VLS,2026-07-20,14200.0,0.71,0.02,0.3,40.3,-48.2,0.13,2.96,False,,,-51.0,False,1.4,-4.7,-12.3,-18.9,,side,0.7,True,0,39,UPCOM,Tài nguyên Cơ bản,,24.39,1.53,0.0,0.2024,
PHC,2026-07-20,4440.0,-2.2,0.071,0.02,38.1,-3.2,-0.01,3.68,False,False,False,-32.7,False,1.1,-3.9,-11.9,-10.3,-14.1,down,1.1,True,0,39,HSX,Xây dựng và Vật liệu,99.79,11.16,0.37,3.52,0.5011,
HD6,2026-07-20,8400.0,0.0,0.042,0.04,48.5,-26.5,0.38,2.29,False,False,False,-39.5,False,9.1,-2.3,3.1,-11.5,-28.4,side,2.4,True,0,39,UPCOM,Bất động sản,,70.27,0.45,0.95,0.4803,
HPG,2026-07-20,21000.0,-3.89,414.365,1.17,19.2,-173.9,-0.24,2.06,False,False,False,-23.7,False,0.5,-11.0,-16.0,-13.7,-7.7,side,-8.7,True,0,39,HSX,Tài nguyên Cơ bản,56.49,11.98,1.54,12.51,0.6732,
DTD,2026-07-20,13400.0,-2.19,1.453,0.21,47.4,-24.2,0.39,2.66,True,False,False,-35.7,False,8.9,0.3,-10.4,-12.4,-13.9,side,0.8,True,0,39,HNX,Bất động sản,99.3,3.99,0.65,20.18,0.5968,
TMB,2026-07-20,50500.0,0.0,0.149,0.24,42.7,-10.6,0.25,1.45,False,False,False,-25.1,False,7.4,-2.9,-7.5,-1.3,-23.6,side,3.1,True,0,39,HNX,Tài nguyên Cơ bản,,10.88,0.95,8.72,0.0,
DSC,2026-07-20,11900.0,1.71,0.661,0.01,34.4,-157.9,0.13,3.33,False,False,False,-38.1,False,5.8,-10.9,-8.5,-21.5,-11.7,side,5.8,True,0,39,HSX,Dịch vụ tài chính,99.98,11.12,1.32,10.38,0.3469,
BKC,2026-07-20,18500.0,2.78,0.108,0.39,32.0,-119.9,0.22,2.78,False,False,False,-49.9,False,2.8,-8.4,-14.0,-20.3,-7.0,side,2.8,True,0,39,HNX,Tài nguyên Cơ bản,,3.74,1.32,31.49,0.5176,
STC,2026-07-20,13700.0,4.58,0.008,0.16,50.3,2.4,0.54,3.92,False,False,False,-25.5,False,8.7,5.4,-14.4,-10.3,-13.5,side,7.9,True,0,38,HNX,Truyền thông,,8.54,0.66,7.81,0.0,
NBB,2026-07-20,16950.0,-1.17,0.466,0.04,33.3,-41.0,-0.04,1.85,False,False,False,-40.3,False,5.9,-2.0,-5.8,-9.4,-22.6,side,0.3,True,0,38,HSX,Bất động sản,99.21,174.18,1.07,0.62,0.1332,
SHB,2026-07-20,12250.0,-3.16,579.347,0.47,23.3,-95.7,-0.05,2.2,False,False,False,-36.1,False,0.0,-10.9,-19.9,-25.6,-0.4,down,-7.2,True,0,38,HSX,Ngân hàng,87.57,5.67,1.1,18.53,0.9225,
PAS,2026-07-20,2600.0,0.0,0.052,5.09,49.5,9.1,0.63,4.13,False,False,False,-44.7,False,13.0,0.0,-7.1,-7.1,-21.2,side,4.0,True,0,38,UPCOM,Tài nguyên Cơ bản,96.39,5.08,0.19,4.82,0.8961,
SLS,2026-07-20,146000.0,-1.62,0.121,0.86,28.1,-238.1,-0.27,0.75,False,False,False,-20.0,False,10.2,-2.5,-8.9,-9.3,-19.9,side,-1.4,True,0,38,HNX,Thực phẩm và đồ uống,96.73,4.24,0.95,22.7,0.4773,
HEP,2026-07-20,11800.0,-0.84,0.043,0.08,39.3,-101.7,0.25,3.16,False,False,True,-33.6,False,38.8,-17.1,-14.9,-14.7,-11.1,side,6.3,True,0,38,UPCOM,Hàng & Dịch vụ Công nghiệp,94.16,,,,0.2687,
DTA,2026-07-20,3460.0,-0.29,0.02,0.04,43.7,-14.7,0.31,4.63,False,False,False,-34.3,False,6.8,-1.1,-6.2,-14.1,-18.8,down,4.2,True,0,38,HSX,Bất động sản,99.68,32.96,0.37,1.12,0.8492,warning
GSM,2026-07-20,25500.0,-3.85,0.141,0.21,15.2,-517.4,-0.15,2.19,False,False,False,-25.0,False,0.0,-15.0,-13.6,-16.7,-11.0,side,-15.0,True,0,38,UPCOM,"Điện, nước & xăng dầu khí đốt",,8.0,1.62,20.41,0.0,
PTB,2026-07-20,34300.0,-2.0,2.42,0.31,27.6,-275.7,0.03,2.69,False,False,True,-25.4,False,7.2,-6.0,-12.9,-16.3,-10.9,down,0.6,True,0,38,HSX,Tài nguyên Cơ bản,37.61,6.24,0.94,16.54,0.6506,
SNZ,2026-07-20,26400.0,5.6,0.045,0.3,42.3,-134.4,0.26,2.85,False,False,False,-34.2,False,5.6,-5.7,-13.7,-19.8,-10.0,side,-0.4,True,0,37,UPCOM,Xây dựng và Vật liệu,,8.81,0.95,17.87,0.0046,
PLO,2026-07-20,4100.0,0.0,0.008,2.07,58.7,8.4,0.94,3.67,True,True,False,-36.9,False,36.7,7.9,-10.9,2.5,-24.1,side,10.8,True,0,37,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.166,warning
IDC,2026-07-20,36800.0,-1.6,39.589,0.57,27.9,-236.0,0.02,3.34,False,False,True,-29.8,False,15.9,-12.6,-25.1,-6.8,-5.0,down,1.9,True,0,37,HNX,Bất động sản,68.23,6.46,1.67,31.87,0.6557,
ECO,2026-07-20,22400.0,0.0,0.023,1.53,27.4,103.8,0.07,2.66,False,False,False,-45.4,False,62.9,-4.7,-26.6,-42.0,13.6,side,-2.6,True,0,37,UPCOM,Hóa chất,99.84,58.62,3.21,5.65,0.8,
TNG,2026-07-20,17200.0,-1.15,10.389,0.32,19.1,-187.6,0.01,3.28,False,False,False,-37.1,False,6.2,-10.9,-23.1,-6.0,-7.7,side,0.6,True,0,37,HNX,Hàng cá nhân & Gia dụng,54.92,5.73,1.17,20.44,0.531,
TMT,2026-07-20,10900.0,-5.63,0.098,0.85,37.3,-28.1,-0.08,2.5,False,False,False,-30.1,False,22.6,-7.6,-18.4,-14.5,-8.0,down,-0.9,True,0,37,HSX,Ô tô và phụ tùng,95.44,8.1,2.89,38.1,0.0984,warning
HND,2026-07-20,9600.0,0.0,0.109,0.92,35.3,-28.7,0.17,2.69,False,False,False,-23.7,False,6.7,-6.8,-11.9,-9.4,-17.2,side,2.1,True,0,37,UPCOM,"Điện, nước & xăng dầu khí đốt",,12.93,0.9,7.01,0.0,
CCM,2026-07-20,29900.0,-0.33,0.024,0.68,30.1,-434.1,0.05,2.87,False,False,False,-44.4,False,20.6,-18.9,-20.9,-34.0,4.0,side,-5.7,True,0,37,UPCOM,Xây dựng và Vật liệu,,3.58,0.72,0.0,0.0,
SAM,2026-07-20,5690.0,-1.22,0.42,0.48,27.3,-15.3,-0.17,1.93,False,False,False,-44.9,False,0.0,-5.2,-11.6,-16.9,-13.9,down,-1.9,True,0,37,HSX,Công nghệ Thông tin,99.03,32.72,0.64,2.29,1.0,
CLX,2026-07-20,13500.0,-0.74,0.563,0.58,21.3,-111.8,0.03,1.67,False,False,False,-23.3,False,0.7,-8.2,-10.0,-14.0,-17.2,side,-5.6,True,0,36,UPCOM,Thực phẩm và đồ uống,,6.35,0.69,11.34,0.2289,
HPX,2026-07-20,4210.0,-2.77,2.775,0.21,39.8,-4.1,0.27,2.99,False,False,False,-33.8,False,2.2,-2.1,-14.1,-10.4,-15.3,side,0.2,True,0,36,HSX,Bất động sản,99.26,11.94,0.41,3.55,0.8657,
CBS,2026-07-20,23500.0,-0.42,0.11,0.59,34.9,-29.3,-0.08,1.23,False,False,False,-29.9,False,0.0,-2.1,-5.2,-14.2,-21.8,side,-2.1,True,0,36,UPCOM,Thực phẩm và đồ uống,,,,,0.5331,
PPC,2026-07-20,9050.0,-0.55,1.11,1.21,22.6,-26.5,0.14,1.16,False,False,False,-20.6,False,1.1,-6.4,-10.8,-10.8,-17.8,down,1.1,True,0,36,HSX,"Điện, nước & xăng dầu khí đốt",90.93,18.61,0.71,3.76,0.0,
API,2026-07-20,5800.0,-3.33,0.835,0.18,41.8,-36.1,0.11,4.61,False,False,False,-47.3,False,7.4,-3.3,1.8,-12.1,-30.1,down,0.0,True,0,36,HNX,Bất động sản,95.17,33.33,0.63,2.0,0.5079,control
BLI,2026-07-20,8000.0,0.0,0.019,0.04,46.7,15.9,0.42,2.82,False,False,False,-22.3,False,6.7,-2.4,-14.0,-18.4,-11.1,side,6.7,True,0,36,UPCOM,Bảo hiểm,97.63,17.85,0.94,3.38,0.1169,
VE1,2026-07-20,2900.0,-3.33,0.028,0.02,40.7,-2.2,0.18,4.45,False,False,False,-47.3,False,0.0,-3.3,-14.7,-14.7,-12.1,side,0.0,True,0,36,HNX,Xây dựng và Vật liệu,51.24,5.51,0.66,13.49,0.331,warning
LCG,2026-07-20,7860.0,-2.36,5.687,0.56,25.4,-46.1,-0.1,1.96,False,False,False,-36.4,False,0.1,-8.1,-14.9,-18.6,-10.0,side,-5.1,True,0,36,HSX,Xây dựng và Vật liệu,96.61,13.14,0.77,5.76,0.8937,
CMS,2026-07-20,6200.0,0.0,0.377,0.16,38.2,-68.8,0.15,5.26,False,False,False,-35.7,False,6.9,-11.4,-3.0,-18.4,-22.2,side,1.6,True,0,36,HNX,Xây dựng và Vật liệu,,6.87,0.66,11.04,0.7568,
HVH,2026-07-20,10050.0,0.0,1.194,0.33,30.6,-2.9,-0.02,1.69,False,False,False,-28.7,False,6.2,-1.5,-6.3,-15.3,-21.3,side,0.7,True,0,35,HSX,Xây dựng và Vật liệu,99.88,13.58,0.99,8.0,0.5192,
HNF,2026-07-20,23900.0,0.0,0.063,0.04,46.8,69.6,0.39,3.69,False,False,False,-49.2,False,12.7,1.2,-25.4,-30.3,5.2,side,12.7,True,0,35,UPCOM,Thực phẩm và đồ uống,99.77,10.43,1.46,14.51,0.0414,
KBC,2026-07-20,27450.0,-2.14,39.365,0.43,29.5,-69.8,-0.04,2.57,False,False,False,-36.3,False,4.0,-8.5,-21.7,-23.4,-2.3,side,-0.9,True,0,35,HSX,Bất động sản,84.58,14.0,1.24,9.29,0.7147,
PLP,2026-07-20,4300.0,-1.83,0.283,0.03,55.6,36.9,0.85,4.52,True,False,False,-50.0,False,12.9,4.9,-5.1,-24.3,-17.6,side,12.3,True,0,35,HSX,Hóa chất,99.3,20.14,0.52,2.48,0.6569,
MSN,2026-07-20,66500.0,-2.21,245.144,0.4,24.6,-185.6,0.04,2.01,False,False,False,-29.3,False,0.6,-7.6,-16.4,-16.1,-10.7,down,-0.3,True,0,35,HSX,Thực phẩm và đồ uống,76.07,27.94,2.6,12.42,0.5821,
NSH,2026-07-20,4300.0,-2.27,0.168,0.2,28.1,-8.7,-0.06,3.39,False,False,False,-30.6,False,2.4,-8.5,-23.2,-10.4,-6.5,down,0.0,True,0,35,HNX,Tài nguyên Cơ bản,98.04,26.48,0.39,1.47,0.5525,
TA9,2026-07-20,10400.0,-0.95,0.047,0.07,41.4,-6.9,0.36,2.51,False,False,False,-28.3,False,4.9,-8.0,-11.9,-16.1,-15.1,side,4.0,True,0,35,HNX,Xây dựng và Vật liệu,,5.79,0.91,16.25,0.0,
SKH,2026-07-20,20200.0,0.5,0.014,0.47,31.2,-257.3,0.07,2.18,False,False,False,-28.2,False,1.0,-11.6,-11.6,-12.0,-17.2,side,1.0,True,0,35,UPCOM,Thực phẩm và đồ uống,,12.44,1.94,15.91,0.3894,
SPM,2026-07-20,9100.0,0.11,0.014,1.38,55.1,72.3,0.74,5.28,True,False,False,-24.8,False,21.3,7.3,-8.1,-13.5,-20.0,down,21.3,True,0,35,HSX,Y tế,95.83,14.94,0.17,1.15,0.2744,
VSE,2026-07-20,7500.0,-5.06,0.03,0.03,45.7,-0.0,0.23,4.32,False,False,False,-26.5,False,7.1,0.0,-12.8,-16.7,-14.8,down,7.1,True,0,34,UPCOM,Hàng & Dịch vụ Công nghiệp,98.18,,,,0.0,warning
NTC,2026-07-20,129000.0,-1.53,1.462,0.75,28.0,-113.6,0.18,1.13,False,False,False,-25.7,False,0.8,-6.5,-9.7,-17.7,-18.4,down,0.8,True,0,34,HSX,Bất động sản,,10.5,2.84,28.41,0.0,
PXL,2026-07-20,12000.0,2.56,0.297,1.46,40.7,-15.6,0.24,2.94,False,False,False,-42.9,False,5.3,-4.0,-9.8,-24.1,-14.9,down,5.3,True,0,34,UPCOM,Bất động sản,98.57,2354.45,1.55,0.05,0.2647,warning
HMR,2026-07-20,9300.0,-4.12,0.09,0.07,43.9,-41.4,0.17,5.32,False,False,False,-31.1,False,5.7,-3.1,-7.0,-19.8,-19.8,side,1.1,True,0,34,HNX,Xây dựng và Vật liệu,,21.25,0.84,4.01,0.4521,
DHT,2026-07-20,62000.0,-0.48,0.306,0.81,39.2,-146.6,0.1,3.62,False,False,False,-28.6,False,4.2,-5.8,-13.8,-13.3,-16.8,down,4.2,True,0,34,HNX,Y tế,18.52,108.84,5.71,5.02,0.48,
AAT,2026-07-20,2650.0,0.0,0.062,0.31,32.3,-11.3,0.09,2.32,False,False,False,-33.6,False,1.9,-5.0,-9.2,-17.7,-19.0,side,1.1,True,0,34,HSX,Hàng cá nhân & Gia dụng,99.28,6.72,0.3,4.73,0.8824,
BCC,2026-07-20,6500.0,-2.99,0.158,0.46,21.4,-38.5,-0.05,2.4,False,False,False,-34.3,False,1.6,-8.5,-9.7,-18.8,-17.7,down,0.0,True,0,34,HNX,Xây dựng và Vật liệu,98.65,31.03,0.52,1.67,0.0,warning
GDA,2026-07-20,12700.0,-0.78,0.356,0.15,17.5,-79.5,-0.05,1.59,False,False,False,-34.5,False,1.6,-7.3,-10.6,-19.6,-16.6,side,-5.9,True,0,34,UPCOM,Tài nguyên Cơ bản,63.15,7.32,0.61,7.01,0.4051,
SCS,2026-07-20,48150.0,-0.1,5.643,0.71,33.5,-2.1,0.15,1.4,False,False,False,-23.9,False,0.5,-4.3,-10.8,-9.3,-21.0,down,0.5,True,0,34,HSX,Du lịch và Giải trí,71.79,6.82,3.36,48.5,0.3224,
HVN,2026-07-20,22250.0,-6.51,34.562,1.02,37.5,-323.4,0.08,3.91,False,False,False,-42.1,False,15.3,-4.1,-2.6,-19.8,-24.9,side,-1.5,True,0,33,HSX,Du lịch và Giải trí,71.67,8.33,11.36,2349.09,0.0796,control
POS,2026-07-20,13800.0,1.47,0.131,0.5,44.7,9.2,0.36,2.59,False,False,False,-41.0,False,2.2,-4.8,-10.4,-22.0,-16.5,side,2.2,True,0,33,UPCOM,Dầu khí,,6.05,0.79,12.27,0.0,
SIP,2026-07-20,47600.0,-1.75,3.596,0.63,26.0,-121.6,-0.17,1.5,False,False,False,-24.6,False,3.9,-7.2,-17.5,-8.0,-16.0,down,-3.8,True,0,33,HSX,Bất động sản,95.32,8.53,2.18,28.03,0.3908,
TAL,2026-07-20,21000.0,-4.11,4.612,1.03,19.5,-319.3,0.07,5.04,False,False,False,-46.5,False,15.3,-23.1,-32.6,-38.9,13.9,down,1.0,True,0,33,HSX,Bất động sản,79.68,25.2,3.34,15.19,0.4,
NBP,2026-07-20,7500.0,0.0,0.014,0.16,46.0,-16.1,0.32,1.58,False,False,False,-41.4,False,4.2,0.0,-2.6,-1.3,-34.8,side,1.4,True,0,33,HNX,"Điện, nước & xăng dầu khí đốt",,11.81,0.41,3.46,0.0,warning
ITC,2026-07-20,11050.0,-1.78,0.685,0.1,24.5,-22.6,-0.1,2.75,False,False,False,-39.0,False,8.3,-6.8,-7.9,-19.3,-20.2,down,-1.8,True,0,33,HSX,Bất động sản,,23.12,0.48,2.61,0.3783,
DP1,2026-07-20,29500.0,1.37,0.035,0.17,47.6,57.4,0.46,2.48,False,False,False,-27.8,False,5.0,2.4,-11.1,-16.2,-18.8,side,5.0,True,0,33,UPCOM,Y tế,,6.4,1.23,20.21,0.0,
PBC,2026-07-20,5300.0,-1.85,0.055,1.02,30.8,-27.9,-0.01,2.45,False,False,False,-26.2,False,1.9,-10.2,-8.6,-15.9,-20.9,side,-5.4,True,0,33,UPCOM,Y tế,,16.6,0.57,3.38,0.1562,
DGW,2026-07-20,37000.0,-1.07,24.957,0.19,33.2,-194.2,-0.05,2.88,False,False,False,-34.5,False,4.8,-8.1,-17.5,-12.8,-13.9,down,4.8,True,0,33,HSX,Bán lẻ,52.56,15.63,2.48,17.05,0.6855,
DVM,2026-07-20,5800.0,-1.69,0.42,0.54,24.0,-23.6,-0.01,3.33,False,False,True,-33.3,False,18.4,-12.1,-31.0,5.5,-10.1,side,0.0,True,0,32,HNX,Y tế,,5.42,0.34,5.92,0.6592,
PVG,2026-07-20,5700.0,-1.72,0.217,0.42,39.8,-5.8,0.05,2.61,False,False,False,-40.6,False,3.6,-5.0,-12.3,-23.0,-14.9,side,1.8,True,0,32,HNX,"Điện, nước & xăng dầu khí đốt",,16.88,0.49,2.94,0.0,
VLC,2026-07-20,12200.0,-0.81,0.621,0.39,40.7,8.7,0.18,2.03,False,False,False,-27.8,False,1.7,-4.7,-9.0,-12.9,-22.8,side,1.7,True,0,32,UPCOM,Thực phẩm và đồ uống,99.9,6083.14,0.49,0.01,0.3106,
PDV,2026-07-20,8680.0,-1.36,0.267,0.08,29.4,-28.1,0.01,1.41,False,False,False,-24.8,False,0.0,-4.6,-8.7,-13.1,-23.3,down,-3.3,True,0,32,HSX,Hàng & Dịch vụ Công nghiệp,99.93,7.33,0.75,8.88,0.0,
SDT,2026-07-20,3900.0,-4.88,0.082,1.22,32.5,-33.8,0.07,3.66,False,False,False,-30.4,False,8.3,-15.2,-13.3,2.6,-26.4,side,-4.9,True,0,32,UPCOM,Xây dựng và Vật liệu,98.75,2.77,0.2,7.58,0.0,
HT1,2026-07-20,12200.0,-2.4,2.283,0.3,26.4,-78.7,-0.05,2.5,False,False,False,-41.9,False,0.0,-11.9,-19.2,-25.2,-6.4,down,-2.4,True,0,32,HSX,Xây dựng và Vật liệu,95.71,23.0,1.24,5.51,0.0,
HSG,2026-07-20,10900.0,-3.54,33.259,0.72,32.3,-29.5,-0.27,2.52,False,False,False,-33.2,False,3.8,-8.8,-11.5,-12.5,-20.8,down,-2.7,True,0,32,HSX,Tài nguyên Cơ bản,93.23,14.72,0.81,5.54,0.8304,
AAS,2026-07-20,7800.0,-3.7,13.377,0.37,32.5,-102.9,0.04,4.39,False,False,False,-68.3,False,0.0,-7.1,-9.3,-22.8,-17.9,side,-3.7,True,0,32,UPCOM,Dịch vụ tài chính,99.91,8.57,0.9,10.76,1.0,
EIC,2026-07-20,19000.0,0.0,0.051,2.15,43.6,32.9,0.34,2.35,False,False,False,-26.7,False,8.0,-4.5,-12.5,-23.6,-14.8,side,0.0,True,0,31,UPCOM,Xây dựng và Vật liệu,,17.81,2.18,12.8,0.0,
PAT,2026-07-20,63000.0,0.0,0.746,0.45,37.0,106.9,0.32,2.17,False,False,False,-38.9,False,6.8,-6.7,-8.3,-20.7,-21.2,side,4.7,True,0,31,UPCOM,Hóa chất,99.49,5.81,3.42,53.71,0.3228,
