ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
CTA,2023-02-24,1400.0,-6.67,0.028,0.15,40.5,-7.4,0.11,13.71,False,False,True,-56.2,False,1300.0,-17.6,16.7,16.7,-17.6,side,-6.7,64,DELISTED,Xây dựng và Vật liệu,99.49,-1.3,0.23,0.0,0.3389,suspend
GSM,2026-07-13,30300.0,-0.33,0.118,0.2,53.6,-2.3,0.59,1.08,True,True,False,-10.9,False,10.2,0.7,4.1,-1.6,4.1,side,1.0,64,UPCOM,"Điện, nước & xăng dầu khí đốt",,8.0,1.62,20.41,0.0,
GLT,2026-07-13,27000.0,-6.9,0.483,0.01,37.5,-116.9,-0.34,3.84,False,True,True,-19.0,False,76.7,-8.2,2.1,38.6,-13.7,side,0.0,64,HNX,Hàng cá nhân & Gia dụng,,15.03,1.24,8.83,0.2825,
TLP,2026-07-09,6900.0,-2.82,0.005,0.96,51.1,60.3,0.66,5.38,False,False,True,-19.8,False,30.7,6.2,0.0,-1.4,8.5,up,6.2,64,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.25,0.5,6.37,0.64,
GDW,2026-07-06,30600.0,0.0,0.025,0.13,36.5,-570.2,0.13,4.2,False,False,True,-34.3,False,32.4,-16.7,-16.6,3.5,22.6,down,3.2,64,HNX,"Điện, nước & xăng dầu khí đốt",85.78,8.74,1.88,22.55,0.1266,
FRC,2026-07-01,25000.0,0.0,0.021,3.61,48.2,7.1,,0.2,False,True,True,-29.9,False,27.6,0.0,2.0,-3.0,7.2,side,0.0,64,UPCOM,Tài nguyên Cơ bản,99.99,0.0,0.0,0.0,0.0,
VID,2026-07-13,5000.0,6.38,0.008,1.05,55.5,11.7,0.88,3.59,True,True,False,-8.9,False,11.1,8.5,1.0,0.0,6.6,side,7.5,64,HSX,Tài nguyên Cơ bản,99.14,31.68,0.32,1.31,0.5197,
DNP,2026-07-02,20500.0,-3.76,0.064,0.49,56.5,163.4,0.87,3.95,True,True,False,-10.1,False,19.9,7.3,6.2,7.3,-1.9,side,7.9,64,HNX,Xây dựng và Vật liệu,99.7,20.57,0.48,6.93,0.3587,
VIF,2026-07-13,16000.0,-1.23,0.153,0.93,56.7,36.4,0.68,2.46,True,True,True,-12.5,False,16.0,4.4,4.4,4.4,1.0,side,3.2,64,HNX,Tài nguyên Cơ bản,,17.46,1.1,6.51,0.09,
M10,2026-07-13,20800.0,-4.59,0.054,0.77,46.2,18.1,0.26,2.2,False,True,True,-8.0,False,12.5,0.3,-4.0,1.3,11.3,side,-1.0,64,UPCOM,Hàng cá nhân & Gia dụng,,3.96,1.03,28.89,0.3558,
MBS,2026-07-13,21000.0,-3.67,168.83,1.08,53.0,103.0,0.57,3.96,True,False,False,-36.7,False,23.4,9.4,1.0,1.8,6.0,up,8.2,64,HNX,Dịch vụ tài chính,98.84,19.66,2.8,13.9,0.336,
HEC,2026-07-10,31700.0,-0.94,0.052,0.91,51.7,90.8,0.63,1.97,False,True,True,-10.3,False,32.9,-2.9,1.4,2.3,5.4,side,5.7,64,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.282,
GEE,2026-07-13,80200.0,0.12,119.879,0.33,29.4,-519.4,0.04,5.03,False,False,True,-41.8,False,57.5,-13.5,-28.0,-38.0,54.2,down,-2.3,64,HSX,Hàng & Dịch vụ Công nghiệp,98.06,25.93,10.72,44.44,0.2405,
HID,2026-07-13,4030.0000000000005,-0.98,0.98,0.39,39.2,-6.3,0.12,3.57,False,False,False,-66.1,False,43.4,-2.9,-19.4,-26.1,39.9,side,0.5,64,HSX,Xây dựng và Vật liệu,99.37,9.17,0.26,3.43,0.5771,warning
HJC,2026-07-13,6700.0,13.56,0.068,0.01,46.8,-77.1,0.38,8.68,False,True,True,-23.9,False,42.6,-11.8,11.7,11.7,-9.5,side,1.5,64,UPCOM,Hàng cá nhân & Gia dụng,98.92,6.38,0.57,9.08,0.0,warning
VMT,2026-02-26,16600.0,-14.87,0.007,0.35,59.8,778.7,0.84,7.15,True,,,-54.5,False,80.0,56.6,3.0,,,side,27.7,64,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.3532,warning
VTB,2026-07-13,12500.0,0.0,0.029,0.89,41.9,-19.7,0.15,2.67,False,False,False,-53.6,False,47.9,-6.4,-13.8,-37.8,39.0,side,-1.2,63,HSX,Hàng & Dịch vụ Công nghiệp,96.85,13.89,1.22,9.03,0.0,
LHC,2026-07-13,46000.0,0.0,0.495,0.1,46.0,-42.7,0.22,4.04,False,False,False,-24.7,False,29.6,1.4,-8.4,-20.0,24.5,side,3.4,63,HNX,Xây dựng và Vật liệu,98.91,13.63,2.04,22.64,0.6062,
KGM,2026-07-13,5400.0,0.0,0.016,0.07,51.0,-1.8,0.5,0.87,True,True,True,-9.1,False,18.7,1.9,2.1,2.1,3.8,side,0.0,63,UPCOM,Bán lẻ,,9.83,0.52,5.32,0.0,
ISH,2026-07-13,25400.0,4.96,0.018,0.14,55.2,-2.4,0.81,4.48,True,True,False,-17.7,False,15.6,5.8,-1.9,3.7,7.1,down,7.2,63,UPCOM,"Điện, nước & xăng dầu khí đốt",,13.89,1.99,14.54,0.0,
KDM,2026-07-13,20800.0,0.0,0.093,1.33,43.3,210.7,0.59,5.14,False,False,False,-43.8,False,63.8,-5.0,-27.5,-11.5,39.6,up,7.8,63,HNX,Xây dựng và Vật liệu,,147.52,2.39,1.64,0.9328,
PHR,2026-07-13,62500.0,-1.11,19.058,0.31,43.4,24.9,0.26,2.63,False,True,True,-16.3,False,28.5,-1.7,-0.3,7.2,2.4,side,0.8,63,HSX,Hóa chất,75.18,15.46,1.86,13.0,0.0,
NBW,2026-07-02,33400.0,-9.73,0.018,0.2,48.3,297.0,0.46,5.27,False,True,True,-25.3,False,34.9,-3.2,-17.5,7.7,19.4,side,7.7,63,HNX,"Điện, nước & xăng dầu khí đốt",77.19,10.91,1.9,17.58,0.0,
TNM,2023-12-08,4100.0,0.0,0.012,0.02,53.1,112.8,0.73,9.83,True,True,True,-47.4,False,115.8,10.8,2.5,17.1,,side,20.6,63,DELISTED,Xây dựng và Vật liệu,100.0,,,,0.7078,suspend
HDM,2026-07-13,33800.0,2.11,0.041,0.41,50.3,14.2,0.57,1.57,False,False,False,-14.7,False,17.4,-1.1,-6.1,-3.3,14.1,down,5.0,63,UPCOM,Hàng cá nhân & Gia dụng,98.57,4.87,1.41,30.64,0.0,
HJS,2026-07-07,28900.0,-0.34,0.019,6.37,52.8,-14.0,0.6,5.4,True,True,True,-8.7,False,15.7,-1.7,6.9,5.1,-3.8,side,9.1,63,HNX,"Điện, nước & xăng dầu khí đốt",99.67,14.3,1.79,13.16,0.1289,
V12,2026-07-09,11200.0,4.67,0.016,0.07,53.5,75.3,0.78,7.39,True,False,False,-16.3,False,25.8,14.3,2.6,-4.1,5.2,side,14.3,63,HNX,Xây dựng và Vật liệu,99.97,12.22,0.84,6.94,0.0484,
SAS,2026-07-13,37600.0,1.35,0.661,0.34,49.3,-256.8,0.21,2.06,True,True,True,-16.3,False,25.3,3.3,2.7,22.9,-8.5,down,-0.8,63,UPCOM,Bán lẻ,99.45,6.04,2.24,38.83,0.0,
TVC,2026-07-13,8800.0,-4.35,10.195,0.02,36.4,-190.9,-0.09,5.0,False,False,False,-30.2,False,25.7,-4.3,12.8,1.1,-7.4,side,-11.1,63,HNX,Dịch vụ tài chính,99.85,54.71,0.47,1.05,0.7305,
CDP,2026-07-13,11800.0,0.0,0.039,0.03,42.2,-8.1,0.19,3.79,False,True,True,-36.2,False,30.1,-9.2,-21.3,3.6,25.5,side,2.6,63,UPCOM,Y tế,,7.87,1.0,12.73,0.0,
PIT,2026-07-13,7800.0,6.85,0.044,0.34,55.7,66.3,0.81,3.72,True,True,True,-21.3,False,31.5,4.1,-1.3,14.7,0.0,side,16.1,63,HSX,Bán lẻ,,-46.17,0.89,-1.91,0.0,warning
ALT,2026-07-13,12600.0,-0.79,0.045,0.29,45.1,-350.7,0.21,10.73,False,True,True,-31.1,False,22.2,3.3,-1.6,0.8,7.3,side,-7.4,63,HNX,Truyền thông,,8.02,0.34,4.3,0.3227,
SJD,2026-07-13,14000.0,0.0,0.75,1.41,36.8,-12.1,-0.1,0.71,False,False,True,-4.8,False,5.1,0.0,0.0,-0.4,4.7,side,0.0,62,HSX,"Điện, nước & xăng dầu khí đốt",86.61,6.04,0.91,15.82,0.0,
THT,2026-07-13,7900.0,-1.25,0.058,0.94,42.5,2.3,0.29,2.21,False,True,True,-19.7,False,18.8,-2.5,-4.7,9.7,4.5,side,0.0,62,HNX,Tài nguyên Cơ bản,94.97,4.8,0.5,11.79,0.0,
INC,2026-05-04,13000.0,0.0,0.029,1.33,30.7,-172.1,0.25,9.43,False,False,True,-67.3,False,55.9,-42.2,-39.3,-11.2,49.9,down,10.2,62,HNX,Xây dựng và Vật liệu,,22.07,0.88,5.4,0.0,
VND,2026-07-13,17400.0,-3.33,296.759,0.69,45.1,-62.8,0.13,3.44,True,False,False,-34.5,False,25.2,1.8,6.9,-4.0,0.6,up,-1.4,62,HSX,Dịch vụ tài chính,91.8,14.64,1.42,9.96,0.7416,
TVM,2026-07-06,6600.0,0.0,0.007,2.07,34.1,-294.4,0.23,5.16,False,,,-49.8,False,361.5,-31.4,2.2,20.7,,side,0.0,62,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0,warning
MPC,2026-07-13,15400.0,-2.53,0.14,1.94,39.7,-27.2,-0.04,2.08,False,False,False,-21.0,False,15.8,-3.1,-3.7,-8.9,11.7,side,0.0,62,UPCOM,Thực phẩm và đồ uống,20.57,12.63,1.25,10.54,0.3136,
ABR,2026-07-13,11300.0,0.0,0.019,0.24,45.6,-27.3,0.23,3.21,False,False,False,-25.7,False,11.3,-2.8,0.4,-8.6,7.4,side,0.4,62,HSX,Hàng & Dịch vụ Công nghiệp,1.16,16.64,1.12,5.86,0.212,
BAF,2026-07-13,29650.0,-1.33,40.971,0.12,49.7,-6.5,0.37,1.26,True,True,True,-9.7,False,16.9,1.5,2.0,-4.1,5.4,side,1.2,62,HSX,Thực phẩm và đồ uống,94.26,130.74,2.82,2.12,0.6853,
SHP,2026-07-13,32850.0,-0.15,0.149,0.38,51.0,-45.6,0.44,1.01,True,True,True,-3.4,False,8.6,-1.1,1.2,3.9,2.1,side,1.1,62,HSX,"Điện, nước & xăng dầu khí đốt",,11.55,2.52,23.9,0.0,
PAP,2026-07-06,26900.0,0.0,0.034,0.08,52.9,-17.8,0.6,1.62,True,True,False,-15.9,False,24.0,1.5,7.6,4.3,-5.6,side,-0.4,62,UPCOM,Hàng & Dịch vụ Công nghiệp,,-11.95,3.09,-23.56,0.6154,
TCT,2026-07-13,18400.0,0.27,0.044,0.09,44.2,-24.5,0.28,1.53,False,False,False,-22.0,False,17.9,-5.4,-6.4,-5.2,13.0,side,0.5,62,HSX,Du lịch và Giải trí,,9.38,0.7,7.47,0.0,
ALV,2026-07-13,7000.0,0.0,0.038,2.06,50.2,15.7,0.66,2.15,False,False,True,-38.0,False,27.3,0.0,-6.7,4.5,8.2,side,1.4,62,UPCOM,Xây dựng và Vật liệu,,-71.88,0.3,0.0,0.726,
VNP,2026-07-13,17300.0,0.58,0.288,0.12,46.2,-47.4,0.28,3.04,False,False,True,-28.0,False,72.1,0.4,-9.6,-14.7,20.5,down,2.4,62,UPCOM,Hóa chất,,22.2,1.5,6.57,0.3415,
THU,2026-06-12,10500.0,0.0,0.02,0.1,50.7,-16.4,0.5,11.52,True,,,-50.5,False,114.3,-11.2,1.5,57.7,,side,5.0,62,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,warning
VEA,2026-07-13,34700.0,-0.57,6.629,0.81,42.1,-67.3,-0.09,0.97,False,False,False,-19.7,False,18.4,-0.3,4.2,3.0,-1.4,side,-0.6,62,UPCOM,Hàng & Dịch vụ Công nghiệp,97.14,6.2,1.67,25.54,0.0,warning
ODE,2026-07-13,46500.0,-0.21,0.757,0.69,55.4,-5.5,0.58,0.62,True,True,True,-0.9,True,6.2,1.5,2.6,0.2,2.2,side,0.2,62,UPCOM,Truyền thông,,0.0,0.0,0.0,0.806,
NVT,2026-07-13,7500.0,-5.9,0.006,0.26,46.7,-8.7,0.31,3.64,False,False,False,-22.4,False,8.4,-3.7,4.9,0.0,-2.2,side,6.8,61,HSX,Bất động sản,99.86,27.0,1.29,11.99,0.058,warning
PVE,2026-07-10,2400.0,0.0,0.265,0.06,43.8,-54.3,0.2,13.16,False,False,True,-66.2,False,60.0,-7.7,-11.1,20.0,4.3,side,0.0,61,UPCOM,Dầu khí,,18.22,-0.58,-2.91,0.1333,control
NVB,2026-07-13,13200.0,-4.35,11.41,0.61,46.3,-161.8,0.3,4.93,True,True,False,-31.2,False,29.4,5.6,18.9,-2.9,-14.3,side,-1.5,61,HNX,Ngân hàng,92.71,218987.56,1.93,0.0,1.0,warning
VCB,2026-07-13,59400.0,-1.82,224.955,0.85,33.8,-209.1,-0.21,1.54,False,False,True,-24.6,False,6.1,-3.6,-0.7,3.7,1.4,side,-2.1,61,HSX,Ngân hàng,32.64,12.66,2.11,16.2,0.102,
TLG,2026-07-13,49200.0,1.03,4.272,0.21,51.0,-36.3,0.53,1.71,False,True,True,-17.3,False,15.2,2.4,-2.4,0.8,5.0,up,1.2,61,HSX,Hàng cá nhân & Gia dụng,89.3,9.56,1.9,18.1,0.4662,
NST,2026-07-13,12000.0,-3.23,0.05,0.49,42.7,-24.4,0.14,2.27,False,False,False,-20.5,False,29.6,-4.8,-6.2,-12.4,15.7,side,-1.6,61,HNX,Hàng cá nhân & Gia dụng,96.69,5.34,0.67,12.8,0.0,
DNW,2026-07-13,32900.0,0.0,0.097,0.54,56.1,39.0,0.69,0.96,True,False,False,-9.9,False,14.6,2.8,-1.8,-6.0,8.0,side,0.3,61,UPCOM,"Điện, nước & xăng dầu khí đốt",99.5,20.81,1.64,8.49,0.0,
PCE,2026-07-09,19500.0,-0.51,0.011,0.88,54.1,37.9,0.65,1.25,False,False,False,-22.0,False,18.7,-2.0,-2.5,-3.0,6.4,side,4.8,61,HNX,Hóa chất,99.14,7.37,0.99,12.84,0.0,
DTK,2026-07-13,11300.0,0.0,0.047,0.14,52.8,0.7,0.59,2.01,True,True,True,-15.5,False,14.5,-0.9,4.4,-0.8,-1.7,side,2.7,61,HNX,"Điện, nước & xăng dầu khí đốt",99.97,12.53,0.93,7.51,0.0,
PPH,2026-07-13,26300.0,-0.75,0.223,0.31,46.1,7.1,0.32,1.04,False,False,False,-8.5,False,8.1,-0.8,1.0,-0.5,1.5,side,0.8,61,UPCOM,Hàng cá nhân & Gia dụng,,4.56,0.99,22.9,0.0,
VBC,2026-07-13,18000.0,-5.26,0.012,0.16,40.7,-72.8,-0.0,3.57,False,False,True,-24.0,False,15.1,-10.5,-3.9,-1.0,7.0,side,-3.0,61,HNX,Hàng & Dịch vụ Công nghiệp,99.33,5.62,0.9,16.47,0.0,
XMP,2026-07-09,15900.0,4.61,0.016,0.1,50.6,-30.9,0.55,4.94,True,True,True,-20.1,False,26.3,1.3,-9.7,8.1,8.5,side,6.0,61,UPCOM,"Điện, nước & xăng dầu khí đốt",99.57,8.53,1.27,15.17,0.3173,
NDN,2026-07-13,10400.0,-1.89,1.919,0.47,37.4,-39.1,-0.15,2.44,False,False,False,-28.3,False,13.0,-1.9,2.0,-8.0,5.1,side,-1.9,61,HNX,Bất động sản,97.75,4.75,0.65,14.43,0.9152,
MHC,2026-07-13,9300.0,-1.59,0.118,0.56,41.9,-5.3,0.09,2.65,False,False,False,-42.4,False,18.5,-1.1,-2.6,-21.8,16.3,up,0.0,61,HSX,Hàng & Dịch vụ Công nghiệp,98.28,3.08,0.8,28.12,0.2907,
BWE,2026-07-13,45100.0,-0.22,2.459,0.5,56.7,-20.7,0.61,1.56,True,True,False,-10.6,False,10.5,3.7,4.4,2.4,-3.3,side,0.9,61,HSX,"Điện, nước & xăng dầu khí đốt",95.11,10.59,1.66,17.77,0.1551,
CMN,2026-07-13,22700.0,0.0,0.107,0.09,42.4,-113.0,0.3,4.97,False,True,True,-31.9,False,51.2,-17.5,6.9,-3.2,-2.2,down,3.2,61,UPCOM,Thực phẩm và đồ uống,99.17,16.63,1.52,0.0,0.0,
SRF,2026-07-13,7680.0,1.19,0.341,0.0,45.3,-53.7,0.3,4.7,False,False,True,-19.5,False,23.5,-12.7,18.7,-2.8,-15.7,down,3.4,60,HSX,Hàng & Dịch vụ Công nghiệp,54.47,18.11,0.6,4.27,0.248,
SJS,2026-07-13,47500.0,-0.63,0.886,0.28,32.2,160.1,0.21,2.83,False,False,False,-44.0,False,23.9,-3.1,-11.9,-22.0,23.9,side,1.9,60,HSX,Bất động sản,98.87,38.28,6.15,9.53,0.7867,
DRI,2026-07-13,13100.0,-1.5,6.205,0.42,39.2,-35.9,0.23,2.93,False,True,True,-22.0,False,35.1,-9.0,-0.8,-3.0,4.5,side,0.8,60,UPCOM,Hóa chất,97.64,6.03,1.35,23.47,0.0,
TDP,2026-07-13,28700.0,0.7,4.136,0.42,48.2,-20.9,0.4,2.4,False,False,False,-19.9,False,21.9,-1.0,-2.5,10.8,-1.5,down,1.4,60,HSX,Hàng & Dịch vụ Công nghiệp,99.37,25.87,2.29,9.17,0.5718,
CII,2026-07-13,16200.0,0.31,167.999,0.42,36.9,-104.0,0.05,3.5,False,False,False,-48.3,False,28.4,-6.6,-12.7,-18.6,24.1,down,-0.3,60,HSX,Xây dựng và Vật liệu,91.26,83.03,1.09,1.63,0.9592,
PSE,2026-07-07,10900.0,0.0,0.014,0.08,50.0,-4.2,0.53,0.85,False,False,True,-9.9,False,18.0,-0.9,-2.7,-0.9,4.4,side,2.8,60,HNX,Hóa chất,99.82,8.01,0.76,9.39,0.0,
HWS,2026-07-13,15300.0,0.0,0.027,0.06,55.0,9.3,0.68,1.6,True,True,True,-8.4,False,15.0,2.0,1.3,6.2,-2.6,side,2.0,60,UPCOM,"Điện, nước & xăng dầu khí đốt",98.93,9.11,1.15,12.88,0.2999,warning
CPC,2026-07-10,16000.0,0.0,0.016,0.1,49.2,16.8,0.63,1.79,False,False,True,-7.7,False,8.5,-5.9,-0.9,0.8,2.7,side,1.3,60,HNX,Hóa chất,94.49,9.12,0.83,8.98,0.5291,
DHM,2026-07-13,6300.0,-1.56,0.14,0.89,53.1,26.2,0.65,2.32,True,True,True,-13.0,False,20.5,3.3,-5.7,9.8,2.4,up,1.8,60,HSX,Tài nguyên Cơ bản,,17.04,0.59,3.49,0.6229,
MWG,2026-07-13,76100.0,-0.65,289.822,0.56,41.3,-118.6,0.03,2.18,False,False,False,-19.4,False,16.7,-0.4,-6.6,-14.3,14.9,side,-0.8,60,HSX,Bán lẻ,0.0,18.51,3.94,22.89,0.797,
CVT,2026-07-03,26950.0,4.46,0.057,0.05,52.8,-8.9,0.64,4.42,True,False,False,-11.9,False,21.4,0.4,-2.2,-0.9,3.7,side,11.4,60,HSX,Xây dựng và Vật liệu,99.32,16.89,1.05,6.25,0.4886,
HLR,2024-07-01,12500.0,-3.1,0.02,0.33,47.7,-152.3,0.31,9.59,False,,,-30.6,False,238.8,-7.4,0.8,,,side,12.6,60,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0,suspend
TSG,2026-03-30,10000.0,-13.04,0.052,0.72,36.5,-872.3,0.04,18.39,False,False,True,-55.4,False,38.5,-40.6,-33.3,-20.4,45.1,down,0.0,60,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,warning
VC9,2026-07-13,4500.0,0.0,0.043,0.1,44.5,-8.4,0.24,4.38,False,True,True,-28.6,False,28.6,-4.3,-19.6,21.6,9.8,side,0.0,60,HNX,Xây dựng và Vật liệu,99.86,76.21,0.96,1.27,0.469,warning
CQN,2026-07-13,30700.0,-0.32,0.675,0.35,52.0,-16.1,0.48,1.13,True,True,False,-12.7,False,9.6,0.3,-0.0,0.6,0.6,side,1.0,60,UPCOM,Hàng & Dịch vụ Công nghiệp,,17.35,2.29,13.46,0.2223,
MCF,2026-07-13,7000.0,-1.41,0.053,0.19,46.1,-8.5,0.26,2.59,False,True,True,-10.3,False,4.5,1.4,1.7,1.7,-1.0,side,0.0,60,HNX,Thực phẩm và đồ uống,,7.76,0.66,8.71,0.0,
DSE,2026-07-13,22600.0,-1.95,13.853,0.58,50.1,51.9,0.5,1.93,True,False,False,-25.5,False,10.5,3.9,-5.2,0.8,5.0,up,3.0,59,HSX,Dịch vụ tài chính,89.34,32.03,2.08,6.48,0.3154,
VVN,2026-07-10,3300.0,13.79,0.009,0.03,54.3,27.6,0.69,10.23,True,,,-62.5,False,83.3,32.0,0.0,-23.3,,side,26.9,59,UPCOM,Xây dựng và Vật liệu,,-0.26,-0.06,24.26,0.1725,control
BBM,2026-07-13,8600.0,0.0,0.002,0.47,54.9,15.2,0.63,2.22,True,True,True,-23.3,False,92.0,-8.9,6.3,13.6,-12.3,side,8.9,59,UPCOM,Thực phẩm và đồ uống,99.8,0.0,0.0,0.0,0.0,warning
QNP,2026-07-13,30900.0,-6.36,0.05,0.89,48.0,119.5,0.48,3.73,False,True,True,-6.6,False,15.5,4.3,-1.3,3.1,-0.1,up,1.3,59,HSX,Hàng & Dịch vụ Công nghiệp,,8.27,1.26,15.91,0.0,
C12,2023-12-08,3200.0,-11.11,0.014,0.13,35.0,-97.7,-0.02,12.49,False,False,True,-83.9,False,113.3,-41.8,0.0,-20.0,,side,-20.0,59,DELISTED,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.2424,suspend
NCT,2026-07-13,94800.0,-0.11,1.988,0.09,58.7,-30.4,0.63,0.94,True,True,False,-9.5,False,7.7,3.2,4.2,5.3,-6.5,side,0.3,59,HSX,Hàng & Dịch vụ Công nghiệp,58.65,6.06,3.3,55.14,0.0,
AG1,2026-07-13,10700.0,-1.83,0.108,0.3,47.7,-2.7,0.41,2.37,False,False,True,-17.6,False,13.6,1.9,-3.7,6.5,1.1,side,0.0,59,UPCOM,Hàng cá nhân & Gia dụng,100.0,0.0,0.0,0.0,0.0,
BWS,2026-07-13,33400.0,1.21,0.116,1.05,44.8,-79.8,0.32,1.98,False,False,True,-13.2,False,15.6,-1.8,-3.5,-1.5,4.8,down,1.2,59,UPCOM,"Điện, nước & xăng dầu khí đốt",98.78,12.58,3.07,23.98,0.4234,
BHA,2026-07-13,22000.0,0.0,0.025,0.17,46.7,-13.9,0.31,3.69,False,False,False,-20.8,False,23.5,-0.9,-4.3,-9.4,9.1,side,0.0,59,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.09,1.41,16.77,0.348,
DCV,2026-07-08,135000.0,2.27,0.094,0.15,43.0,-1387.1,0.18,4.12,False,,,-52.5,False,44.9,-1.5,-0.0,,,down,-1.5,59,UPCOM,Dịch vụ tài chính,5.94,0.0,0.0,0.0,0.1205,
HTT,2026-07-10,1500.0,-11.76,0.015,0.24,47.2,11.0,0.41,8.91,False,True,True,-63.4,False,50.0,-6.2,-6.2,36.4,-11.8,side,7.1,59,UPCOM,Bán lẻ,98.56,-5.59,0.29,-5.2,0.7208,control
SHI,2026-07-13,14150.0,0.35,2.207,0.7,49.6,-8.0,0.44,2.19,False,False,False,-26.3,False,6.0,1.8,-1.0,0.4,1.1,side,1.4,59,HSX,Tài nguyên Cơ bản,99.52,47.13,1.13,2.76,0.8153,
DAC,2025-10-03,6300.0,40.0,0.003,1.83,45.9,-115.4,0.36,14.38,False,,,-52.3,False,173.9,-28.4,0.0,28.6,,side,40.0,59,UPCOM,Xây dựng và Vật liệu,86.81,0.0,4.26,0.0,0.0,
HTG,2026-07-13,42000.0,0.0,0.194,0.34,59.3,117.4,0.74,1.03,True,False,False,-11.1,False,6.0,3.4,0.0,-2.6,2.0,up,3.2,59,HSX,Hàng cá nhân & Gia dụng,,4.92,1.4,30.61,0.0,
SHE,2026-07-13,7000.0,6.06,0.068,0.02,52.9,-60.6,0.54,5.59,True,True,False,-13.6,False,25.0,16.7,1.4,0.0,-1.1,side,6.1,59,HNX,Hàng cá nhân & Gia dụng,99.57,6.58,0.62,8.5,0.0,
TIP,2026-07-13,17800.0,0.0,0.685,0.25,37.6,-16.9,-0.1,0.85,False,False,False,-14.5,False,7.1,-1.4,-2.2,0.6,1.9,side,-0.6,59,HSX,Bất động sản,65.69,5.39,0.61,11.86,0.0,
ADC,2026-07-01,17400.0,0.0,0.016,0.23,43.0,-56.2,0.34,2.73,False,False,True,-24.9,False,6.7,-3.3,1.3,-7.2,1.0,side,1.8,58,HNX,Truyền thông,,6.33,0.86,14.22,0.0783,
G36,2026-07-13,9800.0,-1.01,0.547,0.24,39.7,2.1,0.14,3.62,False,False,True,-32.4,False,28.3,-2.0,-18.3,-12.5,23.6,up,-1.0,58,UPCOM,Xây dựng và Vật liệu,,40.43,0.96,2.38,0.4097,
DVC,2026-07-13,10300.0,0.0,0.005,0.24,39.1,-320.0,0.0,9.13,False,False,True,-40.3,False,60.9,-2.8,-21.6,9.8,16.1,side,-16.9,58,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.219,
MIG,2026-07-13,17500.0,-1.41,1.826,0.45,42.0,7.0,0.24,1.62,False,False,False,-18.0,False,16.7,-2.8,-7.9,-4.1,8.7,side,0.6,58,HSX,Bảo hiểm,83.4,10.96,1.78,12.72,0.0,
ACL,2026-07-13,11950.0,-5.91,0.045,0.28,40.4,-7.4,0.22,6.12,False,False,False,-22.0,False,18.8,-4.4,-9.5,-13.1,15.5,side,0.8,58,HSX,Thực phẩm và đồ uống,94.64,19.11,0.86,4.6,0.3921,
PSW,2026-07-13,7700.0,-1.28,0.054,0.81,33.1,-10.3,-0.03,1.48,False,False,False,-18.8,False,4.1,-1.3,-3.7,1.3,1.6,side,1.3,58,HNX,Hóa chất,99.6,6.48,0.62,9.58,0.0,
AGP,2026-07-13,34000.0,1.49,0.116,0.63,47.5,-107.2,0.35,2.56,False,False,True,-14.9,False,21.6,-6.1,1.8,4.9,-5.8,down,1.2,58,UPCOM,Y tế,,17.62,2.14,12.15,0.3694,
AAM,2026-07-13,6600.0,-2.8,0.023,0.2,48.0,3.5,0.36,4.11,False,False,False,-14.2,False,9.8,2.3,4.4,-5.6,-1.8,side,2.3,58,HSX,Thực phẩm và đồ uống,98.25,39.0,0.36,0.93,0.4507,
BMJ,2026-07-13,10700.0,-3.6,0.053,0.68,42.4,-289.2,0.15,8.31,False,True,True,-37.1,False,21.6,0.0,5.9,7.0,-10.1,side,7.0,58,UPCOM,Tài nguyên Cơ bản,,11.95,0.83,8.05,0.0,
HVN,2026-07-13,25400.0,0.0,38.396,0.6,64.7,152.0,0.77,2.92,True,False,False,-33.9,False,31.6,20.1,12.9,3.3,-15.2,up,12.4,58,HSX,Du lịch và Giải trí,71.85,8.33,11.36,2349.09,0.0796,control
SHA,2026-07-13,3890.0,1.57,0.029,0.2,44.6,-13.8,0.25,3.39,False,False,False,-11.6,False,8.4,-2.7,-1.5,-0.3,1.3,down,2.1,58,HSX,Tài nguyên Cơ bản,98.24,8.11,0.31,3.73,0.6366,
DHA,2026-07-13,47700.0,-0.62,1.433,0.39,38.6,-472.3,0.13,3.12,False,False,False,-31.8,False,16.1,-0.4,1.3,-28.7,11.8,side,-0.2,58,HSX,Xây dựng và Vật liệu,71.04,8.99,2.02,23.79,0.4173,
