ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
SZL,2026-07-10,47050.0,-0.11,1.236,0.14,34.4,-13.6,0.12,1.48,False,False,True,-14.1,False,22.4,-3.7,-3.2,1.2,21.2,down,-0.1,69,HSX,Bất động sản,,9.12,1.88,21.88,0.0,
TED,2026-07-09,65500.0,2.34,0.017,0.36,53.0,247.8,0.72,6.81,True,True,True,-17.4,False,60.4,12.9,-8.5,19.6,17.0,down,11.9,69,UPCOM,Xây dựng và Vật liệu,28.07,9.67,2.1,31.22,0.264,
TTP,2025-01-07,40700.0,-0.73,0.122,0.72,31.2,-731.8,0.18,9.55,False,False,False,-71.3,False,102.5,-36.4,-53.1,-62.2,102.5,down,4.4,69,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,1.0,suspend
KSV,2026-07-10,156000.0,-0.13,2.766,0.95,50.8,205.7,0.6,2.04,False,True,True,-34.0,False,85.9,3.3,-0.1,43.6,-4.0,side,0.9,69,HNX,Tài nguyên Cơ bản,,9.96,3.55,45.1,0.0,
TTA,2026-07-10,11500.0,-2.54,6.543,0.34,56.6,3.0,0.62,2.94,True,True,False,-10.5,False,15.6,9.5,-0.9,8.0,15.6,side,3.6,69,HSX,"Điện, nước & xăng dầu khí đốt",,5.67,0.76,13.85,0.173,
TVC,2026-07-10,9200.0,-3.16,10.344,0.03,42.8,-155.8,0.08,4.81,True,True,False,-27.0,False,31.4,3.4,16.5,7.0,-1.1,side,-7.1,69,HNX,Dịch vụ tài chính,99.85,54.71,0.47,1.05,0.7305,
PVS,2026-07-10,36200.0,-3.72,88.38,0.76,41.2,-153.7,0.07,3.41,False,False,True,-35.8,False,37.3,-6.2,-3.5,2.0,20.7,down,2.0,69,HNX,Dầu khí,67.94,9.01,1.08,12.73,0.0,
PVT,2026-07-10,18900.0,-2.83,55.516,0.67,39.2,-69.7,0.04,3.47,False,True,True,-36.4,False,26.4,-4.8,-4.2,10.6,16.5,down,2.2,69,HSX,Hàng & Dịch vụ Công nghiệp,73.81,7.24,0.75,12.58,0.0,
BMD,2026-07-02,10700.0,-14.4,0.017,0.06,49.6,316.0,0.55,10.46,False,,,-34.3,False,359.2,-20.3,6.7,,,side,7.0,68,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.99,0.0,0.1796,warning
BBT,2026-07-10,13000.0,0.0,0.048,0.17,52.3,-7.2,0.55,7.2,True,True,False,-34.3,False,30.0,18.2,13.0,-5.8,5.9,side,6.6,68,UPCOM,Hàng cá nhân & Gia dụng,99.22,29.72,0.94,0.0,0.2505,
HD8,2026-07-09,7800.0,16.42,0.004,0.32,58.8,87.6,1.08,7.03,True,True,False,-15.1,False,34.5,14.7,20.9,-0.3,-3.9,side,34.5,68,UPCOM,Bất động sản,,,,,0.4,
BGW,2026-07-03,16000.0,6.67,0.066,3.16,51.8,15.1,0.55,5.03,True,,,-27.3,False,102.8,5.3,6.5,,,side,5.3,68,UPCOM,"Điện, nước & xăng dầu khí đốt",,22.32,1.85,8.43,0.2401,
QSP,2026-07-09,24500.0,0.0,0.063,0.15,56.9,183.4,0.82,3.09,True,True,False,-13.6,False,29.0,5.1,6.4,2.3,7.6,side,11.4,68,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.6664,
STH,2026-07-10,20600.0,0.0,2.63,0.68,44.3,6.0,0.42,0.98,False,False,True,-21.4,False,17.7,2.0,0.0,-5.1,17.7,side,0.0,68,UPCOM,Truyền thông,,5.67,0.93,64.87,0.1975,
DCR,2026-07-09,5000.0,-13.79,0.002,0.4,58.3,214.6,0.76,8.06,True,True,False,-32.4,False,47.1,25.0,31.6,13.6,-21.9,side,38.9,68,UPCOM,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.1765,warning
DTT,2026-07-08,17500.0,0.0,0.003,1.2,73.4,40.6,0.83,0.59,True,True,False,-36.9,False,37.5,10.8,22.0,8.6,-10.9,side,3.6,68,HSX,Hóa chất,99.56,9.47,0.93,10.11,0.2118,
AFX,2026-07-10,10150.0,0.0,0.901,1.76,40.1,7.0,0.38,1.97,False,False,False,-31.9,False,33.6,-1.9,-7.3,-15.1,31.8,side,1.7,68,HSX,Bán lẻ,,8.73,0.79,9.55,0.6121,
WCS,2026-07-10,293100.0,-3.84,0.085,0.35,47.3,-947.0,0.33,6.29,False,True,True,-18.3,False,21.6,-15.0,3.3,8.5,9.5,side,11.4,68,HNX,Hàng & Dịch vụ Công nghiệp,,8.8,2.93,30.02,0.0,
PMB,2026-07-08,10900.0,0.93,0.037,0.18,44.7,-2.6,0.4,1.14,False,True,True,-7.6,False,12.7,-3.5,1.9,10.1,8.5,side,0.9,68,HNX,Hóa chất,98.55,5.89,0.8,13.39,0.0,
FRM,2026-07-06,9800.0,0.0,0.017,0.04,53.4,-202.5,0.55,8.96,True,True,False,-54.4,False,311.8,71.9,46.1,-14.7,-21.7,side,13.6,68,UPCOM,Tài nguyên Cơ bản,100.0,0.0,0.0,0.0,0.2493,
VGI,2026-07-10,85300.0,-1.04,21.146,1.13,36.6,-193.2,0.1,2.8,False,False,True,-39.9,False,43.4,-4.6,-7.2,19.6,14.4,side,0.4,68,UPCOM,Viễn thông,,23.05,5.03,24.63,0.0,warning
VND,2026-07-10,18000.0,-1.91,309.904,1.03,52.8,3.3,0.51,3.28,True,False,False,-32.3,False,29.5,4.7,9.9,-0.9,6.1,up,2.0,68,HSX,Dịch vụ tài chính,91.91,14.64,1.42,9.96,0.7416,
BID,2026-07-10,41000.0,-0.61,167.273,0.58,41.8,-132.9,0.03,1.96,False,False,True,-27.6,False,13.3,-1.0,1.0,6.6,11.4,down,-0.5,68,HSX,Ngân hàng,41.46,9.09,1.57,18.77,0.0906,
MBB,2026-07-10,24650.0,0.2,310.506,0.85,44.4,-33.4,0.26,1.7,False,False,False,-16.4,False,24.6,-0.4,-7.0,-2.8,24.4,down,1.5,68,HSX,Ngân hàng,4.6,6.36,1.43,21.22,0.2581,
GAS,2026-07-10,75200.0,-2.34,84.164,0.48,40.2,-191.5,0.23,3.51,False,False,True,-42.8,False,34.3,-8.8,-4.1,-2.8,20.1,down,3.0,67,HSX,"Điện, nước & xăng dầu khí đốt",95.85,14.98,2.58,17.45,0.0,
PPP,2026-07-10,18000.0,0.0,0.012,0.31,46.2,0.5,0.3,2.34,False,False,True,-15.9,False,13.3,-4.3,6.7,-1.9,7.5,side,0.0,67,HNX,Y tế,82.9,9.72,1.3,13.72,0.3536,
TPB,2026-07-10,15950.0,-1.54,201.014,0.63,43.6,-44.8,0.1,1.99,False,False,False,-26.5,False,20.5,0.6,-1.8,-3.9,18.3,side,-0.9,67,HSX,Ngân hàng,21.87,6.16,1.03,18.45,0.873,
PPT,2026-07-10,15400.0,0.65,3.997,1.66,52.5,1.0,0.65,1.33,False,True,True,-4.3,False,18.5,0.7,-1.9,0.7,14.9,side,2.0,67,HNX,"Điện, nước & xăng dầu khí đốt",,30.92,1.44,4.56,0.7492,
ACL,2026-07-10,12700.0,0.0,0.045,0.55,50.1,54.4,0.61,5.75,False,False,False,-17.2,False,26.2,1.6,-4.5,-7.6,23.3,side,7.2,67,HSX,Thực phẩm và đồ uống,94.64,19.11,0.86,4.6,0.3921,
DLT,2025-08-04,8600.0,-39.86,0.021,1.13,42.4,239.5,0.25,19.3,False,,,-57.6,False,180.1,-17.6,5.7,,,side,48.5,67,UPCOM,Du lịch và Giải trí,99.92,10.38,0.29,0.0,0.0,
CLH,2026-07-10,20300.0,1.0,0.047,1.09,48.6,-47.9,0.43,1.66,False,True,True,-7.3,False,11.7,-0.5,0.8,7.0,10.6,side,1.0,67,HNX,Xây dựng và Vật liệu,88.21,6.23,1.28,21.77,0.0,
CLM,2026-07-06,75000.0,0.27,0.118,0.18,60.0,423.8,0.87,2.88,True,True,True,-10.8,False,27.6,4.1,8.3,5.7,2.7,side,19.8,67,HNX,Tài nguyên Cơ bản,,9.73,0.9,9.4,0.0,
DHB,2026-07-10,10500.0,-1.87,0.061,0.3,45.8,45.1,0.4,5.52,False,True,True,-37.9,False,45.8,-2.8,-18.0,40.0,12.9,side,1.9,67,UPCOM,Hóa chất,100.0,194.58,3.29,1.69,0.0,warning
NLS,2026-01-12,5450.0,38.68,0.022,0.01,55.3,-136.4,0.58,11.6,True,,,-33.9,False,178.1,22.2,5.4,,,side,178.1,67,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,,,,0.0631,warning
NNC,2026-07-10,43500.0,-0.68,1.508,0.76,39.9,-31.3,0.11,2.47,False,False,False,-44.2,False,38.1,-0.9,-1.8,-34.1,33.4,side,1.2,67,HSX,Xây dựng và Vật liệu,,10.54,2.77,28.85,0.0,
GND,2026-07-10,26000.0,13.54,0.012,0.2,51.5,-81.5,0.56,6.07,True,True,False,-34.3,False,37.7,-10.0,1.5,2.1,11.4,side,23.8,67,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.4046,
PHN,2026-07-10,56100.0,10.0,0.016,0.35,48.8,158.4,0.56,4.84,False,False,False,-34.2,False,17.6,3.6,-7.9,-14.5,29.3,side,7.3,67,HNX,Hàng & Dịch vụ Công nghiệp,1.85,14.47,3.22,21.75,0.3811,
MVC,2026-07-10,13500.0,-1.46,0.149,2.21,47.4,3.1,0.42,3.6,False,False,False,-28.9,False,39.3,0.7,-10.0,-22.0,35.3,side,1.5,67,UPCOM,Xây dựng và Vật liệu,100.0,10.07,1.29,13.38,0.052,
VPS,2026-07-10,9560.0,-0.1,0.112,0.01,69.0,89.3,0.79,2.68,True,True,False,-28.1,False,18.0,10.1,6.8,0.0,7.4,side,13.3,67,HSX,Hóa chất,99.81,10.11,0.66,6.99,0.0,
SCC,2026-06-26,3000.0,11.11,0.002,0.24,58.0,32.4,0.99,9.69,True,True,False,-43.4,False,100.0,20.0,7.1,20.0,-3.2,side,36.4,67,UPCOM,Xây dựng và Vật liệu,,-7.24,0.0,0.0,0.1915,control
DRI,2026-07-10,13300.0,-1.48,6.301,0.31,42.0,-30.0,0.29,2.93,False,True,True,-20.8,False,37.1,-8.9,3.1,3.9,6.9,side,2.3,66,UPCOM,Hóa chất,97.64,6.03,1.35,23.47,0.0,
SAB,2026-07-10,47150.0,0.0,26.735,0.68,42.8,-179.0,0.13,1.66,False,True,True,-17.4,False,12.1,-3.0,4.5,2.2,6.0,side,0.7,66,HSX,Thực phẩm và đồ uống,41.35,14.21,2.73,19.82,0.1041,
HUG,2026-06-30,30000.0,-0.99,0.007,0.8,55.0,187.9,0.75,4.54,True,True,False,-10.4,False,28.0,12.5,16.8,-0.9,-4.9,side,12.8,66,UPCOM,Hàng cá nhân & Gia dụng,,6.75,1.8,27.8,0.2122,
BVB,2026-07-08,13300.0,-0.75,38.082,1.54,50.0,-76.9,0.37,3.0,True,True,False,-24.9,False,24.3,7.3,9.0,0.0,3.9,side,-2.2,66,DELISTED,Ngân hàng,98.71,18.84,1.13,5.96,1.0,
SBT,2026-07-10,21300.0,0.24,11.337,0.89,53.3,-32.1,0.42,1.62,True,False,False,-18.2,False,15.2,-2.7,3.5,-9.3,14.0,side,2.4,66,HSX,Thực phẩm và đồ uống,80.32,13.44,1.04,7.82,0.489,
BCP,2026-07-09,10600.0,6.0,0.029,0.12,52.7,80.8,0.65,7.17,True,True,True,-20.9,False,49.3,-9.4,16.5,6.0,-7.8,side,14.0,66,UPCOM,Y tế,,,,,0.3266,
TDB,2026-07-10,38200.0,-6.83,0.041,1.14,42.9,-102.4,-0.15,2.15,False,True,True,-11.8,False,18.3,0.2,1.7,2.8,9.1,side,0.3,66,UPCOM,"Điện, nước & xăng dầu khí đốt",,14.69,0.56,0.0,0.3781,
DVP,2026-07-10,71500.0,0.0,0.549,1.18,59.6,51.8,0.85,0.71,True,True,True,-3.5,False,16.5,2.9,6.0,13.9,-0.2,side,0.6,66,HSX,Hàng & Dịch vụ Công nghiệp,78.93,7.97,1.84,24.6,0.0,
FIC,2026-07-10,16000.0,0.0,0.102,0.79,31.4,-232.2,0.09,5.74,False,False,True,-42.6,False,41.6,-19.2,-22.5,-4.5,36.9,down,0.0,66,UPCOM,Xây dựng và Vật liệu,,18.86,1.39,7.37,0.0475,
PJT,2026-07-10,10200.0,2.0,0.16,13.08,64.9,92.2,1.01,2.97,True,True,False,-6.0,False,27.2,14.2,5.0,8.5,2.9,up,9.7,66,HSX,Hàng & Dịch vụ Công nghiệp,,10.67,0.72,6.8,0.0,
PHR,2026-07-10,63200.0,-0.94,19.674,0.36,46.3,89.9,0.4,2.69,False,True,True,-15.4,False,29.9,-2.0,-0.5,11.3,7.2,side,1.9,66,HSX,Hóa chất,75.18,15.46,1.86,13.0,0.0,
NST,2026-07-08,12400.0,0.0,0.049,0.89,51.0,-3.7,0.53,2.12,True,False,False,-17.8,False,33.9,0.0,-0.8,-7.5,16.5,side,1.6,66,HNX,Hàng cá nhân & Gia dụng,96.69,5.34,0.67,12.8,0.0,
CMN,2026-07-10,22700.0,-3.4,0.132,0.45,42.4,-149.2,0.3,5.36,False,True,True,-31.9,False,51.2,-20.9,3.4,-6.8,11.5,side,3.2,66,UPCOM,Thực phẩm và đồ uống,99.29,16.63,1.52,0.0,0.0,
DNC,2026-07-06,50000.0,0.0,0.049,0.11,41.3,-59.2,0.35,2.61,False,False,True,-23.1,False,14.1,-14.7,0.0,-3.2,13.3,side,1.0,66,HNX,"Điện, nước & xăng dầu khí đốt",,7.77,3.13,37.79,0.0699,
MQN,2026-07-10,18900.0,2.16,0.033,0.12,47.2,-81.2,0.35,2.96,False,True,True,-17.8,False,16.4,-4.1,5.0,5.6,5.3,down,5.0,66,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4876,
USD,2026-07-10,16700.0,0.0,0.017,0.7,48.8,-19.6,0.39,1.88,False,True,True,-9.7,False,11.0,-3.5,5.8,4.7,3.5,side,0.6,66,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.1408,
VSI,2026-07-10,19700.0,-6.41,0.04,0.92,16.2,-6.9,-0.12,2.38,False,False,True,-38.4,False,33.1,-24.2,-17.9,4.7,27.1,side,-6.2,66,HSX,Xây dựng và Vật liệu,,8.86,1.55,18.18,0.0,
VIF,2026-07-10,16200.0,1.89,0.15,1.0,60.7,34.9,0.82,2.52,True,True,True,-11.4,False,17.5,6.4,3.8,5.7,4.0,side,4.5,65,HNX,Tài nguyên Cơ bản,,17.46,1.1,6.51,0.09,
HOT,2026-05-21,22500.0,0.9,0.007,0.31,56.5,15.7,0.64,5.31,True,True,True,-28.2,False,134.4,102.7,25.0,18.4,-23.6,side,5.6,65,UPCOM,Du lịch và Giải trí,,7.48,1.98,29.66,0.0,warning
GSM,2026-07-10,30400.0,0.33,0.121,0.32,55.9,-6.4,0.71,1.13,True,True,False,-10.6,False,10.5,1.0,4.8,-1.3,6.4,side,1.3,65,UPCOM,"Điện, nước & xăng dầu khí đốt",,8.0,1.62,20.41,0.0,
MAC,2026-07-10,13000.0,9.24,0.02,2.41,54.9,81.1,0.87,5.67,True,True,True,-19.1,False,30.0,2.4,22.2,2.1,-11.9,side,18.2,65,HNX,Hàng & Dịch vụ Công nghiệp,99.9,4.63,0.31,16.7,0.2129,
G36,2026-07-10,9900.0,0.0,0.563,0.61,42.3,15.6,0.27,3.7,False,False,True,-31.7,False,29.6,-1.0,-14.7,-3.9,27.9,up,0.0,65,UPCOM,Xây dựng và Vật liệu,,40.43,0.96,2.38,0.4097,
DTP,2026-07-09,79000.0,6.76,0.089,0.17,49.7,263.0,0.69,2.74,False,False,False,-21.4,False,40.7,0.0,-16.5,-13.2,33.2,down,3.9,65,UPCOM,Y tế,,9.46,3.13,27.23,0.0,
PPS,2026-07-09,10900.0,3.81,0.019,5.49,61.6,90.3,1.02,3.09,True,True,False,-6.0,False,17.2,5.8,1.9,5.3,5.3,down,17.2,65,HNX,Hàng & Dịch vụ Công nghiệp,41.43,10.32,0.82,8.13,0.0,
S99,2026-07-10,8600.0,1.18,0.369,0.05,41.3,-5.6,0.28,2.8,False,False,False,-32.8,False,18.8,-4.4,-7.5,-5.5,20.4,side,2.4,65,HNX,Xây dựng và Vật liệu,,8.81,0.5,7.28,0.4288,
AME,2026-07-10,6700.0,-1.47,0.009,0.15,44.8,2.4,0.42,3.71,False,True,True,-28.0,False,55.8,1.5,-25.6,42.6,15.5,side,-1.5,65,HNX,Hàng & Dịch vụ Công nghiệp,95.54,11.72,0.52,4.88,0.0578,
SBD,2026-07-10,8300.0,10.67,0.012,0.06,53.4,-6.4,0.73,6.67,True,True,True,-19.4,False,40.7,3.8,3.8,-3.5,9.2,side,10.7,65,UPCOM,Công nghệ Thông tin,98.02,15.9,0.72,4.7,0.761,warning
DSH,2026-07-10,14100.0,0.0,1.338,0.52,32.2,-25.1,0.17,2.96,False,True,True,-30.9,False,39.6,-5.4,0.7,5.2,7.2,down,2.2,65,UPCOM,Xây dựng và Vật liệu,,7.57,0.4,0.0,0.8071,
NDN,2026-07-10,10600.0,-0.93,1.951,0.57,44.3,-19.7,0.13,2.36,False,False,False,-26.9,False,15.2,0.0,5.0,-5.4,8.2,side,0.0,65,HNX,Bất động sản,97.75,4.75,0.65,14.43,0.9152,
BMJ,2026-07-09,11100.0,0.0,0.052,0.02,45.8,-278.5,0.27,7.86,True,True,True,-34.7,False,26.1,6.7,11.0,11.0,-6.7,up,11.0,65,UPCOM,Tài nguyên Cơ bản,,11.95,0.83,8.05,0.0,
DHP,2026-07-10,10400.0,1.96,0.017,2.28,47.0,-17.1,0.41,2.07,False,False,True,-11.3,False,20.1,-5.4,-4.6,3.9,12.4,side,9.5,65,HNX,Hàng & Dịch vụ Công nghiệp,98.7,8.78,0.64,7.45,0.2979,warning
VCM,2026-07-09,8800.0,0.0,0.008,0.41,59.2,117.7,1.04,4.12,True,True,False,-25.4,False,39.7,14.3,-2.2,17.3,4.8,up,10.0,65,HNX,Hàng & Dịch vụ Công nghiệp,,1.91,0.48,66.57,0.3709,
ALT,2026-06-22,12700.0,-6.62,0.047,1.57,45.4,-271.9,0.22,11.4,False,True,True,-30.6,False,23.2,-4.5,8.5,3.9,0.1,up,-6.6,65,HNX,Truyền thông,,8.02,0.34,4.3,0.3227,
KGM,2026-07-10,5400.0,0.0,0.017,2.55,51.0,-1.9,0.5,0.93,True,True,True,-9.1,False,18.7,0.0,3.8,3.8,3.8,side,0.0,64,UPCOM,Bán lẻ,,9.83,0.52,5.32,0.0,
PPE,2026-07-07,11300.0,-9.6,0.005,0.81,43.2,-25.9,0.08,5.62,False,False,True,-33.1,False,48.7,4.6,14.1,-0.9,-4.2,side,0.0,64,HNX,Hàng & Dịch vụ Công nghiệp,,20.48,1.38,7.61,0.1679,warning
IST,2026-07-10,37500.0,3.02,0.06,0.18,51.1,-26.9,0.6,6.08,True,True,True,-19.2,False,42.9,8.7,2.7,-6.1,9.2,side,3.0,64,UPCOM,Hàng & Dịch vụ Công nghiệp,99.61,6.82,2.05,32.06,0.0,
HSV,2026-07-10,4300.0,0.0,0.034,0.11,49.1,3.5,0.5,2.56,False,False,False,-21.8,False,13.2,-6.5,-2.3,-2.3,13.2,up,2.4,64,UPCOM,Tài nguyên Cơ bản,,15.91,0.4,2.53,0.7136,
VE9,2026-07-09,2900.0,0.0,0.012,1.29,44.2,31.5,0.45,6.06,False,False,False,-54.7,False,45.0,-6.5,-21.6,-27.5,45.0,down,11.5,64,UPCOM,Xây dựng và Vật liệu,,16.81,3.88,27.51,0.8209,warning
SFG,2026-07-10,10700.0,0.0,0.021,0.26,49.3,-5.9,0.44,2.22,False,True,True,-17.6,False,11.1,3.4,-0.9,7.0,5.8,side,4.4,64,HSX,Hóa chất,,16.16,0.76,4.74,0.0,
VSG,2026-06-12,1700.0,0.0,0.002,0.12,54.3,41.8,0.78,10.31,True,False,False,-69.1,False,41.7,30.8,-15.0,6.2,21.4,side,21.4,64,UPCOM,Hàng & Dịch vụ Công nghiệp,99.15,-0.3,0.0,0.0,0.4008,control
NVT,2026-07-10,7970.0,6.55,0.006,0.13,57.8,3.9,0.85,3.24,True,True,False,-17.6,False,15.2,4.9,12.1,1.0,-3.3,up,9.9,64,HSX,Bất động sản,99.86,27.0,1.29,11.99,0.058,warning
MPC,2026-07-10,15800.0,0.64,0.131,0.69,50.2,-13.0,0.49,1.89,False,False,False,-19.0,False,18.8,0.0,-2.5,-7.1,14.6,side,2.6,64,UPCOM,Thực phẩm và đồ uống,20.57,12.63,1.25,10.54,0.3136,
TKU,2026-07-10,13700.0,8.73,0.02,2.41,58.3,117.2,1.09,5.74,True,True,False,-23.0,False,37.0,22.3,8.7,9.6,-5.1,side,19.1,64,HNX,Tài nguyên Cơ bản,47.9,8.65,0.18,5.64,0.1548,
VCF,2026-07-10,297400.0,0.13,0.149,1.2,49.2,353.1,0.5,1.64,False,True,True,-17.0,False,21.4,-0.5,-9.9,3.6,17.4,side,1.5,64,HSX,Thực phẩm và đồ uống,98.97,14.75,6.72,27.4,0.0121,
DHM,2026-07-10,6400.0,0.0,0.14,0.47,59.6,31.4,0.87,2.29,True,True,True,-11.6,False,22.4,5.3,-0.5,10.5,3.9,side,3.4,64,HSX,Tài nguyên Cơ bản,,17.04,0.59,3.49,0.6229,
VCB,2026-07-10,60500.0,-0.98,231.85,0.8,40.4,-110.6,0.03,1.48,False,False,True,-23.2,False,8.0,-1.8,1.9,6.0,4.0,side,-0.3,64,HSX,Ngân hàng,32.64,12.66,2.11,16.2,0.102,
VC9,2026-07-10,4500.0,-2.17,0.048,0.25,44.5,-5.1,0.22,4.54,False,True,True,-28.6,False,28.6,0.0,-13.5,25.0,9.8,side,0.0,64,HNX,Xây dựng và Vật liệu,99.86,76.21,0.96,1.27,0.469,warning
CT3,2026-07-10,7800.0,5.41,0.072,0.04,59.7,52.0,0.8,9.85,True,True,False,-45.1,False,99.0,44.4,-9.3,44.2,-3.7,down,30.0,64,UPCOM,Xây dựng và Vật liệu,,,,,0.2521,control
APS,2026-07-10,6800.0,-5.56,3.87,1.29,46.6,4.4,0.34,5.3,True,False,False,-52.1,False,21.4,1.5,9.7,-6.8,3.0,up,0.0,64,HNX,Dịch vụ tài chính,99.34,-20.42,0.78,-3.78,0.806,control
PTP,2026-07-01,11000.0,-1.79,0.121,0.01,50.6,48.7,0.58,4.86,True,True,True,-29.9,False,45.5,2.5,5.5,6.6,-0.5,side,-1.8,63,UPCOM,Viễn thông,99.85,,,,0.0,
VMT,2026-02-26,16600.0,-14.87,0.007,0.35,59.8,778.7,0.83,7.15,True,,,-54.5,False,80.0,56.6,3.0,,,side,27.7,63,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.3532,warning
FSO,2026-07-08,7200.0,2.86,0.003,1.09,34.2,-702.0,0.07,8.36,False,,,-40.5,False,58.2,-5.9,3.3,6.2,,side,-40.5,63,UPCOM,Hàng & Dịch vụ Công nghiệp,99.99,,,,0.0,
TCO,2026-07-10,10900.0,0.0,1.802,1.46,36.5,96.7,0.37,4.72,False,False,True,-34.3,False,36.1,-9.2,-10.7,22.3,7.9,side,3.8,63,HSX,Thực phẩm và đồ uống,99.12,47.0,1.17,0.0,0.7131,
GDW,2026-07-06,30600.0,0.0,0.025,0.13,36.5,-570.2,0.14,4.2,False,False,True,-34.3,False,32.4,-16.7,-16.6,3.5,22.6,down,3.2,63,HNX,"Điện, nước & xăng dầu khí đốt",85.78,8.74,1.88,22.55,0.1266,
FRC,2026-07-01,25000.0,0.0,0.021,3.61,48.2,7.1,,0.2,False,True,True,-29.9,False,27.6,0.0,2.0,-3.0,7.2,side,0.0,63,UPCOM,Tài nguyên Cơ bản,99.99,0.0,0.0,0.0,0.0,
DNP,2026-07-02,20500.0,-3.76,0.064,0.49,56.5,163.4,0.86,3.95,True,True,False,-10.1,False,19.9,7.3,6.2,7.3,-1.9,side,7.9,63,HNX,Xây dựng và Vật liệu,99.7,20.57,0.48,6.93,0.3587,
PSC,2026-07-03,10500.0,0.0,0.013,4.94,36.7,-118.3,0.1,1.74,False,False,True,-15.5,False,17.3,-6.3,7.3,3.2,-0.8,side,-6.2,63,HNX,Hàng & Dịch vụ Công nghiệp,99.67,9.61,0.62,6.55,0.0,
VC6,2026-07-07,20500.0,-0.49,0.044,0.18,55.0,95.8,0.72,5.13,True,False,False,-46.3,False,27.3,5.1,4.6,-6.8,6.9,side,13.9,63,HNX,Xây dựng và Vật liệu,77.0,5.93,1.17,20.69,0.3488,
LKW,2026-07-10,35400.0,1.14,0.018,1.78,49.6,90.3,0.51,1.86,False,True,True,-22.3,False,15.9,-1.7,-1.7,1.7,9.0,side,1.4,63,UPCOM,"Điện, nước & xăng dầu khí đốt",69.04,,,,0.0,warning
VPR,2026-07-10,8500.0,-2.3,0.019,0.25,59.3,37.5,0.76,2.37,True,True,False,-17.5,False,18.1,9.0,1.2,-5.0,9.5,side,4.9,63,UPCOM,Truyền thông,85.82,,,,0.219,
HID,2026-07-10,4070.0000000000005,-0.25,1.142,0.5,41.3,-4.5,0.21,3.55,False,False,False,-65.8,False,44.8,-1.7,-19.1,-30.4,41.8,side,1.5,63,HSX,Xây dựng và Vật liệu,99.38,9.17,0.26,3.43,0.5771,warning
TLP,2026-07-09,6900.0,-2.82,0.005,0.96,51.1,60.3,0.66,5.38,False,False,True,-19.8,False,30.7,6.2,0.0,-1.4,8.5,up,6.2,63,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.25,0.5,6.37,0.64,
THT,2026-07-10,8000.0,0.0,0.06,2.54,47.9,12.6,0.56,2.06,False,True,True,-18.7,False,20.3,-3.6,-2.4,11.1,4.6,side,1.3,63,HNX,Tài nguyên Cơ bản,94.97,4.8,0.5,11.79,0.0,
HEC,2026-07-10,31700.0,-0.94,0.052,0.91,51.7,90.8,0.63,1.97,False,True,True,-10.3,False,32.9,-2.9,1.4,2.3,5.4,side,5.7,63,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.282,
TMC,2026-07-01,7700.0,8.45,0.007,0.11,51.9,-37.3,0.51,1.91,True,True,True,-14.1,False,22.2,3.2,16.5,4.5,-10.6,side,-1.3,63,HNX,"Điện, nước & xăng dầu khí đốt",96.57,9.35,0.47,5.11,0.2589,
BAF,2026-07-10,30050.0,-0.17,43.899,0.76,63.5,24.0,0.77,1.24,True,True,True,-8.5,False,18.4,4.1,2.3,-2.3,5.9,side,2.6,62,HSX,Thực phẩm và đồ uống,94.4,130.74,2.82,2.12,0.6853,
SMB,2026-07-10,38700.0,-0.39,0.206,0.45,49.3,6.4,0.47,0.78,True,True,True,-3.0,False,8.1,-0.3,-0.9,-0.3,7.4,side,0.3,62,HSX,Thực phẩm và đồ uống,73.24,6.73,1.89,27.52,0.4214,
DSE,2026-07-10,23050.0,-0.65,14.165,1.04,57.8,102.2,0.79,1.89,True,False,False,-24.1,False,12.7,7.5,-2.9,5.2,7.1,up,5.0,62,HSX,Dịch vụ tài chính,89.36,32.03,2.08,6.48,0.3154,
SAV,2026-07-10,13200.0,-0.38,0.067,0.62,47.9,-23.9,0.38,4.04,False,True,True,-13.8,False,20.4,-4.4,11.4,11.9,-10.2,side,4.8,62,HSX,Tài nguyên Cơ bản,0.48,36.0,1.0,2.68,0.5195,
DNW,2026-07-07,32900.0,0.0,0.095,0.87,56.1,52.0,0.7,1.03,True,False,False,-9.9,False,14.6,2.8,-2.1,-6.0,11.5,side,0.3,62,UPCOM,"Điện, nước & xăng dầu khí đốt",99.5,20.81,1.64,8.49,0.0,
