ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
BIC,2026-08-07,21250.0,-0.23,0.623,0.47,38.9,94.9,0.41,2.55,False,False,False,-35.3,False,6.2,-7.6,-8.4,-15.7,-7.3,up,2.7,2026-08-07T09:20:49Z,HSX,Bảo hiểm,15.14,5.75,2.28,17.25,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
VFG,2026-08-07,45650.0,0.0,0.351,0.33,33.5,-16.9,0.06,1.12,False,False,False,-19.1,False,1.3,-2.7,-2.3,-9.8,-17.3,side,1.0,2026-08-07T09:20:49Z,HSX,Hóa chất,95.81,7.0,1.49,22.01,0.4875,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
STD,2026-08-07,5800.0,1.75,0.012,0.54,51.0,10.1,0.62,2.77,False,,,-68.4,False,5.5,-3.3,-10.1,,,side,5.5,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,76.36,0.0,0.0,0.56,0.5902,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
KOS,2026-08-07,35100.0,0.29,4.782,0.64,40.3,-16.6,0.33,2.53,False,False,False,-16.7,False,5.6,-7.6,-9.3,-10.1,-10.3,down,5.6,2026-08-07T09:20:49Z,HSX,Bất động sản,99.8,452.27,3.57,0.79,0.4157,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
DQC,2026-08-07,10300.0,-0.96,0.077,0.26,59.5,77.1,0.82,3.58,True,True,False,-20.2,False,18.4,5.2,-8.0,-1.0,-16.9,side,12.0,2026-08-07T09:20:49Z,HSX,Hàng cá nhân & Gia dụng,98.82,34.91,0.36,1.07,0.4791,control,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
TIP,2026-08-07,16900.0,0.0,0.941,1.46,35.5,23.6,0.35,1.28,False,False,False,-18.8,False,1.8,-6.4,-6.6,-11.2,-12.1,down,1.8,2026-08-07T09:20:49Z,HSX,Bất động sản,65.7,6.73,0.69,10.4,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
HT1,2026-08-07,12950.0,-0.77,2.466,2.28,53.7,158.6,0.79,3.29,False,False,False,-38.3,False,13.1,-2.6,-9.4,-12.5,-8.3,side,13.1,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,95.67,30.7,1.29,4.27,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
SD5,2026-08-07,7000.0,0.0,0.022,2.62,44.0,-8.6,0.31,1.7,False,False,False,-24.7,False,2.9,-2.8,-5.4,-11.7,-12.7,side,0.0,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,,10.07,0.5,4.94,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
VND,2026-08-07,16650.0,-0.3,224.261,0.52,45.6,10.6,0.38,4.01,False,False,False,-37.4,False,19.8,-9.3,4.5,-5.3,-26.3,side,11.7,2026-08-07T09:20:49Z,HSX,Dịch vụ tài chính,91.13,17.69,1.66,9.66,0.7416,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
CRE,2026-08-07,7470.0,5.21,0.963,1.99,61.3,83.3,1.02,3.52,True,False,False,-36.2,False,18.6,7.9,-1.7,0.9,-23.0,up,10.8,2026-08-07T09:20:49Z,HSX,Bất động sản,92.66,53.0,0.67,1.33,0.3916,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
VPX,2026-08-07,25350.0,-0.98,34.568,0.65,42.9,24.5,0.33,3.82,False,,,-26.5,False,6.5,-9.0,-10.1,-8.2,,side,6.5,2026-08-07T09:20:49Z,HSX,Dịch vụ tài chính,95.79,0.0,0.0,15.86,0.2004,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
JOS,2026-08-07,1300.0,8.33,0.026,1.98,54.7,-29.9,0.54,14.05,True,True,False,-69.8,False,116.7,18.2,8.3,18.2,-43.5,side,44.4,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,99.45,-0.57,-0.05,8.15,0.5065,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
TKU,2026-08-07,13000.0,3.17,0.016,0.22,55.6,197.3,0.88,6.08,True,False,False,-25.3,False,30.0,8.3,-3.0,0.0,-22.8,up,21.5,2026-08-07T09:20:49Z,HNX,Tài nguyên Cơ bản,47.91,10.62,0.18,6.84,0.1548,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
TMX,2026-08-07,8600.0,6.17,0.014,0.52,56.6,11.4,0.72,2.33,True,False,False,-27.0,False,25.0,7.5,-3.9,-19.6,-12.1,side,6.2,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,99.93,13.4,0.64,4.85,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
RAL,2026-08-07,80200.0,-0.12,0.196,0.66,44.9,213.6,0.44,1.42,False,False,False,-13.5,False,3.5,-3.4,-8.2,-11.2,-12.2,side,3.5,2026-08-07T09:20:49Z,HSX,Hàng cá nhân & Gia dụng,97.12,6.06,0.64,10.81,0.3912,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
ALC,2026-08-07,20800.0,1.96,0.217,0.7,43.7,104.7,0.51,1.93,False,,,-33.5,False,4.5,-7.1,-10.3,-19.4,,side,4.5,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,18.93,0.0,0.0,20.08,0.3923,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
HAC,2026-08-07,9400.0,10.59,0.009,0.1,50.3,-27.3,0.54,5.76,False,False,False,-34.3,False,19.0,-6.9,2.2,-27.7,-13.8,side,13.3,2026-08-07T09:20:49Z,UPCOM,Dịch vụ tài chính,99.77,10.86,1.19,11.67,0.9451,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
DGW,2026-08-07,39400.0,-1.5,34.751,0.95,58.3,681.4,0.81,3.58,True,False,False,-30.3,False,25.3,1.4,-4.5,-23.0,-9.7,down,25.3,2026-08-07T09:20:49Z,HSX,Bán lẻ,51.24,17.06,2.74,17.05,0.6855,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
SIP,2026-08-07,50900.0,1.6,4.589,1.09,62.9,530.3,0.91,1.96,True,False,False,-19.2,False,11.1,2.8,-7.1,-10.5,-14.0,up,10.2,2026-08-07T09:20:49Z,HSX,Bất động sản,95.35,8.53,2.18,28.03,0.3908,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
TMP,2026-08-07,49800.0,0.0,0.075,0.69,66.6,458.7,1.05,1.84,True,False,False,-21.8,False,11.9,8.3,1.6,-16.7,-19.3,side,8.3,2026-08-07T09:20:49Z,HSX,"Điện, nước & xăng dầu khí đốt",98.95,12.39,2.57,22.08,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
MVC,2026-08-07,13000.0,-0.76,0.538,1.07,46.7,28.7,0.41,4.0,False,False,False,-31.6,False,4.8,-5.1,-6.5,-21.7,-8.1,side,2.4,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,100.0,12.33,1.25,10.27,0.052,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
IDV,2026-08-07,20800.0,1.46,0.114,0.2,41.1,-34.3,0.3,2.82,False,False,False,-17.1,False,9.5,-5.0,-9.6,-11.4,-12.3,side,9.5,2026-08-07T09:20:49Z,HNX,Bất động sản,34.4,11.09,1.23,10.66,0.5446,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
LBM,2026-08-07,27400.0,0.0,0.327,2.6,40.6,-60.7,0.22,2.82,False,False,False,-28.3,False,1.9,-5.5,-2.3,-18.4,-15.6,side,1.5,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,76.5,10.59,2.32,21.26,0.2609,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
DPR,2026-08-07,36050.0,0.42,6.745,2.37,39.7,139.9,0.42,2.4,False,False,False,-25.7,False,7.3,-6.1,-15.2,-13.2,-5.1,down,4.8,2026-08-07T09:20:49Z,HSX,Hóa chất,94.93,8.46,0.98,15.23,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
PLX,2026-08-07,35950.0,6.68,73.456,3.28,56.7,382.0,0.85,3.66,False,False,False,-48.9,False,12.7,-0.1,-4.9,-41.0,-1.8,side,12.7,2026-08-07T09:20:49Z,HSX,Dầu khí,29.82,17.16,1.52,10.15,0.1105,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
VRC,2026-08-07,11700.0,-0.85,2.598,0.03,40.2,-56.2,0.04,5.82,False,False,False,-29.1,False,3.1,-2.9,-8.6,-14.0,-11.7,side,2.6,2026-08-07T09:20:49Z,HSX,Bất động sản,99.8,68.47,0.59,1.11,0.5528,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
MSH,2026-08-07,30850.0,0.0,3.323,0.71,40.4,124.9,0.42,2.21,False,False,False,-23.2,False,6.8,-3.6,-12.1,-17.4,-6.0,side,3.2,2026-08-07T09:20:49Z,HSX,Hàng cá nhân & Gia dụng,87.65,4.62,1.65,33.55,0.4635,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
GPC,2026-08-07,2000.0,5.26,0.022,1.65,54.1,9.0,0.77,4.46,True,False,False,-35.5,False,17.6,5.3,5.3,-13.0,-25.9,side,5.3,2026-08-07T09:20:49Z,UPCOM,Y tế,,28.13,0.21,0.76,0.4806,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
PVC,2026-08-07,12100.0,4.31,6.026,1.91,46.2,47.5,0.45,5.45,False,False,False,-47.4,False,30.1,-8.3,-16.6,-23.4,0.8,side,5.2,2026-08-07T09:20:49Z,HNX,Dầu khí,,33.95,0.86,2.87,0.0819,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
NSH,2026-08-07,4300.0,2.38,0.116,1.6,48.3,28.5,0.59,3.49,False,False,False,-30.6,False,7.5,-4.4,-17.3,-10.4,-4.4,side,7.5,2026-08-07T09:20:49Z,HNX,Tài nguyên Cơ bản,98.0,46.73,0.41,0.87,0.5525,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
TCB,2026-08-07,29700.0,1.71,390.658,1.74,44.6,103.2,0.46,2.66,False,False,False,-27.8,False,6.9,-10.4,-10.3,-13.4,-11.9,down,6.8,2026-08-07T09:20:49Z,HSX,Ngân hàng,5.99,12.16,1.49,14.22,0.8516,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
TVB,2026-08-07,7170.0,-0.14,0.056,1.32,46.6,16.4,0.46,4.27,False,False,False,-35.7,False,7.8,-7.5,-7.1,-9.8,-16.4,side,7.7,2026-08-07T09:20:49Z,HSX,Dịch vụ tài chính,99.14,17.98,0.88,4.94,0.2677,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
VCK,2026-08-07,30350.0,-0.65,80.82,0.57,43.8,166.5,0.45,2.97,False,,,-20.3,False,15.4,-7.3,-11.1,7.4,,side,10.6,2026-08-07T09:20:49Z,HSX,Dịch vụ tài chính,96.31,0.0,0.0,27.1,0.514,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
HPP,2026-08-07,68600.0,1.93,0.139,0.05,42.9,-0.9,0.37,3.35,False,False,False,-20.1,False,5.5,-11.9,-8.0,-11.5,-15.0,side,2.4,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,,,,,0.576,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
HMR,2026-08-07,9600.0,-2.04,0.027,1.41,46.4,-24.7,0.38,6.2,False,False,False,-28.9,False,9.1,-2.0,-3.0,-18.6,-16.5,side,5.5,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,,13.74,0.84,6.2,0.4521,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
KHP,2026-08-07,9670.0,-0.31,0.082,0.08,49.9,14.8,0.49,1.63,False,False,False,-26.3,False,6.4,-4.3,-2.6,-15.5,-18.6,down,6.4,2026-08-07T09:20:49Z,HSX,"Điện, nước & xăng dầu khí đốt",,10.74,0.99,10.11,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
F88,2026-08-07,66600.0,-0.6,11.912,2.45,24.4,-511.9,-0.12,4.2,False,False,True,-57.6,False,94.9,-14.5,-11.2,-36.3,,side,-6.2,2026-08-07T09:20:49Z,UPCOM,Dịch vụ tài chính,42.15,39.39,4.01,0.0,0.2302,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
HU6,2026-08-07,4200.0,0.0,0.009,0.13,54.3,42.7,0.79,4.56,True,False,False,-33.3,False,13.5,10.5,-4.5,-10.6,-19.2,up,7.7,2026-08-07T09:20:49Z,UPCOM,Bất động sản,99.73,,,,0.0,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
HU3,2026-08-07,3100.0,14.81,0.048,10.01,57.8,15.9,1.12,4.41,True,False,False,-34.0,False,14.8,10.7,-3.1,-13.9,-18.4,side,10.7,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,99.84,-18.9,0.34,-8.94,0.0,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
DP1,2026-08-07,30000.0,-0.66,0.087,0.14,52.6,91.6,0.77,2.03,True,False,False,-26.6,False,6.8,1.4,-6.2,-13.0,-16.3,up,1.0,2026-08-07T09:20:49Z,UPCOM,Y tế,,6.28,1.36,24.11,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
VNR,2026-08-07,18200.0,0.0,0.207,1.53,28.3,-124.4,0.13,1.95,False,False,False,-22.6,False,2.1,-9.0,-11.2,-13.7,-12.5,side,2.1,2026-08-07T09:20:49Z,HNX,Bảo hiểm,45.57,8.65,2.03,10.9,0.1102,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
VIP,2026-08-07,9850.0,-0.4,0.901,0.36,33.2,2.9,0.13,1.28,False,False,False,-25.3,False,1.0,-3.4,-5.3,-9.7,-19.8,side,1.0,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,,9.73,0.65,6.71,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
A32,2026-08-07,29700.0,0.0,0.022,0.53,46.1,39.6,0.39,4.29,False,False,False,-29.5,False,14.2,-1.0,-15.3,-21.1,-4.7,side,10.0,2026-08-07T09:20:49Z,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
VHG,2026-08-07,1700.0,6.25,0.281,0.32,54.8,14.0,0.85,6.87,True,False,False,-34.6,False,21.4,0.0,6.2,-15.0,-29.2,side,13.3,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.69,170.46,2.48,1.46,0.8957,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
HEC,2026-08-07,27500.0,-1.79,0.055,0.43,28.6,-174.7,0.13,1.91,False,False,False,-22.2,False,15.3,-8.3,-20.9,-15.0,-1.8,down,-2.1,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.282,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
NET,2026-08-07,59800.0,-0.17,0.158,0.58,35.7,-40.3,0.3,1.43,False,False,False,-29.2,False,2.2,-8.8,-7.3,-11.4,-17.1,side,2.2,2026-08-07T09:20:49Z,HNX,Hàng cá nhân & Gia dụng,98.38,9.99,2.88,31.36,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
PPC,2026-08-07,8830.0,-0.23,1.047,0.4,25.9,11.0,0.21,1.13,False,False,False,-22.5,False,1.1,-4.7,-9.2,-11.4,-15.7,down,1.1,2026-08-07T09:20:49Z,HSX,"Điện, nước & xăng dầu khí đốt",90.93,15.43,0.76,4.91,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
KHS,2026-08-07,13000.0,0.78,0.145,0.01,52.1,-11.4,0.57,2.79,True,False,False,-32.4,False,10.0,6.6,3.6,-11.4,-27.6,side,1.6,2026-08-07T09:20:49Z,HNX,Thực phẩm và đồ uống,,5.68,1.35,21.92,0.3773,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
HOM,2026-08-07,4000.0,2.56,0.039,0.55,50.4,-2.1,0.54,2.96,True,False,False,-34.4,False,5.3,-2.4,-2.4,-14.9,-20.0,side,2.6,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,97.12,4106.1,0.39,0.01,0.0,warning,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
GSP,2026-08-07,9980.0,0.0,0.416,1.4,35.8,-45.7,0.21,2.71,False,False,False,-28.7,False,3.5,-9.3,-10.9,-10.5,-15.0,side,3.5,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,,9.59,0.88,8.32,0.3202,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
CLL,2026-08-07,26900.0,-0.55,0.35,1.64,21.2,-264.1,0.11,2.33,False,False,False,-20.6,False,0.4,-10.3,-9.7,-11.2,-15.4,down,-0.7,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,91.05,10.03,1.72,17.52,0.0462,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
SAS,2026-08-07,32800.0,0.0,1.032,0.71,30.2,-297.8,0.17,3.09,False,False,True,-26.9,False,9.3,-14.1,-7.9,-12.3,-16.6,side,0.0,2026-08-07T09:20:49Z,UPCOM,Bán lẻ,99.42,10.47,2.9,26.8,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
HID,2026-08-07,3370.0,-1.17,1.095,1.59,38.9,31.4,0.36,5.48,False,False,False,-71.7,False,17.0,-17.4,-21.4,-40.1,10.5,down,7.0,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,99.26,9.17,0.26,3.43,0.6292,warning,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
EID,2026-08-07,19200.0,0.0,0.054,1.47,37.4,-35.2,0.17,1.92,False,False,False,-25.8,False,6.7,-6.3,-5.9,-8.9,-20.4,side,6.7,2026-08-07T09:20:49Z,HNX,Truyền thông,,5.73,0.71,13.0,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
DVN,2026-08-07,18800.0,1.08,0.476,4.97,41.3,41.7,0.39,2.37,False,False,False,-26.6,False,16.8,-5.5,-7.8,-20.7,-13.0,side,16.8,2026-08-07T09:20:49Z,UPCOM,Y tế,,8.17,1.29,18.37,0.35,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
TMB,2026-08-07,49400.0,2.28,0.074,0.67,45.1,-59.6,0.38,1.76,False,False,False,-23.5,False,5.1,-4.1,-5.4,-4.9,-23.2,side,2.9,2026-08-07T09:20:49Z,HNX,Tài nguyên Cơ bản,,10.88,0.95,8.72,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
SCD,2026-08-07,12800.0,13.27,0.048,0.02,49.1,-12.0,0.41,12.54,False,False,False,-43.4,False,32.0,3.2,-8.6,-12.9,-15.8,side,25.5,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,94.09,-1.18,-0.74,83.69,0.0,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
HND,2026-08-07,9700.0,1.04,0.07,0.2,47.7,25.7,0.57,2.73,False,False,False,-23.0,False,7.8,-1.0,-9.3,-9.3,-17.1,side,2.1,2026-08-07T09:20:49Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,14.65,0.95,6.57,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
NSC,2026-08-07,66600.0,-0.15,0.167,0.47,26.2,-324.4,0.01,1.47,False,False,False,-18.5,False,0.0,-9.3,-7.6,-12.4,-17.1,down,-2.9,2026-08-07T09:20:49Z,HSX,Thực phẩm và đồ uống,79.9,6.56,0.9,14.7,0.1251,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
SC5,2026-08-07,15000.0,6.76,0.037,0.04,46.4,-127.5,0.27,4.75,False,False,False,-34.8,False,6.8,-7.4,-2.0,-11.8,-24.1,side,-1.3,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,,5.65,0.55,10.18,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
GVR,2026-08-07,29750.0,6.82,42.408,1.41,53.9,419.0,0.8,3.46,False,False,False,-36.0,False,23.2,-5.6,-18.0,-28.8,0.9,down,16.4,2026-08-07T09:20:49Z,HSX,Hóa chất,95.24,19.1,1.68,9.74,0.0323,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
