ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
VCK,2026-08-19,29400.0,0.51,71.152,0.44,38.8,-36.5,0.3,2.64,False,,,-22.8,False,11.7,-1.7,-12.2,1.5,,down,1.2,2026-08-19T11:24:48Z,HSX,Dịch vụ tài chính,96.29,0.0,0.0,27.1,0.5163,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
LHG,2026-08-19,26250.0,-0.94,3.169,0.98,34.7,-150.6,0.12,2.55,False,False,False,-24.8,False,1.7,-5.2,-3.8,-9.9,-21.6,side,-0.3,2026-08-19T11:24:48Z,HSX,Bất động sản,85.17,5.28,0.86,16.68,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
VPB,2026-08-19,24850.0,-0.2,342.33,0.72,42.5,8.3,0.34,2.36,False,False,False,-35.0,False,5.8,-2.0,-7.3,-10.5,-17.9,side,0.8,2026-08-19T11:24:48Z,HSX,Ngân hàng,23.37,11.95,1.55,14.04,0.8499,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
AGP,2026-08-19,30200.0,1.0,0.146,0.09,38.5,-69.4,0.2,2.98,False,False,False,-22.4,False,8.1,-2.6,-8.3,-11.7,-17.3,down,2.4,2026-08-19T11:24:48Z,UPCOM,Y tế,,19.05,2.47,12.5,0.3879,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
VNR,2026-08-19,18500.0,0.0,0.248,0.17,37.0,42.5,0.41,1.6,False,False,False,-21.3,False,3.8,-5.6,-9.8,-12.3,-15.1,side,2.2,2026-08-19T11:24:48Z,HNX,Bảo hiểm,45.57,7.71,1.85,11.91,0.1102,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
HU4,2026-08-19,9200.0,0.0,0.057,2.64,47.2,-0.9,0.4,3.92,False,False,False,-41.8,False,13.6,-2.1,-6.1,-16.4,-17.9,side,-1.1,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,100.0,7.76,1.03,14.16,0.0,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
CLL,2026-08-19,26950.0,-2.18,0.323,0.11,31.9,29.0,0.27,2.14,False,False,False,-20.5,False,0.6,-10.5,-10.0,-11.9,-16.3,side,0.6,2026-08-19T11:24:48Z,HSX,Hàng & Dịch vụ Công nghiệp,91.05,10.03,1.72,17.52,0.0462,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
NET,2026-08-19,59700.0,-0.33,0.188,0.13,36.2,176.5,0.4,0.97,False,False,False,-29.3,False,2.1,-6.3,-9.4,-13.1,-16.8,up,-0.2,2026-08-19T11:24:48Z,HNX,Hàng cá nhân & Gia dụng,,9.99,2.88,31.36,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
CMN,2026-08-19,17000.0,2.41,0.248,1.39,29.3,-107.9,0.21,4.98,False,False,False,-49.0,False,13.3,-23.8,-23.3,-15.0,-0.8,side,4.3,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,99.17,16.63,1.52,0.0,0.0,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
ITQ,2026-08-19,2500.0,0.0,0.269,1.14,41.4,-12.0,-0.01,6.2,False,False,False,-32.4,False,4.2,-3.8,-3.8,-13.8,-21.9,side,0.0,2026-08-19T11:24:48Z,HNX,Tài nguyên Cơ bản,,27.66,0.28,1.0,0.881,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
VLS,2026-08-19,13500.0,-2.88,0.016,0.96,43.3,13.2,0.33,3.45,False,,,-53.4,False,8.0,-6.9,-12.9,-28.6,,side,5.5,2026-08-19T11:24:48Z,UPCOM,Tài nguyên Cơ bản,,22.53,1.44,0.0,0.2024,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
VMD,2026-08-19,13950.0,-0.36,0.02,0.14,47.2,29.6,0.48,1.48,False,False,False,-36.9,False,4.1,-3.8,-7.9,-16.5,-15.7,side,2.6,2026-08-19T11:24:48Z,HSX,Y tế,97.65,9.78,0.62,7.69,0.088,control,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
NVL,2026-08-19,13000.0,-1.52,231.989,0.63,46.0,-53.3,0.33,3.92,True,False,False,-33.4,False,39.8,3.2,-9.8,7.9,-26.1,side,5.7,2026-08-19T11:24:48Z,HSX,Bất động sản,91.56,-7.85,0.59,-9.9,0.7049,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
TVB,2026-08-19,7000.0,-2.23,0.062,0.06,39.8,9.4,0.21,4.32,False,False,False,-37.2,False,5.3,-0.1,-4.8,-12.4,-22.2,up,4.8,2026-08-19T11:24:48Z,HSX,Dịch vụ tài chính,99.14,17.98,0.88,4.94,0.2677,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
ALC,2026-08-19,20400.0,-0.97,0.18,0.35,39.7,68.0,0.41,2.3,False,,,-34.8,False,2.5,-1.0,-13.2,-19.4,,side,0.5,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,18.93,0.0,0.0,20.08,0.3254,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
MSH,2026-08-19,30200.0,0.67,3.458,0.44,37.3,-7.0,0.19,2.4,False,False,False,-24.8,False,6.3,-2.3,-15.4,-15.6,-10.3,side,6.3,2026-08-19T11:24:48Z,HSX,Hàng cá nhân & Gia dụng,88.25,4.62,1.57,32.4,0.4635,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
BVB,2026-08-19,11850.0,-1.25,10.914,1.02,30.0,-45.3,0.02,2.73,False,False,False,-33.1,False,10.7,-11.6,-8.1,-15.4,-17.1,side,-3.3,2026-08-19T11:24:48Z,HSX,Ngân hàng,97.59,15.63,1.22,7.73,1.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
GPC,2026-08-19,1900.0,0.0,0.023,0.03,47.3,-6.7,0.36,4.74,False,False,False,-38.7,False,11.8,0.0,5.6,-13.6,-32.1,side,5.6,2026-08-19T11:24:48Z,UPCOM,Y tế,,-20.06,0.25,-1.18,0.4806,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
DRL,2026-08-19,41750.0,1.09,0.177,0.49,44.1,98.2,0.85,0.72,False,False,False,-23.9,False,1.8,-1.8,-6.5,-8.8,-22.1,side,1.5,2026-08-19T11:24:48Z,HSX,"Điện, nước & xăng dầu khí đốt",,10.43,4.62,41.03,0.3916,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
HPG,2026-08-19,21200.0,0.95,501.183,0.66,40.3,-23.1,0.34,2.33,False,False,False,-23.0,False,5.5,1.9,-11.5,-11.7,-15.8,side,-2.5,2026-08-19T11:24:48Z,HSX,Tài nguyên Cơ bản,55.53,13.05,1.69,12.02,0.6732,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
PVC,2026-08-19,12100.0,-1.63,5.222,0.6,47.2,79.7,0.6,4.55,False,False,False,-47.4,False,30.1,1.7,-21.4,-9.0,-6.9,side,2.5,2026-08-19T11:24:48Z,HNX,Dầu khí,,47.16,0.89,2.11,0.0819,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
ABT,2026-08-19,50400.0,0.0,0.39,0.19,43.3,117.3,0.44,1.49,False,False,False,-31.3,False,3.7,-0.8,-8.2,-15.5,-17.4,side,0.6,2026-08-19T11:24:48Z,HSX,Thực phẩm và đồ uống,96.22,5.01,1.27,27.57,0.1152,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
HND,2026-08-19,9600.0,1.05,0.044,0.35,46.6,11.3,0.45,2.54,False,False,False,-23.7,False,6.7,-1.0,-9.4,-11.1,-18.6,side,1.1,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,14.65,0.95,6.57,0.0,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
EIC,2026-08-19,18600.0,0.0,0.04,0.52,44.7,-56.0,0.35,4.3,False,False,False,-28.2,False,6.3,-2.1,-12.8,-16.9,-13.2,side,2.8,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,20.55,2.03,10.35,0.0,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
STD,2026-08-19,5400.0,-1.82,0.013,0.89,35.1,-34.2,0.08,4.41,False,,,-70.6,False,1.9,-8.5,-13.9,-69.2,,side,1.9,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,76.36,0.0,0.0,0.56,0.5902,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
S99,2026-08-19,7900.0,0.0,0.353,0.68,40.1,13.5,0.26,3.29,False,False,False,-38.3,False,3.9,-3.7,-16.8,-11.2,-11.7,side,1.3,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,,15.65,0.55,4.44,0.6464,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
PVG,2026-08-19,5600.0,0.0,0.173,0.24,44.7,9.9,0.4,2.43,False,False,False,-41.7,False,3.7,1.8,-6.7,-15.2,-20.0,side,0.0,2026-08-19T11:24:48Z,HNX,"Điện, nước & xăng dầu khí đốt",,18.98,0.52,2.75,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
CNG,2026-08-19,21700.0,-0.91,0.241,0.58,58.6,209.6,0.71,3.24,True,False,False,-26.4,False,20.6,3.6,-5.7,-14.7,-21.5,side,0.9,2026-08-19T11:24:48Z,HSX,"Điện, nước & xăng dầu khí đốt",96.87,11.53,1.47,13.01,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
EVE,2026-08-19,8300.0,-1.19,0.068,0.41,41.3,4.6,0.08,3.47,False,False,False,-22.7,False,3.8,-0.2,-8.5,-12.0,-19.7,down,1.2,2026-08-19T11:24:48Z,HSX,Hàng cá nhân & Gia dụng,32.57,12.6,0.5,4.06,0.5492,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
VAB,2026-08-19,9960.0,-0.4,4.822,0.95,38.6,23.2,0.29,1.83,False,False,True,-33.2,False,5.0,-1.4,-1.4,-7.8,-28.6,side,-0.2,2026-08-19T11:24:48Z,HSX,Ngân hàng,61.63,5.87,0.98,11.66,0.9094,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
VFG,2026-08-19,44500.0,0.0,0.31,0.01,23.2,-137.4,-0.04,1.06,False,False,False,-21.0,False,0.7,-3.4,-7.3,-13.4,-20.8,side,0.7,2026-08-19T11:24:48Z,HSX,Hóa chất,95.8,7.0,1.49,22.01,0.4875,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
VSE,2026-08-19,7200.0,0.0,0.025,0.58,41.6,-58.5,0.11,4.28,False,False,False,-29.4,False,2.9,-4.0,-11.1,-15.3,-16.3,side,-1.4,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,98.18,,,,0.0,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
VPL,2026-08-19,74900.0,-0.13,43.738,0.97,33.4,-152.4,0.25,2.99,False,False,False,-32.5,False,11.8,-3.5,-19.8,-12.3,-9.5,down,1.2,2026-08-19T11:24:48Z,HSX,Du lịch và Giải trí,87.06,337.38,4.0,0.0,0.0485,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
HOM,2026-08-19,4000.0,0.0,0.045,1.07,51.5,7.5,0.63,2.79,True,False,False,-34.4,False,5.3,2.6,-4.8,-11.1,-24.5,side,5.3,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,97.12,4106.1,0.39,0.01,0.0,warning,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
TNG,2026-08-19,16900.0,0.6,6.44,0.58,40.0,24.0,0.24,3.21,False,False,False,-38.2,False,11.9,0.0,-10.6,-22.0,-13.2,up,-0.6,2026-08-19T11:24:48Z,HNX,Hàng cá nhân & Gia dụng,56.18,6.87,1.25,18.78,0.531,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
VIP,2026-08-19,9590.0,-0.42,0.548,1.71,23.2,-18.7,-0.07,1.52,False,False,False,-27.3,False,0.4,-3.8,-7.0,-13.5,-21.9,side,-1.6,2026-08-19T11:24:48Z,HSX,Hàng & Dịch vụ Công nghiệp,,8.03,0.72,8.95,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
NHH,2026-08-19,9860.0,0.72,0.414,0.43,50.1,34.8,0.57,2.8,False,False,False,-24.7,False,9.6,-0.4,-6.1,-9.1,-24.2,side,1.6,2026-08-19T11:24:48Z,HSX,Hóa chất,99.7,7.55,0.76,8.38,0.214,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
MVC,2026-08-19,13000.0,0.78,0.516,0.22,48.4,1.2,0.47,3.14,False,False,False,-31.6,False,4.8,-3.0,-7.1,-20.2,-17.7,side,2.4,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.68,12.33,1.25,10.27,0.052,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
EID,2026-08-19,19300.0,-1.03,0.071,0.6,45.3,22.7,0.39,2.03,False,False,False,-24.1,False,7.2,-4.5,-5.9,-12.6,-23.0,side,1.6,2026-08-19T11:24:48Z,HNX,Truyền thông,,7.31,0.83,11.49,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
ADG,2026-08-19,8010.0,0.25,0.006,0.15,45.0,-36.2,0.24,3.48,False,False,False,-24.4,False,6.5,-5.8,-6.9,-14.8,-23.0,side,0.3,2026-08-19T11:24:48Z,HSX,Truyền thông,59.98,13.58,0.53,4.49,0.3176,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
GSM,2026-08-19,25000.0,3.31,0.06,0.34,44.1,204.3,0.62,3.74,False,False,False,-26.5,False,13.1,-5.7,-16.4,-19.4,-11.0,side,13.1,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,7.21,1.51,22.31,0.0,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
MDC,2026-08-19,8600.0,0.0,0.015,0.11,49.3,49.0,0.63,3.94,False,False,False,-35.8,False,19.8,-3.4,-10.4,-14.9,-18.7,side,8.9,2026-08-19T11:24:48Z,HNX,Tài nguyên Cơ bản,63.73,5.52,0.7,11.94,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
VW3,2026-08-19,8600.0,-11.34,0.013,5.61,45.6,-18.5,0.28,8.11,False,False,False,-55.7,False,7.5,-12.2,-14.9,-14.0,-14.5,side,1.2,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,,,,0.0,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
LBM,2026-08-19,27300.0,-0.36,0.562,1.94,41.4,12.3,0.33,2.35,False,False,False,-25.2,False,1.5,-3.4,-5.5,-13.8,-24.9,side,1.5,2026-08-19T11:24:48Z,HSX,Xây dựng và Vật liệu,76.21,12.48,2.22,19.22,0.2609,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
PGN,2026-08-19,5500.0,-3.51,0.111,0.57,46.4,87.3,0.56,7.6,False,False,False,-32.9,False,12.2,-1.8,-22.5,-6.8,-11.3,side,7.8,2026-08-19T11:24:48Z,HNX,Hóa chất,96.35,-89.61,0.49,-0.55,0.3321,warning,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
GSP,2026-08-19,9800.0,-0.1,0.446,0.23,32.3,8.7,0.29,1.99,False,False,False,-30.0,False,1.7,-8.4,-12.9,-12.1,-18.0,side,1.0,2026-08-19T11:24:48Z,HSX,Hàng & Dịch vụ Công nghiệp,,9.59,0.88,8.32,0.3202,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
HMS,2026-08-19,29100.0,0.34,0.146,0.2,41.5,64.1,0.33,3.06,False,False,False,-44.0,False,0.3,-6.1,-14.4,-16.9,-14.3,side,0.3,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,,,,0.6966,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
NCT,2026-08-19,82700.0,0.0,2.293,0.66,23.5,327.8,0.37,0.97,False,False,False,-21.1,False,0.7,-12.2,-9.2,-13.9,-19.5,up,0.6,2026-08-19T11:24:48Z,HSX,Hàng & Dịch vụ Công nghiệp,61.51,8.02,3.44,51.35,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
MCG,2026-08-19,2400.0,-7.69,0.08,0.85,41.9,-0.2,0.02,4.19,False,False,True,-35.1,False,9.1,-4.0,-4.0,-4.0,-31.4,side,0.0,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.75,-303.89,0.66,-0.54,0.5067,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
VTR,2026-08-19,10400.0,0.0,0.117,0.41,48.5,6.2,0.48,4.11,False,False,False,-33.5,False,23.8,2.0,3.0,-16.1,-32.8,side,2.0,2026-08-19T11:24:48Z,UPCOM,Du lịch và Giải trí,,17.47,0.61,5.0,0.4343,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
TPB,2026-08-19,14500.0,1.05,118.082,0.93,44.6,55.6,0.61,2.28,False,False,False,-33.2,False,5.5,-0.3,-6.8,-15.5,-23.1,side,1.0,2026-08-19T11:24:48Z,HSX,Ngân hàng,26.6,7.61,1.25,16.85,0.873,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
TNP,2026-08-19,22500.0,1.81,0.008,1.28,51.7,382.1,0.69,6.96,False,,,-19.0,False,406.8,1.4,-15.1,28.6,,side,1.8,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.1056,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
PAT,2026-08-19,65500.0,-0.46,0.662,0.13,53.1,135.8,0.63,2.17,True,False,False,-36.5,False,11.0,4.0,-4.8,-19.1,-23.2,side,0.8,2026-08-19T11:24:48Z,UPCOM,Hóa chất,99.39,6.47,2.99,55.07,0.3228,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
HT1,2026-08-19,12850.0,0.39,2.559,1.27,49.2,32.1,0.58,3.01,False,False,False,-38.8,False,12.2,5.3,-6.9,-16.0,-22.6,down,12.2,2026-08-19T11:24:48Z,HSX,Xây dựng và Vật liệu,95.67,30.7,1.29,4.27,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
NTC,2026-08-19,126700.0,-0.78,1.011,0.55,37.5,115.7,0.17,1.41,False,False,False,-27.1,False,0.9,-2.5,-8.1,-17.2,-20.8,side,-0.8,2026-08-19T11:24:48Z,HSX,Bất động sản,,9.39,3.09,34.11,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
HTI,2026-08-19,18650.0,0.81,0.291,0.18,46.9,67.9,0.65,1.49,False,False,False,-27.3,False,4.8,1.6,-14.1,-21.4,-13.4,side,1.4,2026-08-19T11:24:48Z,HSX,Xây dựng và Vật liệu,84.84,4.14,1.0,25.52,0.3714,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,39
NBE,2026-08-19,8500.0,0.0,0.017,0.25,55.4,64.5,0.86,0.98,False,False,False,-27.7,False,6.2,-1.2,-11.5,-17.5,-18.9,side,4.9,2026-08-19T11:24:48Z,UPCOM,Truyền thông,98.31,0.0,0.0,0.0,0.0108,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,39
FCM,2026-08-19,2990.0,-1.32,0.073,0.57,37.3,3.5,0.08,3.11,False,False,False,-29.6,False,1.0,-6.6,-6.6,-15.5,-25.1,down,1.0,2026-08-19T11:24:48Z,HSX,Xây dựng và Vật liệu,93.35,9.88,0.34,3.5,0.49,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,39
TJC,2026-08-19,8800.0,-2.22,0.023,0.57,46.7,35.3,0.52,6.82,False,False,False,-59.7,False,24.8,0.0,-23.5,8.4,-19.9,side,-2.2,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,,33.42,0.67,2.03,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,39
TMB,2026-08-19,47200.0,-1.67,0.038,0.39,32.1,-106.0,-0.06,1.73,False,False,False,-24.0,False,0.4,-8.0,-11.3,-8.0,-24.1,down,-1.7,2026-08-19T11:24:48Z,HNX,Tài nguyên Cơ bản,,9.55,1.06,11.22,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,39
