ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
VGI,2026-07-09,86200.0,-0.58,21.261,0.59,39.2,-154.4,0.17,2.87,False,False,True,-39.3,False,44.9,-5.1,-8.5,21.8,15.8,side,1.4,68,UPCOM,Viễn thông,,23.05,5.03,24.63,0.0,warning
NNC,2026-07-09,43800.0,-0.45,1.504,1.02,42.2,-4.3,0.24,2.48,False,False,False,-43.8,False,39.1,-0.3,0.7,-33.9,34.3,side,1.9,68,HSX,Xây dựng và Vật liệu,,10.54,2.77,28.85,0.0,
FRM,2026-07-06,9800.0,0.0,0.017,0.04,53.4,-202.5,0.55,8.96,True,True,False,-54.4,False,311.8,71.9,46.1,-14.7,-21.7,side,13.6,68,UPCOM,Tài nguyên Cơ bản,100.0,0.0,0.0,0.0,0.2493,
NUE,2026-07-06,10500.0,0.96,0.019,0.22,49.7,-57.3,0.47,5.29,True,True,True,-22.8,False,30.3,1.9,2.9,13.4,8.0,up,2.9,68,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.1313,
VND,2026-07-09,18350.0,-1.87,304.116,1.09,58.1,43.0,0.74,3.21,True,True,False,-31.0,False,32.0,5.8,10.1,-2.9,9.7,side,4.0,68,HSX,Dịch vụ tài chính,91.91,14.64,1.42,9.96,0.7416,
QSP,2026-07-09,24500.0,0.0,0.063,0.15,56.9,183.4,0.82,3.09,True,True,False,-13.6,False,29.0,5.1,6.4,2.3,7.6,side,11.4,67,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.6664,
HID,2026-07-09,4080.0,0.0,1.154,0.79,41.9,-4.6,0.21,3.68,False,False,False,-65.7,False,52.2,-4.2,-19.2,-35.0,51.7,side,1.7,67,HSX,Xây dựng và Vật liệu,99.38,9.17,0.26,3.43,0.5771,warning
ACL,2026-07-09,12700.0,-1.55,0.046,0.66,50.1,72.5,0.61,5.8,False,False,False,-17.2,False,26.2,-2.3,-3.1,-7.3,22.7,side,7.2,67,HSX,Thực phẩm và đồ uống,94.64,19.11,0.86,4.6,0.3921,
AMC,2026-07-07,12400.0,0.0,0.004,0.0,69.4,103.0,0.79,1.1,True,True,False,-22.7,False,39.5,9.1,-4.3,2.8,17.8,side,0.0,67,HNX,Tài nguyên Cơ bản,95.74,5.77,0.68,12.03,0.037,
BMD,2026-07-02,10700.0,-14.4,0.017,0.06,49.6,316.0,0.55,10.46,False,,,-34.3,False,359.2,-20.3,6.7,,,side,7.0,67,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.99,0.0,0.1796,warning
VPS,2026-07-09,9570.0,-0.52,0.112,1.21,69.5,107.6,0.83,2.88,True,True,False,-28.0,False,18.1,10.3,7.8,0.7,7.5,side,13.4,67,HSX,Hóa chất,99.81,10.11,0.66,6.99,0.0,
DCR,2026-07-09,5000.0,-13.79,0.002,0.4,58.3,214.6,0.76,8.06,True,True,False,-32.4,False,47.1,25.0,31.6,13.6,-21.9,side,38.9,67,UPCOM,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.1765,warning
BGW,2026-07-03,16000.0,6.67,0.066,3.16,51.8,15.1,0.55,5.03,True,,,-27.3,False,102.8,5.3,6.5,,,side,5.3,67,UPCOM,"Điện, nước & xăng dầu khí đốt",,22.32,1.85,8.43,0.2401,
LMI,2026-07-08,7800.0,-2.5,0.016,0.05,34.0,-154.2,-0.01,3.5,False,False,True,-25.4,False,67.7,-12.5,-22.8,8.2,34.3,side,4.0,67,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.1924,
PHR,2026-07-09,63800.0,0.0,19.804,0.74,49.0,121.5,0.52,2.76,False,True,True,-14.6,False,31.1,-0.2,1.3,9.1,9.7,side,2.9,67,HSX,Hóa chất,75.18,15.46,1.86,13.0,0.0,
DTT,2026-07-08,17500.0,0.0,0.003,1.2,73.4,40.6,0.83,0.59,True,True,False,-36.9,False,37.5,10.8,22.0,8.6,-10.9,side,3.6,67,HSX,Hóa chất,99.56,9.47,0.93,10.11,0.2118,
PMB,2026-07-08,10900.0,0.93,0.037,0.18,44.7,-2.6,0.4,1.14,False,True,True,-7.6,False,12.7,-3.5,1.9,10.1,8.5,side,0.9,67,HNX,Hóa chất,98.55,5.89,0.8,13.39,0.0,
EVF,2026-07-09,12700.0,-1.93,37.331,0.79,37.7,-63.0,0.12,2.78,False,False,True,-23.0,False,19.8,-7.0,-9.0,14.9,17.6,side,1.6,67,HSX,Dịch vụ tài chính,98.23,9.4,0.85,10.82,1.0,
G36,2026-07-09,9900.0,-2.94,0.565,1.43,42.3,27.2,0.26,3.75,False,False,True,-31.7,False,29.6,0.0,-10.8,-4.8,27.9,up,0.0,67,UPCOM,Xây dựng và Vật liệu,,40.43,0.96,2.38,0.4097,
BID,2026-07-09,41250.0,-1.32,169.636,0.72,43.6,-100.3,0.14,2.01,False,False,True,-27.1,False,14.0,-1.0,-0.5,6.0,14.1,down,0.1,67,HSX,Ngân hàng,41.46,9.09,1.57,18.77,0.0906,
HD8,2026-07-09,7800.0,16.42,0.004,0.32,58.8,87.6,1.08,7.03,True,True,False,-15.1,False,34.5,14.7,20.9,-0.3,-3.9,side,34.5,67,UPCOM,Bất động sản,,,,,0.4,
PPP,2026-07-07,18000.0,-9.09,0.012,0.47,46.2,29.0,0.28,2.52,False,False,True,-15.9,False,17.1,-2.2,7.9,-1.9,7.0,down,0.0,66,HNX,Y tế,82.9,9.72,1.3,13.72,0.3536,
SCC,2026-06-26,3000.0,11.11,0.002,0.24,58.0,32.4,0.99,9.69,True,True,False,-43.4,False,100.0,20.0,7.1,20.0,-3.2,side,36.4,66,UPCOM,Xây dựng và Vật liệu,,-7.24,0.0,0.0,0.1915,control
NLS,2026-01-12,5450.0,38.68,0.022,0.01,55.3,-136.4,0.58,11.6,True,,,-33.9,False,178.1,22.2,5.4,,,side,178.1,66,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,,,,0.0631,warning
CLH,2026-07-08,20100.0,0.0,0.046,3.09,45.9,-45.2,0.31,1.73,False,True,True,-8.2,False,10.6,-1.5,-0.1,6.0,10.1,up,0.0,66,HNX,Xây dựng và Vật liệu,88.21,6.23,1.28,21.77,0.0,
CLM,2026-07-06,75000.0,0.27,0.118,0.18,60.0,423.8,0.87,2.88,True,True,True,-10.8,False,27.6,4.1,8.3,5.7,2.7,side,19.8,66,HNX,Tài nguyên Cơ bản,,9.73,0.9,9.4,0.0,
DRI,2026-07-09,13500.0,-1.46,6.447,0.27,45.0,-35.5,0.35,2.94,False,True,True,-19.6,False,39.2,-4.3,3.8,3.8,8.5,side,3.8,66,UPCOM,Hóa chất,97.64,6.03,1.35,23.47,0.0,
PVE,2026-07-03,2400.0,-4.0,0.271,0.32,43.8,-51.8,0.21,12.57,False,False,True,-66.2,False,60.0,-7.7,-4.0,26.3,4.3,side,0.0,66,UPCOM,Dầu khí,,18.22,-0.58,-2.91,0.1333,control
VTB,2026-07-09,12900.0,-1.53,0.028,0.45,46.8,9.4,0.37,2.73,False,False,False,-52.1,False,52.7,-6.2,-9.8,-38.6,42.1,side,2.0,66,HSX,Hàng & Dịch vụ Công nghiệp,96.85,13.89,1.22,9.03,0.0,
SJS,2026-07-09,47800.0,-0.42,0.812,0.57,34.9,177.5,0.31,2.69,False,False,False,-43.6,False,28.9,-2.7,-3.0,-22.7,28.7,down,7.4,66,HSX,Bất động sản,98.87,38.28,6.15,9.53,0.7867,
MCH,2026-07-09,133800.0,-2.19,46.65,0.5,50.6,620.2,0.57,2.26,True,False,False,-28.5,False,61.5,2.7,-5.2,-25.9,32.0,side,6.1,66,HSX,Thực phẩm và đồ uống,84.41,32.13,12.57,40.16,0.3063,
GVR,2026-07-09,31500.0,0.0,63.074,0.58,36.3,-200.0,0.19,3.12,False,False,True,-32.3,False,30.4,-7.2,-5.1,20.2,9.0,down,3.3,66,HSX,Hóa chất,95.24,19.1,1.68,9.74,0.0323,
NDN,2026-07-09,10700.0,-0.93,1.937,0.79,48.4,-8.0,0.36,2.37,True,False,False,-26.2,False,16.3,0.9,4.9,-4.5,10.3,side,0.9,66,HNX,Bất động sản,97.75,4.75,0.65,14.43,0.9152,
STH,2026-07-09,20600.0,0.0,2.659,0.98,44.3,11.4,0.46,1.02,False,False,True,-21.4,False,19.8,3.0,-2.8,-2.4,17.7,side,0.0,66,UPCOM,Truyền thông,,5.67,0.93,64.87,0.1975,
SGB,2026-07-09,12800.0,-1.54,0.147,0.7,55.1,29.8,0.64,3.85,True,True,False,-12.0,False,25.5,6.7,3.2,4.9,9.0,side,2.4,66,UPCOM,Ngân hàng,99.95,34.57,1.0,2.88,0.0668,
DLT,2025-08-04,8600.0,-39.86,0.021,1.13,42.4,239.5,0.25,19.3,False,,,-57.6,False,180.1,-17.6,5.7,,,side,48.5,66,UPCOM,Du lịch và Giải trí,99.92,10.38,0.29,0.0,0.0,
VCF,2026-07-09,297000.0,0.0,0.146,7.35,48.8,460.3,0.47,1.76,False,False,True,-17.1,False,21.2,-3.9,-5.2,2.1,17.5,side,1.3,66,HSX,Thực phẩm và đồ uống,98.97,14.75,6.72,27.4,0.0121,
L12,2026-07-09,4500.0,2.27,0.013,3.2,47.7,-23.1,0.38,6.88,False,True,True,-25.0,False,36.4,2.3,2.3,9.8,7.1,up,0.0,66,UPCOM,Xây dựng và Vật liệu,99.94,14.19,0.34,0.0,0.4135,
HUG,2026-06-30,30000.0,-0.99,0.007,0.8,55.0,187.9,0.75,4.54,True,True,False,-10.4,False,28.0,12.5,16.8,-0.9,-4.9,side,12.8,65,UPCOM,Hàng cá nhân & Gia dụng,,6.75,1.8,27.8,0.2122,
BCP,2026-07-09,10600.0,6.0,0.029,0.12,52.7,80.8,0.65,7.17,True,True,True,-20.9,False,49.3,-9.4,16.5,6.0,-7.8,side,14.0,65,UPCOM,Y tế,,,,,0.3266,
PPT,2026-07-09,15300.0,0.0,3.795,0.73,45.2,-9.0,0.34,1.34,False,True,True,-5.0,False,17.7,-0.6,-2.5,0.7,15.0,side,1.3,65,HNX,"Điện, nước & xăng dầu khí đốt",,30.92,1.44,4.56,0.7492,
VIX,2026-07-09,16050.0,-2.73,515.645,1.35,34.7,-68.3,0.02,3.26,False,False,False,-53.0,False,30.6,-5.9,-11.3,-15.5,30.6,down,0.9,65,HSX,Dịch vụ tài chính,92.58,6.22,1.61,28.56,0.9489,
BVB,2026-07-08,13300.0,-0.75,38.082,1.54,50.0,-76.9,0.37,3.0,True,True,False,-24.9,False,24.3,7.3,9.0,0.0,3.9,side,-2.2,65,DELISTED,Ngân hàng,98.71,18.84,1.13,5.96,1.0,
SBT,2026-07-09,21250.0,0.0,11.473,1.02,52.0,-40.0,0.35,1.68,True,False,False,-18.4,False,14.9,0.2,2.6,-10.3,14.1,side,2.2,65,HSX,Thực phẩm và đồ uống,80.32,13.44,1.04,7.82,0.489,
DVP,2026-07-09,71500.0,0.28,0.545,3.43,59.6,48.6,0.87,0.68,True,True,True,-3.5,False,16.5,2.7,5.7,13.4,-0.0,side,0.6,65,HSX,Hàng & Dịch vụ Công nghiệp,78.93,7.97,1.84,24.6,0.0,
VDS,2026-07-09,16000.0,0.31,26.468,1.48,68.2,203.1,0.89,3.66,True,False,False,-39.8,False,24.5,18.1,4.2,-5.3,11.1,up,16.8,65,HSX,Dịch vụ tài chính,98.71,15.28,1.48,9.72,0.463,
TCT,2026-07-09,18900.0,3.28,0.048,0.08,55.3,-23.8,0.54,1.46,True,False,False,-19.9,False,21.1,-1.3,-3.3,-1.3,15.7,side,3.3,65,HSX,Du lịch và Giải trí,,9.38,0.7,7.47,0.0,
LHC,2026-07-09,47100.0,-0.21,0.758,0.36,54.1,66.0,0.64,4.24,True,False,False,-22.9,False,32.7,3.3,-7.6,-19.6,28.7,up,4.7,65,HNX,Xây dựng và Vật liệu,98.91,13.63,2.04,22.64,0.6062,
MHC,2026-07-09,9500.0,0.0,0.126,1.24,49.7,12.1,0.62,2.79,False,False,False,-41.2,False,21.0,-2.5,2.7,-18.1,18.9,side,9.7,65,HSX,Hàng & Dịch vụ Công nghiệp,98.28,3.08,0.8,28.12,0.2907,
DNC,2026-07-06,50000.0,0.0,0.049,0.11,41.3,-59.2,0.35,2.61,False,False,True,-23.1,False,14.1,-14.7,0.0,-3.2,13.3,side,1.0,65,HNX,"Điện, nước & xăng dầu khí đốt",,7.77,3.13,37.79,0.0699,
MVC,2026-07-09,13700.0,3.01,0.138,0.05,50.9,6.5,0.63,3.48,False,False,False,-27.9,False,41.4,2.2,-14.4,-18.5,35.9,side,3.0,65,UPCOM,Xây dựng và Vật liệu,100.0,10.07,1.29,13.38,0.052,
NST,2026-07-08,12400.0,0.0,0.049,0.89,51.0,-3.7,0.53,2.12,True,False,False,-17.8,False,33.9,0.0,-0.8,-7.5,16.5,side,1.6,65,HNX,Hàng cá nhân & Gia dụng,96.69,5.34,0.67,12.8,0.0,
SFG,2026-07-08,10700.0,-1.38,0.022,0.1,49.3,-6.4,0.45,2.35,False,True,True,-17.6,False,11.1,3.9,-0.9,3.4,10.5,side,4.4,65,HSX,Hóa chất,,16.16,0.76,4.74,0.0,
USD,2026-07-09,16700.0,0.0,0.017,1.01,48.8,-15.4,0.39,2.03,False,True,True,-9.7,False,11.0,0.6,5.8,4.7,3.5,side,0.6,65,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.1408,
VCB,2026-07-09,61100.0,-0.81,232.435,0.59,44.7,-55.6,0.24,1.45,False,False,True,-22.5,False,9.1,-1.0,1.5,6.3,5.4,side,0.7,64,HSX,Ngân hàng,32.64,12.66,2.11,16.2,0.102,
GSM,2026-07-09,30300.0,1.0,0.12,0.3,54.0,-23.5,0.62,1.17,True,True,False,-10.9,False,10.2,0.7,5.2,-1.9,5.8,side,1.0,64,UPCOM,"Điện, nước & xăng dầu khí đốt",,8.0,1.62,20.41,0.0,
CMN,2026-07-09,23500.0,5.86,0.145,0.21,46.8,-187.0,0.4,5.08,False,True,True,-29.5,False,56.6,-14.1,11.9,-3.4,-0.3,side,3.5,64,UPCOM,Thực phẩm và đồ uống,99.29,16.63,1.52,0.0,0.0,
MWG,2026-07-09,78500.0,-0.38,316.912,0.39,49.5,128.7,0.54,2.1,False,False,False,-16.8,False,21.0,0.4,-4.2,-11.2,20.1,up,2.3,64,HSX,Bán lẻ,0.0,18.51,3.94,22.89,0.797,
KGM,2026-07-09,5400.0,0.0,0.017,0.23,51.0,-2.1,0.52,0.86,True,True,True,-9.1,False,18.7,1.9,2.1,3.8,5.7,side,0.0,64,UPCOM,Bán lẻ,,9.83,0.52,5.32,0.0,
CTG,2026-07-09,34050.0,-1.3,227.843,0.8,48.5,84.4,0.57,1.53,False,False,False,-21.7,False,15.6,1.6,-4.1,-4.8,16.3,up,1.2,64,HSX,Ngân hàng,17.79,5.55,1.07,20.88,0.1581,
PIT,2026-07-09,7800.0,0.0,0.044,0.42,57.1,97.2,0.83,3.29,True,True,True,-21.3,False,31.5,4.1,-2.7,21.9,2.5,up,16.1,64,HSX,Bán lẻ,,-46.17,0.89,-1.91,0.0,warning
DTP,2026-07-09,79000.0,6.76,0.089,0.17,49.7,263.0,0.69,2.74,False,False,False,-21.4,False,40.7,0.0,-16.5,-13.2,33.2,down,3.9,64,UPCOM,Y tế,,9.46,3.13,27.23,0.0,
CNN,2026-07-08,57000.0,-13.77,0.298,0.04,49.6,433.5,0.46,9.01,False,True,True,-24.0,False,81.4,-5.0,-12.3,34.6,5.6,side,14.0,64,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0582,
PPS,2026-07-09,10900.0,3.81,0.019,5.49,61.6,90.3,1.02,3.09,True,True,False,-6.0,False,17.2,5.8,1.9,5.3,5.3,down,17.2,64,HNX,Hàng & Dịch vụ Công nghiệp,41.43,10.32,0.82,8.13,0.0,
BMJ,2026-07-09,11100.0,0.0,0.052,0.02,45.8,-278.5,0.27,7.86,True,True,True,-34.7,False,26.1,6.7,11.0,11.0,-6.7,up,11.0,64,UPCOM,Tài nguyên Cơ bản,,11.95,0.83,8.05,0.0,
HOT,2026-05-21,22500.0,0.9,0.007,0.31,56.5,15.7,0.64,5.31,True,True,True,-28.2,False,134.4,102.7,25.0,18.4,-23.6,side,5.6,64,UPCOM,Du lịch và Giải trí,,7.48,1.98,29.66,0.0,warning
SAB,2026-07-09,47150.0,-0.11,27.912,0.52,42.8,-183.9,0.08,1.69,False,True,True,-17.4,False,12.1,-0.8,3.9,0.3,6.0,side,0.7,64,HSX,Thực phẩm và đồ uống,41.35,14.21,2.73,19.82,0.1041,
VCM,2026-07-09,8800.0,0.0,0.008,0.41,59.2,117.7,1.04,4.12,True,True,False,-25.4,False,39.7,14.3,-2.2,17.3,4.8,up,10.0,64,HNX,Hàng & Dịch vụ Công nghiệp,,1.91,0.48,66.57,0.3709,
AGR,2026-07-09,15950.0,0.95,12.364,1.12,63.2,139.6,0.91,3.19,True,True,False,-23.3,False,19.0,13.1,4.2,-0.9,6.7,up,12.3,64,HSX,Dịch vụ tài chính,99.67,25.25,1.43,5.65,0.0,
ALT,2026-06-22,12700.0,-6.62,0.047,1.57,45.4,-271.9,0.22,11.4,False,True,True,-30.6,False,23.2,-4.5,8.5,3.9,0.1,up,-6.6,64,HNX,Truyền thông,,8.02,0.34,4.3,0.3227,
FSO,2026-07-08,7200.0,2.86,0.003,1.09,34.2,-702.0,0.07,8.36,False,,,-40.5,False,58.2,-5.9,3.3,6.2,,side,-40.5,63,UPCOM,Hàng & Dịch vụ Công nghiệp,99.99,,,,0.0,
IST,2026-07-09,36400.0,0.0,0.059,0.18,48.1,-87.7,0.45,6.52,False,True,True,-21.6,False,38.7,0.3,0.8,2.0,6.9,side,1.1,63,UPCOM,Hàng & Dịch vụ Công nghiệp,99.61,6.82,2.05,32.06,0.0,
DOP,2026-06-26,12800.0,0.0,0.009,0.14,52.1,115.8,0.69,4.96,True,True,True,-29.7,False,112.3,7.6,9.3,12.9,-7.6,up,4.9,63,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,
SAS,2026-07-09,38200.0,-1.04,0.646,1.21,55.1,-143.7,0.48,1.98,True,True,True,-14.9,False,27.3,3.8,4.1,21.3,-6.4,side,0.8,63,UPCOM,Bán lẻ,99.45,6.04,2.24,38.83,0.0,
TMC,2026-07-01,7700.0,8.45,0.007,0.11,51.9,-37.3,0.51,1.91,True,True,True,-14.1,False,22.2,3.2,16.5,4.5,-10.6,side,-1.3,63,HNX,"Điện, nước & xăng dầu khí đốt",96.57,9.35,0.47,5.11,0.2589,
VC9,2026-07-09,4600.0,0.0,0.056,0.09,49.1,0.9,0.41,4.62,False,True,True,-27.0,False,31.4,2.2,-14.8,24.3,12.2,side,4.5,63,HNX,Xây dựng và Vật liệu,99.86,76.21,0.96,1.27,0.469,warning
THT,2026-07-09,8000.0,-1.23,0.057,0.77,47.9,18.0,0.54,1.93,False,True,True,-18.7,False,20.3,0.0,-2.4,11.1,5.8,side,1.3,63,HNX,Tài nguyên Cơ bản,94.97,4.8,0.5,11.79,0.0,
VC6,2026-07-07,20500.0,-0.49,0.044,0.18,55.0,95.8,0.72,5.13,True,False,False,-46.3,False,27.3,5.1,4.6,-6.8,6.9,side,13.9,63,HNX,Xây dựng và Vật liệu,77.0,5.93,1.17,20.69,0.3488,
VSG,2026-06-12,1700.0,0.0,0.002,0.12,54.3,41.8,0.78,10.31,True,False,False,-69.1,False,41.7,30.8,-15.0,6.2,21.4,side,21.4,63,UPCOM,Hàng & Dịch vụ Công nghiệp,99.15,-0.3,0.0,0.0,0.4008,control
HEC,2026-07-06,32000.0,4.92,0.052,1.27,54.0,40.3,0.69,2.03,False,True,True,-9.5,False,34.1,-1.5,0.8,1.9,6.6,side,6.7,63,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.282,
TCB,2026-07-09,33150.0,-1.78,420.323,0.89,53.6,73.7,0.6,2.01,True,False,False,-19.4,False,19.4,7.1,10.2,-3.0,-0.6,side,-0.2,63,HSX,Ngân hàng,4.4,9.76,1.38,15.73,0.8516,
PTP,2026-07-01,11000.0,-1.79,0.121,0.01,50.6,48.7,0.58,4.86,True,True,True,-29.9,False,45.5,2.5,5.5,6.6,-0.5,side,-1.8,63,UPCOM,Viễn thông,99.85,,,,0.0,
VE9,2026-07-09,2900.0,0.0,0.012,1.29,44.2,31.5,0.45,6.06,False,False,False,-54.7,False,45.0,-6.5,-21.6,-27.5,45.0,down,11.5,63,UPCOM,Xây dựng và Vật liệu,,16.81,3.88,27.51,0.8209,warning
PPE,2026-07-07,11300.0,-9.6,0.005,0.81,43.2,-25.9,0.08,5.62,False,False,True,-33.1,False,48.7,4.6,14.1,-0.9,-4.2,side,0.0,63,HNX,Hàng & Dịch vụ Công nghiệp,,20.48,1.38,7.61,0.1679,warning
S99,2026-07-09,8500.0,-2.3,0.384,0.32,36.9,-11.6,0.13,2.87,False,False,False,-33.6,False,22.3,-6.6,-7.6,-6.6,20.6,side,1.2,63,HNX,Xây dựng và Vật liệu,,8.81,0.5,7.28,0.4288,
PSC,2026-07-03,10500.0,0.0,0.013,4.94,36.7,-118.3,0.1,1.74,False,False,True,-15.5,False,17.3,-6.3,7.3,3.2,-0.8,side,-6.2,63,HNX,Hàng & Dịch vụ Công nghiệp,99.67,9.61,0.62,6.55,0.0,
NTH,2026-07-09,54000.0,0.0,0.083,0.2,42.8,-1.6,0.38,0.92,False,True,True,-9.0,False,25.4,-4.8,-2.7,9.9,5.2,down,1.9,62,HNX,"Điện, nước & xăng dầu khí đốt",,8.78,3.46,37.58,0.5428,
DHP,2026-07-08,10200.0,4.08,0.015,2.23,41.5,-34.2,0.17,2.12,False,False,True,-13.0,False,17.8,-4.7,-4.9,1.1,11.2,side,-1.9,62,HNX,Hàng & Dịch vụ Công nghiệp,98.7,8.78,0.64,7.45,0.2979,warning
GDW,2026-07-06,30600.0,0.0,0.025,0.13,36.5,-570.2,0.14,4.2,False,False,True,-34.3,False,32.4,-16.7,-16.6,3.5,22.6,down,3.2,62,HNX,"Điện, nước & xăng dầu khí đốt",85.78,8.74,1.88,22.55,0.1266,
TLP,2026-07-09,6900.0,-2.82,0.005,0.96,51.1,60.3,0.66,5.38,False,False,True,-19.8,False,30.7,6.2,0.0,-1.4,8.5,up,6.2,62,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.25,0.5,6.37,0.64,
DNP,2026-07-02,20500.0,-3.76,0.064,0.49,56.5,163.4,0.86,3.95,True,True,False,-10.1,False,19.9,7.3,6.2,7.3,-1.9,side,7.9,62,HNX,Xây dựng và Vật liệu,99.7,20.57,0.48,6.93,0.3587,
DHM,2026-07-09,6400.0,1.27,0.137,1.24,59.6,27.0,0.91,2.28,True,True,True,-11.6,False,22.4,4.9,-2.0,11.1,3.9,side,3.4,62,HSX,Tài nguyên Cơ bản,,17.04,0.59,3.49,0.6229,
VMT,2026-02-26,16600.0,-14.87,0.007,0.35,59.8,778.7,0.83,7.15,True,,,-54.5,False,80.0,56.6,3.0,,,side,27.7,62,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.3532,warning
VLA,2026-07-07,10500.0,9.38,0.015,0.16,60.6,198.2,0.91,5.6,True,True,False,-30.9,False,59.1,16.7,23.5,-3.7,-13.9,up,20.7,62,HNX,Công nghệ Thông tin,96.78,38.84,0.76,1.96,0.3872,
FRC,2026-07-01,25000.0,0.0,0.021,3.61,48.2,7.1,,0.2,False,True,True,-29.9,False,27.6,0.0,2.0,-3.0,7.2,side,0.0,62,UPCOM,Tài nguyên Cơ bản,99.99,0.0,0.0,0.0,0.0,
BAF,2026-07-09,30100.0,0.5,46.884,0.73,65.6,27.4,0.83,1.18,True,True,True,-8.3,False,18.6,4.3,1.9,-3.6,7.0,side,2.7,62,HSX,Thực phẩm và đồ uống,94.4,130.74,2.82,2.12,0.6853,
PJT,2026-07-09,10000.0,1.01,0.054,12.84,62.6,69.6,0.99,2.95,True,True,False,-7.8,False,24.7,19.8,3.0,6.4,0.9,up,7.5,62,HSX,Hàng & Dịch vụ Công nghiệp,,10.67,0.72,6.8,0.0,
SMB,2026-07-09,38850.0,-0.13,0.261,1.07,54.1,19.0,0.71,0.77,True,True,True,-2.6,True,8.9,0.1,-0.7,0.1,7.8,side,0.6,62,HSX,Thực phẩm và đồ uống,73.24,6.73,1.89,27.52,0.4214,
CTA,2023-02-24,1400.0,-6.67,0.028,0.15,40.5,-7.4,0.12,13.71,False,False,True,-56.2,False,1300.0,-17.6,16.7,16.7,-17.6,side,-6.7,62,DELISTED,Xây dựng và Vật liệu,99.49,-1.3,0.23,0.0,0.3389,suspend
MEC,2026-07-03,2300.0,-14.81,0.055,0.11,38.2,-47.0,0.12,19.14,False,False,False,-75.3,False,130.0,-43.9,-53.1,-63.5,91.7,side,-4.2,62,UPCOM,Xây dựng và Vật liệu,99.36,-0.39,0.32,-109.79,0.0,control
AME,2026-06-26,6800.0,0.0,0.009,1.96,46.3,15.3,0.49,3.82,False,True,True,-26.9,False,58.1,3.0,-24.4,51.1,6.2,side,0.0,62,HNX,Hàng & Dịch vụ Công nghiệp,95.54,11.72,0.52,4.88,0.0578,
TCO,2026-07-09,10900.0,1.4,1.68,2.78,36.5,80.8,0.35,4.87,False,False,True,-34.3,False,36.1,-8.8,-12.1,21.1,9.2,side,5.3,62,HSX,Thực phẩm và đồ uống,99.12,47.0,1.17,0.0,0.7131,
LKW,2026-07-09,35000.0,-9.79,0.017,1.29,47.2,132.5,0.38,1.92,False,False,True,-23.2,False,14.6,-1.4,-2.8,1.2,7.8,side,0.3,61,UPCOM,"Điện, nước & xăng dầu khí đốt",69.04,,,,0.0,warning
DNW,2026-07-07,32900.0,0.0,0.095,0.87,56.1,52.0,0.7,1.03,True,False,False,-9.9,False,14.6,2.8,-2.1,-6.0,11.5,side,0.3,61,UPCOM,"Điện, nước & xăng dầu khí đốt",99.5,20.81,1.64,8.49,0.0,
TAL,2026-07-09,24400.0,-4.69,3.941,1.2,18.1,-101.4,-0.19,4.14,False,False,False,-37.9,False,48.4,-14.8,-24.1,-33.0,46.6,down,-5.4,61,HSX,Bất động sản,79.67,25.2,3.34,15.19,0.4,
LGL,2026-07-09,5180.0,-2.26,0.429,0.31,45.1,39.7,0.58,4.76,False,False,False,-23.4,False,33.2,-2.1,-10.7,-15.2,23.9,side,4.9,61,HSX,Bất động sản,99.14,16.62,0.45,2.76,0.7925,
TCW,2026-07-09,29600.0,0.0,0.194,0.05,54.1,16.9,0.57,1.61,True,True,True,-9.7,False,6.2,-0.4,1.2,0.9,4.2,side,5.7,61,UPCOM,Hàng & Dịch vụ Công nghiệp,0.0,5.65,1.55,30.93,0.0,
TNM,2023-12-08,4100.0,0.0,0.012,0.02,53.1,112.8,0.72,9.83,True,True,True,-47.4,False,115.8,10.8,2.5,17.1,,side,20.6,61,DELISTED,Xây dựng và Vật liệu,100.0,,,,0.7078,suspend
SJD,2026-07-09,14050.0,-0.35,0.778,0.89,43.2,-4.0,0.21,0.67,False,False,False,-4.5,False,5.8,-0.4,0.4,0.0,5.8,side,0.4,61,HSX,"Điện, nước & xăng dầu khí đốt",86.61,6.04,0.91,15.82,0.0,
V12,2026-07-09,11200.0,4.67,0.016,0.07,53.5,75.3,0.77,7.39,True,False,False,-16.3,False,25.8,14.3,2.6,-4.1,5.2,side,14.3,61,HNX,Xây dựng và Vật liệu,99.97,12.22,0.84,6.94,0.0484,
