ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
SVC,2026-07-14,19200.0,-5.65,0.217,0.21,51.9,221.1,0.56,6.0,True,False,False,-50.8,False,45.7,16.4,2.7,-16.3,37.1,side,15.7,76,HSX,Ô tô và phụ tùng,97.14,3.49,0.73,27.11,0.0,
SDH,2022-07-22,1200.0,-14.29,0.083,0.86,34.4,-102.7,0.05,23.37,False,False,True,-67.6,False,200.0,-47.8,71.4,-14.3,-33.3,side,-20.0,76,DELISTED,Xây dựng và Vật liệu,,,,,0.4045,suspend
AST,2026-07-15,63000.0,0.0,0.283,1.22,68.4,47.3,0.75,1.37,True,True,True,-1.7,True,25.8,5.0,9.5,3.2,20.3,down,4.7,76,HSX,Bán lẻ,6.06,13.85,5.04,41.9,0.2136,
BTG,2026-06-02,8100.0,-6.9,0.033,0.51,47.5,-169.7,0.36,10.52,False,False,False,-32.5,False,62.0,2.5,6.6,-1.2,24.6,side,6.6,76,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,74.26,0.62,1.35,0.0,
DMS,2026-05-21,9000.0,0.0,0.019,0.11,49.5,-201.1,0.3,4.29,True,True,True,-18.2,False,125.0,45.2,28.6,7.8,-2.5,side,0.0,76,DELISTED,"Điện, nước & xăng dầu khí đốt",,0.0,0.0,0.0,0.0,
POW,2026-07-15,13900.0,-1.42,172.997,0.43,43.4,-118.9,0.13,2.81,False,True,True,-17.5,False,30.4,-1.8,5.7,-0.7,24.6,side,1.8,76,HSX,"Điện, nước & xăng dầu khí đốt",90.57,12.86,0.8,6.94,0.0,
HPB,2026-07-14,17900.0,-14.76,0.01,2.22,39.2,-97.4,-0.16,6.21,False,True,True,-55.2,False,139.3,-0.6,-29.7,20.2,50.3,side,-8.2,76,UPCOM,Hàng & Dịch vụ Công nghiệp,99.85,2.75,0.0,0.0,0.2856,
PIS,2026-07-10,11100.0,32.14,0.006,0.18,51.4,-29.8,0.71,10.17,False,True,True,-43.6,False,50.2,-7.5,-2.3,27.9,18.6,side,8.8,76,UPCOM,Tài nguyên Cơ bản,,12.01,0.64,7.11,0.1237,
DWS,2026-07-13,13800.0,-0.72,0.023,0.12,45.3,-93.6,0.34,5.9,False,True,True,-33.7,False,66.1,-11.0,-22.6,18.0,44.7,down,10.4,76,UPCOM,"Điện, nước & xăng dầu khí đốt",,7.51,1.01,13.92,0.144,
DXP,2026-07-15,12700.0,-2.31,1.405,0.82,38.3,-23.0,0.16,2.2,False,True,True,-20.6,False,35.1,-1.6,-10.6,16.5,32.3,side,-2.3,76,HNX,Hàng & Dịch vụ Công nghiệp,98.63,5.52,0.69,13.15,0.6797,
VPI,2026-07-15,61800.0,0.0,56.155,1.16,52.1,-17.2,0.59,2.38,True,True,True,-3.1,False,23.7,-0.3,6.0,11.2,16.2,side,1.5,75,HSX,Bất động sản,80.25,46.85,3.38,7.77,0.4729,
GE2,2022-12-28,28900.0,-3.02,0.039,0.2,53.6,302.3,0.61,11.67,True,True,False,-49.1,False,58.6,2.0,11.3,-4.6,,down,58.6,75,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,,suspend
HCM,2026-07-15,27000.0,-0.37,134.19,2.06,43.4,-109.8,0.2,2.97,False,True,True,-11.3,False,41.4,-3.1,4.0,22.0,12.7,side,1.5,75,HSX,Dịch vụ tài chính,29.79,15.25,1.66,10.32,0.5096,
TDN,2024-06-24,10800.0,-0.92,2.57,1.2,47.0,24.9,0.52,3.53,False,True,True,-17.6,False,41.5,2.9,-0.8,26.0,16.6,side,2.9,75,DELISTED,,,,,,,suspend
VIN,2026-07-14,15900.0,0.0,0.002,1.78,72.5,199.5,0.81,1.1,True,True,False,-15.3,False,54.4,15.1,4.9,3.0,22.5,side,0.0,75,UPCOM,Hàng & Dịch vụ Công nghiệp,,38.87,0.8,2.07,0.0,warning
MNB,2026-07-08,28000.0,13.82,0.02,0.12,55.6,18.5,0.75,5.52,True,True,False,-19.2,False,52.8,7.7,1.4,15.2,18.9,side,28.4,75,UPCOM,Hàng cá nhân & Gia dụng,,3.75,0.76,27.69,0.0174,
BCF,2026-07-15,42100.0,0.0,0.01,0.41,52.7,55.3,0.65,1.7,True,True,True,-8.5,False,28.4,3.2,2.7,10.3,19.7,down,7.9,75,HNX,Thực phẩm và đồ uống,,12.43,3.54,26.79,0.4316,
BBT,2026-07-15,12900.0,10.26,0.047,0.23,52.3,-122.0,0.49,7.32,True,True,False,-34.8,False,29.0,22.9,12.2,1.6,14.9,side,12.1,75,UPCOM,Hàng cá nhân & Gia dụng,99.22,29.72,0.94,0.0,0.2505,
TOT,2026-07-13,15100.0,1.34,0.024,0.19,54.1,-13.5,0.62,3.18,True,True,True,-8.3,False,20.1,5.9,11.1,13.3,10.9,side,4.9,75,HNX,Hàng & Dịch vụ Công nghiệp,84.96,5.89,1.03,18.22,0.1771,
TTC,2026-07-13,9200.0,-5.15,0.021,0.04,50.5,-7.8,0.53,5.06,True,True,True,-13.2,False,92.9,2.2,7.6,24.7,9.1,side,8.2,75,HNX,Xây dựng và Vật liệu,90.65,19.25,0.46,2.45,0.0,
PGV,2026-07-15,23550.0,-0.21,0.173,0.83,55.9,95.0,0.75,3.47,True,True,True,-17.4,False,25.6,-1.5,-1.9,9.8,24.3,side,6.1,75,HSX,"Điện, nước & xăng dầu khí đốt",99.96,5.91,1.22,23.66,0.0,
DDM,2026-07-10,1800.0,-5.26,0.005,0.03,45.6,-1.8,0.23,7.96,False,False,False,-76.0,False,125.0,-10.0,-10.0,0.0,38.5,up,0.0,75,UPCOM,Hàng & Dịch vụ Công nghiệp,99.78,0.27,-0.03,-11.65,0.0,control
HBH,2026-07-09,5500.0,-8.33,0.003,0.38,48.3,3.8,0.35,8.5,False,True,True,-21.0,False,30.3,-6.8,12.2,10.0,12.2,side,10.0,75,UPCOM,Thực phẩm và đồ uống,97.26,27.75,0.52,1.92,0.0,
QNT,2026-06-25,10800.0,-13.6,0.001,0.91,49.2,211.9,0.53,9.45,True,True,True,-42.9,False,157.1,-20.0,-6.1,54.3,5.9,side,8.0,75,UPCOM,Xây dựng và Vật liệu,,,,,0.2237,
TGP,2026-07-15,5600.0,-13.85,0.038,0.15,46.2,18.8,0.21,14.67,False,True,True,-39.1,False,84.2,-8.2,-11.1,1.1,39.3,side,3.7,75,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,51.17,0.45,0.0,0.4766,
BMP,2026-07-15,153500.0,1.72,25.707,2.29,61.7,-315.0,0.78,2.37,True,True,False,-15.0,False,33.9,8.1,13.2,-6.9,18.5,side,6.6,75,HSX,Xây dựng và Vật liệu,18.38,11.66,4.98,41.61,0.3362,
NTT,2026-07-15,9700.0,2.11,0.068,0.18,50.4,-56.7,0.42,3.47,True,True,True,-31.7,False,61.7,0.0,7.8,-11.8,24.4,side,1.0,74,UPCOM,Hàng cá nhân & Gia dụng,,5.11,0.88,17.97,0.1644,
MCM,2026-07-15,28250.0,-1.57,1.219,0.67,50.1,-53.6,0.46,2.31,True,True,True,-3.9,False,19.0,2.7,14.6,10.4,6.9,side,0.5,74,HSX,Thực phẩm và đồ uống,99.97,13.44,1.27,9.31,0.3185,
MCG,2026-07-15,2600.0,0.0,0.061,0.4,53.1,6.7,0.69,5.33,True,True,True,-35.0,False,18.2,0.0,8.3,8.3,13.0,side,4.0,74,UPCOM,Xây dựng và Vật liệu,99.75,-16.51,0.56,-8.38,0.5067,warning
CLC,2026-07-15,53400.0,2.69,0.061,0.09,65.1,130.2,0.86,1.27,True,True,True,-4.5,False,20.5,9.7,2.7,6.6,20.5,side,2.9,74,HSX,Hàng cá nhân & Gia dụng,96.14,8.09,1.53,19.98,0.0,
MTS,2026-07-06,9000.0,0.0,0.014,0.65,46.9,-51.7,0.25,1.81,True,True,True,-24.4,False,41.7,-2.2,8.7,27.3,3.0,up,0.0,74,UPCOM,Hàng & Dịch vụ Công nghiệp,,6.28,0.75,12.25,0.0,
SD2,2026-07-14,4600.0,-11.54,0.018,0.44,32.6,-154.3,-0.3,8.64,False,True,True,-38.7,False,48.4,-23.3,17.9,15.0,0.0,side,-22.0,74,UPCOM,Xây dựng và Vật liệu,87.8,7.05,0.66,9.86,0.0,
VTZ,2026-07-15,20300.0,0.0,19.303,1.03,46.0,-12.3,0.25,0.95,False,True,True,-11.0,False,24.5,-1.0,2.0,2.0,22.3,side,1.0,74,HNX,Hóa chất,97.9,24.6,1.71,7.06,0.2804,
SAF,2026-07-15,55000.0,-0.9,0.304,0.64,49.4,-210.0,0.4,2.92,True,True,True,-4.3,False,20.1,-1.8,7.8,11.8,12.0,down,7.8,74,HNX,Thực phẩm và đồ uống,96.96,12.91,3.49,27.93,0.0,
BLN,2026-06-23,7900.0,14.49,0.004,5.3,51.4,36.2,0.59,8.1,False,True,True,-28.6,False,71.4,-6.4,-7.1,19.7,22.7,up,14.5,74,UPCOM,Du lịch và Giải trí,100.0,,,,0.3,
TCI,2026-07-15,10400.0,-0.95,0.77,0.19,41.5,17.6,0.36,4.08,False,True,True,-23.2,False,33.7,-8.4,1.5,9.6,18.7,down,4.0,74,HSX,Dịch vụ tài chính,94.9,54.48,0.81,1.56,0.4521,
WSB,2026-07-13,55900.0,0.0,0.031,3.3,55.1,92.8,0.78,3.32,True,True,False,-14.4,False,21.7,2.6,6.9,1.7,17.7,side,5.5,74,UPCOM,Thực phẩm và đồ uống,94.68,8.31,1.04,12.69,0.0,
WSS,2026-07-15,6400.0,-1.54,0.218,0.28,39.0,-77.9,0.13,4.17,False,False,False,-36.0,False,25.5,-4.5,1.6,-3.0,25.5,side,-1.5,74,HNX,Dịch vụ tài chính,95.54,7.44,0.64,8.84,0.419,
S72,2026-06-29,7000.0,1.45,0.01,1.49,49.6,-48.8,0.42,4.78,False,True,True,-29.3,False,105.9,-2.8,0.0,37.3,7.7,side,40.0,74,UPCOM,Xây dựng và Vật liệu,,10.47,0.66,6.47,0.1519,
VSF,2026-07-15,29300.0,14.01,0.588,2.33,78.5,256.0,1.53,2.09,True,True,False,-13.8,False,22.1,12.3,11.8,18.1,4.6,side,15.8,74,UPCOM,Thực phẩm và đồ uống,,433.17,5.04,1.24,0.2357,
TRC,2026-07-15,77500.0,-2.52,6.185,0.75,45.7,-300.4,0.37,2.32,True,True,True,-10.6,False,26.6,0.6,6.5,-0.8,19.2,up,-3.1,74,HSX,Hóa chất,98.44,8.71,1.11,12.89,0.0,
DHC,2026-07-15,31550.0,-0.16,7.568,1.64,37.5,-283.4,0.01,2.38,False,True,True,-14.4,False,28.7,-2.6,-2.1,5.1,26.1,up,-3.8,74,HSX,Tài nguyên Cơ bản,30.39,7.58,1.46,18.44,0.5968,
AGX,2026-07-15,137000.0,-3.18,0.325,0.11,36.9,-2464.0,0.18,14.49,False,False,True,-53.5,False,67.2,-31.5,-32.2,-21.3,65.2,down,5.4,73,UPCOM,Bán lẻ,99.64,,,,0.0,
CSM,2026-07-15,14250.0,-1.04,5.577,0.4,75.7,97.2,0.8,2.32,True,True,False,-17.2,False,26.1,20.3,14.9,6.7,4.8,side,5.6,73,HSX,Ô tô và phụ tùng,98.79,25.36,1.01,3.97,0.0,
GTS,2026-07-03,11000.0,0.0,0.012,0.09,50.8,48.5,0.52,3.3,False,True,True,-23.6,False,52.1,3.8,-6.8,-0.5,30.6,up,3.8,73,UPCOM,Xây dựng và Vật liệu,,6.58,0.86,13.75,0.1764,
SBD,2026-07-15,7700.0,-8.33,0.012,1.34,47.4,-15.8,0.23,7.57,False,True,True,-25.2,False,24.2,-1.3,-2.5,-3.7,28.3,side,2.7,73,UPCOM,Công nghệ Thông tin,98.02,15.9,0.72,4.7,0.761,warning
SIG,2026-06-08,7700.0,8.45,0.011,0.06,60.3,93.1,1.13,7.08,True,True,False,-41.7,False,67.4,37.5,2.7,0.0,22.2,side,20.3,73,UPCOM,Xây dựng và Vật liệu,,,,,0.1751,warning
VLB,2026-07-15,49800.0,-0.4,1.616,0.6,60.7,-25.8,0.72,1.3,True,True,True,-6.0,False,21.2,4.2,5.3,2.3,16.5,side,1.4,73,UPCOM,Xây dựng và Vật liệu,,7.46,3.19,41.11,0.0,
GAB,2023-01-27,196400.0,0.0,0.049,0.0,60.6,-145.9,0.68,0.25,True,True,True,-0.3,True,11.4,0.4,8.3,8.3,10.0,side,0.6,73,DELISTED,Xây dựng và Vật liệu,98.98,-438.93,19.54,-4.38,0.4891,suspend
ACL,2026-07-15,12850.0,0.78,0.044,1.84,52.4,19.9,0.67,5.8,True,False,False,-16.2,False,27.7,3.2,-0.4,-4.9,25.4,up,7.5,73,HSX,Thực phẩm và đồ uống,94.64,19.11,0.86,4.6,0.3921,
CTT,2026-06-26,15600.0,-8.24,0.008,0.62,45.0,-181.4,0.31,4.07,False,False,False,-43.9,False,60.2,-1.1,0.1,-1.9,23.0,side,-2.5,73,HNX,Hàng & Dịch vụ Công nghiệp,,8.41,1.95,24.26,0.0088,
HSP,2026-07-10,14400.0,0.0,0.02,2.42,46.0,-46.8,0.21,2.64,True,True,True,-11.7,False,17.0,-1.9,12.1,8.9,6.4,side,-0.7,73,UPCOM,Xây dựng và Vật liệu,93.98,9.55,0.87,9.29,0.5594,
MCH,2026-07-15,138000.0,-1.36,41.842,0.53,56.8,365.1,0.72,2.46,True,False,False,-26.3,False,66.6,5.9,-1.4,-21.7,35.2,up,3.9,73,HSX,Thực phẩm và đồ uống,84.54,32.13,12.57,40.16,0.3063,
NAB,2026-07-15,13000.0,-0.38,35.316,0.86,54.5,-46.4,0.48,2.3,True,True,True,-9.8,False,29.0,4.4,15.6,6.8,5.4,side,3.2,73,HSX,Ngân hàng,95.99,5.16,1.05,19.2,0.9091,
TV3,2026-07-15,15800.0,1.94,0.008,0.39,48.5,49.8,0.52,4.31,False,True,True,-16.8,False,48.6,-1.2,-4.2,-6.5,29.9,up,3.9,73,HNX,Hàng & Dịch vụ Công nghiệp,99.82,12.9,1.08,8.46,0.0,
BFC,2026-07-15,55000.0,-3.85,10.537,0.57,45.3,124.4,0.27,3.79,False,True,True,-29.4,False,38.0,-1.8,-5.7,20.5,17.8,up,2.6,73,HSX,Hóa chất,99.49,7.88,1.44,23.22,0.0,
C47,2026-07-15,9490.0,2.04,0.307,3.25,53.0,12.9,0.71,3.09,True,False,False,-28.4,False,35.4,2.0,-10.5,-3.2,34.2,side,3.2,73,HSX,Xây dựng và Vật liệu,99.88,6.96,0.74,11.61,0.6269,
C22,2026-07-14,17000.0,-5.56,0.039,0.04,48.2,14.4,0.46,5.26,False,,,-13.7,False,187.2,2.4,9.3,62.1,,side,-2.9,73,UPCOM,Thực phẩm và đồ uống,,,,,0.0,warning
DCG,2026-06-15,23500.0,14.86,0.003,0.85,52.9,-243.6,0.55,4.02,True,,,-17.7,False,291.0,6.7,8.5,77.2,,side,-1.9,72,UPCOM,Hàng cá nhân & Gia dụng,,24.6,1.21,0.0,0.4722,
PVS,2026-07-15,38000.0,-2.06,96.143,0.79,50.2,78.4,0.52,3.46,False,True,True,-32.6,False,44.2,0.5,-1.6,2.2,21.0,side,5.0,72,HNX,Dầu khí,67.97,9.01,1.08,12.73,0.0,
PSC,2026-07-15,11100.0,5.71,0.012,0.09,52.8,-83.9,0.49,1.92,True,True,True,-10.7,False,24.0,-1.0,12.2,7.1,4.8,side,5.7,72,HNX,Hàng & Dịch vụ Công nghiệp,99.67,9.61,0.62,6.55,0.0,
TTA,2026-07-15,11600.0,-0.85,6.094,0.66,57.7,-6.6,0.64,2.98,True,True,False,-9.7,False,16.6,11.5,1.3,7.9,14.9,side,3.6,72,HSX,"Điện, nước & xăng dầu khí đốt",,5.67,0.76,13.85,0.173,
TLD,2026-07-15,8430.0,-0.12,2.486,3.62,38.0,-11.5,0.08,0.77,False,True,True,-3.1,False,20.4,-1.3,0.8,2.1,19.7,side,0.4,72,HSX,Xây dựng và Vật liệu,99.56,9.69,0.74,8.36,0.7119,
PHP,2026-07-15,37500.0,-0.53,4.002,0.66,48.9,-165.0,0.3,2.82,True,True,True,-9.9,False,33.7,-2.4,14.2,18.1,-1.9,down,13.3,72,UPCOM,Hàng & Dịch vụ Công nghiệp,99.66,13.13,1.5,13.25,0.0,
BDW,2026-07-07,27000.0,0.0,0.006,4.26,54.7,69.9,0.73,0.96,True,True,True,-18.9,False,48.1,5.1,-3.2,-15.7,31.8,side,0.0,72,UPCOM,"Điện, nước & xăng dầu khí đốt",99.9,9.1,1.58,18.16,0.0,
NNT,2026-07-15,59900.0,8.71,0.048,1.99,54.1,-62.1,0.61,3.43,False,False,False,-19.8,False,26.5,1.5,0.7,-4.8,22.0,side,9.7,72,UPCOM,"Điện, nước & xăng dầu khí đốt",99.68,,,,0.0,
BDT,2026-07-09,8900.0,0.0,1.372,0.01,42.4,-44.6,0.2,2.46,False,False,False,-14.4,False,30.9,-1.1,-3.3,-8.2,29.0,side,2.3,72,UPCOM,Xây dựng và Vật liệu,99.72,40.92,0.67,1.72,0.4184,
QNS,2026-07-15,48700.0,0.21,6.912,0.76,51.5,-90.2,0.35,1.05,True,True,True,-1.8,True,28.0,0.8,5.6,11.4,9.3,down,0.6,72,UPCOM,Thực phẩm và đồ uống,81.17,8.98,1.62,18.89,0.6821,
CAT,2026-07-15,14800.0,-0.67,0.405,0.4,51.5,-62.6,0.27,3.09,True,True,False,-23.4,False,27.7,0.7,7.1,-12.0,20.9,side,1.4,72,UPCOM,Thực phẩm và đồ uống,98.53,12.19,0.8,0.0,0.4997,
SHC,2026-07-10,12400.0,13.76,0.013,0.09,57.7,63.0,0.89,7.78,True,True,False,-21.6,False,42.5,12.7,21.6,-8.3,3.4,side,21.6,72,UPCOM,Hàng & Dịch vụ Công nghiệp,,38.77,0.51,0.0,0.0351,
VPB,2026-07-15,25800.0,-2.64,353.659,0.99,36.4,-142.3,0.07,2.28,False,False,False,-32.5,False,32.0,-2.1,-4.0,-10.2,30.3,side,0.0,72,HSX,Ngân hàng,20.12,9.48,1.26,15.62,0.8499,
AIG,2026-07-15,48800.0,-1.41,2.022,0.05,41.3,-293.9,0.17,2.29,False,True,True,-9.6,False,14.3,-5.2,10.9,2.7,8.9,side,0.2,72,UPCOM,Thực phẩm và đồ uống,10.24,9.07,1.13,16.45,0.2411,
DOP,2026-07-10,12100.0,-5.47,0.008,0.44,47.2,75.8,0.46,5.29,False,True,True,-33.5,False,100.7,-0.8,11.9,12.5,2.2,side,-0.8,72,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,
XPH,2026-07-15,16500.0,0.0,0.051,0.06,54.8,31.8,0.76,6.69,True,True,True,-15.4,False,51.4,14.6,11.5,6.5,5.8,up,10.0,72,UPCOM,Hàng cá nhân & Gia dụng,,4595.61,1.34,0.03,0.0,
VNC,2026-07-15,35800.0,-0.56,0.184,0.04,51.8,10.0,0.62,1.31,True,True,True,-16.5,False,27.9,-6.5,-1.4,1.4,20.0,side,2.0,71,HNX,Hàng & Dịch vụ Công nghiệp,,6.23,2.25,24.9,0.5108,
SFI,2026-07-15,27300.0,-4.21,0.021,0.91,46.9,-4.3,0.37,1.81,True,True,True,-5.9,False,20.3,2.0,1.3,14.2,11.2,side,-2.5,71,HSX,Hàng & Dịch vụ Công nghiệp,96.94,6.57,0.79,11.81,0.2555,
TDT,2026-07-15,7100.0,0.0,0.199,1.78,46.4,3.8,0.56,1.63,False,True,True,-6.3,False,21.0,-1.4,-2.6,11.8,16.4,side,1.4,71,HNX,Hàng cá nhân & Gia dụng,99.91,8.94,0.56,6.36,0.7799,
TED,2026-07-14,66500.0,1.53,0.017,0.37,54.0,350.5,0.77,6.34,True,True,True,-16.2,False,62.9,0.4,-7.1,33.5,9.5,down,13.6,71,UPCOM,Xây dựng và Vật liệu,28.07,9.67,2.1,31.22,0.264,
BTD,2026-07-10,18000.0,0.0,0.058,0.03,47.6,-70.0,0.42,7.56,False,True,True,-17.8,False,26.7,5.3,7.1,26.7,-1.2,side,0.6,71,UPCOM,Xây dựng và Vật liệu,,9.84,0.36,0.0,0.0,
BRS,2026-07-15,23700.0,-8.85,0.066,1.28,46.4,83.3,0.29,6.22,False,False,False,-43.8,False,36.8,-9.9,-11.9,16.7,23.3,up,2.2,71,UPCOM,Hàng & Dịch vụ Công nghiệp,,-227.98,1.03,0.0,0.0705,
SZG,2026-07-14,34100.0,-14.96,0.031,2.1,48.8,65.1,0.39,8.72,False,False,False,-17.3,False,30.8,-6.1,-0.7,1.9,18.5,side,13.3,71,UPCOM,Bất động sản,,8.58,1.92,23.91,0.071,
GMX,2026-07-14,16300.0,0.0,0.01,0.17,56.1,-4.1,0.61,1.93,True,True,True,-5.2,False,23.2,6.7,5.4,11.6,8.6,side,7.2,71,HNX,Xây dựng và Vật liệu,88.02,7.62,1.17,14.94,0.7538,
FOC,2026-07-15,71500.0,0.0,2.271,0.39,49.4,-410.9,0.38,1.89,True,True,True,-9.5,False,17.4,2.3,6.7,11.2,6.4,side,1.3,71,UPCOM,Truyền thông,97.66,7.47,1.52,20.67,0.1963,
SZL,2026-07-15,47450.0,1.17,1.29,0.4,42.1,45.0,0.32,1.77,False,False,True,-13.4,False,23.4,-4.0,-2.4,-1.4,23.1,down,1.7,71,HSX,Bất động sản,,9.12,1.88,21.88,0.0,
PND,2026-07-13,7000.0,4.48,0.002,0.29,55.4,109.3,0.91,7.58,True,True,True,-34.0,False,79.5,18.6,12.9,11.1,1.4,side,22.8,71,UPCOM,"Điện, nước & xăng dầu khí đốt",,24.35,1.12,0.0,0.0,
UCT,2026-01-27,7000.0,0.0,0.016,0.05,45.5,-294.5,0.24,12.27,False,,,-49.3,False,94.4,-29.3,7.7,,,down,9.4,71,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0,
DVP,2026-07-15,73400.0,0.82,0.611,0.81,75.0,202.9,1.26,0.83,True,True,True,-0.9,True,19.6,3.7,8.5,16.2,2.4,side,2.9,71,HSX,Hàng & Dịch vụ Công nghiệp,78.92,7.97,1.84,24.6,0.0,
CLH,2026-07-15,20400.0,2.0,0.042,1.72,50.5,-48.4,0.5,1.62,True,True,True,-6.8,False,12.3,-0.5,2.7,6.5,12.3,side,1.5,71,HNX,Xây dựng và Vật liệu,88.21,6.23,1.28,21.77,0.0,
PSG,2024-05-31,600.0,0.0,0.042,2.36,41.1,-1.6,0.16,21.68,False,False,False,-92.5,False,500.0,-33.3,-40.0,-81.8,100.0,side,0.0,71,DELISTED,Xây dựng và Vật liệu,99.88,-0.67,0.0,0.0,0.5951,suspend
TTP,2025-01-07,40700.0,-0.73,0.122,0.72,31.2,-731.8,0.17,9.55,False,False,False,-71.3,False,102.5,-36.4,-53.1,-62.2,102.5,down,4.4,71,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,1.0,suspend
L10,2026-07-15,22750.0,6.31,0.039,0.06,48.8,-36.3,0.46,2.77,False,True,True,-17.8,False,35.3,-10.5,-5.6,8.3,19.5,side,6.8,70,HSX,Hàng & Dịch vụ Công nghiệp,98.01,6.39,0.81,13.24,0.0,
DCR,2026-07-09,5000.0,-13.79,0.002,0.4,58.3,214.6,0.77,8.06,True,True,False,-32.4,False,47.1,25.0,31.6,13.6,-21.9,side,38.9,70,UPCOM,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.1765,warning
PTC,2026-07-14,6790.0,6.43,0.029,0.81,53.8,56.6,0.85,4.63,True,False,False,-22.2,False,24.6,7.9,-0.1,2.9,16.7,side,10.4,70,HSX,Xây dựng và Vật liệu,99.1,4.32,0.5,12.21,0.4933,
PSP,2026-07-15,16700.0,-1.76,0.022,0.07,48.7,20.1,0.44,10.58,False,False,True,-20.5,False,47.8,-16.5,-12.1,-0.1,29.7,up,16.8,70,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,60.55,1.52,2.49,0.0,
ILC,2026-07-15,6800.0,17.24,0.002,1.02,54.0,-2.0,0.72,9.08,True,True,False,-26.1,False,36.0,-6.8,-1.4,1.5,17.2,down,36.0,70,UPCOM,Hàng & Dịch vụ Công nghiệp,,34.56,1.01,0.0,0.4891,
NAP,2026-07-14,10200.0,9.68,0.016,1.23,48.4,-23.1,0.48,6.68,False,True,True,-37.2,False,126.2,7.0,-7.6,14.0,18.1,side,7.4,70,HNX,Hàng & Dịch vụ Công nghiệp,,9.47,0.89,9.62,0.0,
MCC,2026-05-28,13200.0,0.0,0.0,0.03,80.7,-1.9,0.78,0.95,True,,,0.0,True,76.7,18.9,7.1,35.9,,side,0.0,70,HNX,Xây dựng và Vật liệu,99.84,18.6,0.95,5.12,0.0,
TNC,2026-07-13,32000.0,6.67,0.016,3.92,53.5,-7.3,0.74,5.09,True,True,True,-11.1,False,27.7,0.0,11.9,10.7,-0.9,down,6.7,70,HSX,Hóa chất,98.88,12.79,1.8,14.23,0.0,
OCB,2026-07-15,10750.0,-1.83,48.51,0.29,45.3,-83.5,0.22,2.63,True,True,True,-19.7,False,18.9,-1.1,6.5,3.5,9.9,side,0.9,70,HSX,Ngân hàng,10.85,7.5,0.94,12.2,0.7639,
BMD,2026-07-02,10700.0,-14.4,0.017,0.06,49.6,316.0,0.55,10.46,False,,,-34.3,False,359.2,-20.3,6.7,,,side,7.0,70,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.99,0.0,0.1796,warning
TTH,2026-07-15,2700.0,3.85,0.71,6.33,67.1,33.6,1.28,4.9,True,True,False,-15.6,False,22.7,17.4,12.5,17.4,-3.6,side,22.7,70,HNX,Tài nguyên Cơ bản,99.87,92.23,0.21,0.23,1.0,
ITD,2026-07-15,15000.0,-0.66,0.18,0.3,36.1,-21.6,0.08,3.22,False,False,True,-12.8,False,25.8,-2.6,-7.1,-0.4,23.6,down,3.4,70,HSX,Công nghệ Thông tin,96.38,3.06,0.72,33.2,0.7092,
AMP,2026-07-15,15200.0,0.0,0.072,1.11,58.4,70.5,0.71,2.64,True,True,False,-10.6,False,38.2,16.9,-5.0,17.8,12.6,side,8.6,70,UPCOM,Y tế,100.0,48.34,0.95,1.97,0.0,
SHE,2026-07-15,7400.0,2.78,0.068,0.07,58.3,-26.1,0.67,5.95,True,True,False,-8.6,False,32.1,23.3,8.8,7.2,4.5,side,12.1,70,HNX,Hàng cá nhân & Gia dụng,99.57,6.58,0.62,8.5,0.0,
HD8,2026-07-09,7800.0,16.42,0.004,0.32,58.8,87.6,1.09,7.03,True,True,False,-15.1,False,34.5,14.7,20.9,-0.3,-3.9,side,34.5,70,UPCOM,Bất động sản,,,,,0.4,
AFX,2026-07-15,10100.0,0.0,0.886,0.95,34.8,3.9,0.05,1.85,False,False,False,-32.2,False,32.9,-2.9,-6.0,-14.4,29.5,side,1.0,70,HSX,Bán lẻ,,8.73,0.79,9.55,0.6121,
SSB,2026-07-15,15800.0,-0.63,38.194,0.87,54.4,-99.1,0.48,2.52,True,True,True,-20.0,False,19.4,6.4,12.1,9.4,-0.8,side,-1.6,69,HSX,Ngân hàng,98.96,8.89,1.23,14.06,1.0,
PVI,2026-07-15,73300.0,-0.41,1.671,0.71,38.8,55.8,0.3,1.93,False,False,False,-40.7,False,33.9,-5.8,-6.3,-23.6,33.7,down,1.5,69,HNX,Bảo hiểm,43.08,19.32,2.55,13.32,0.0,
HCD,2026-07-15,6640.0,-0.6,0.098,1.8,36.0,-34.6,0.12,2.37,False,True,True,-7.1,False,16.9,-5.4,4.4,10.7,5.7,side,0.6,69,HSX,Hóa chất,99.82,11.82,0.55,4.76,0.5028,
