ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
SGN,2026-08-04,55400.0,-0.36,0.395,4.83,57.7,105.2,0.65,1.76,True,False,False,-17.8,False,10.4,-1.6,4.5,-8.1,-13.7,side,8.6,2026-08-05T03:07:07Z,HSX,Hàng & Dịch vụ Công nghiệp,8.26,8.95,1.64,21.52,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
FMC,2026-08-04,33950.0,0.15,0.644,0.52,41.8,-11.6,0.3,1.75,False,False,False,-21.7,False,4.8,-3.0,-6.5,-4.8,-4.4,side,2.9,2026-08-05T03:07:07Z,HSX,Thực phẩm và đồ uống,38.22,7.53,0.96,14.73,0.2245,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
SHP,2026-08-04,30500.0,-1.93,0.157,0.44,37.9,-170.9,0.02,2.21,False,False,True,-10.3,False,2.3,-6.7,-5.2,-4.0,-6.0,side,2.3,2026-08-05T03:07:07Z,HSX,"Điện, nước & xăng dầu khí đốt",,10.89,2.88,27.32,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
LM8,2026-08-04,13000.0,0.0,0.01,1.95,40.4,-228.6,0.31,3.92,False,False,True,-23.1,False,16.9,5.3,-9.1,2.3,-4.8,side,0.0,2026-08-05T03:07:07Z,HSX,Xây dựng và Vật liệu,,7.91,0.45,5.61,0.0321,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
VTO,2026-08-04,10500.0,0.0,0.84,0.77,56.0,56.6,0.76,1.5,False,False,False,-17.6,False,5.2,-0.5,-3.4,-2.6,-8.4,side,4.5,2026-08-05T03:07:07Z,HSX,Hàng & Dịch vụ Công nghiệp,,8.9,0.83,9.2,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
VGI,2026-08-04,81600.0,-1.69,18.486,1.0,48.9,738.8,0.58,3.51,False,False,False,-42.5,False,37.1,-5.3,-7.1,-33.4,11.1,down,11.3,2026-08-05T03:07:07Z,UPCOM,Viễn thông,,23.05,5.03,24.63,0.0,warning,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
TCX,2026-08-04,40650.0,-0.61,71.128,0.73,46.6,-5.1,0.42,3.7,False,,,-23.9,False,17.1,-6.6,-5.3,-10.1,,side,11.4,2026-08-05T03:07:07Z,HSX,Dịch vụ tài chính,90.65,0.0,0.0,15.21,0.2018,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
DSN,2026-08-04,36950.0,0.0,0.128,1.31,51.1,84.1,0.57,1.77,False,False,False,-11.4,False,6.9,-1.1,0.7,-7.1,-10.4,side,4.1,2026-08-05T03:07:07Z,HSX,Du lịch và Giải trí,70.2,7.63,1.57,22.32,0.5583,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
FIC,2026-08-04,14400.0,-3.36,0.069,1.2,35.9,87.9,0.21,4.83,False,False,True,-48.3,False,22.1,-18.2,-25.0,-10.4,16.4,down,2.1,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,18.86,1.39,7.37,0.0475,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
TTS,2026-08-04,6400.0,14.29,0.004,1.02,45.5,-659.6,0.29,18.64,True,False,False,-61.0,False,77.8,23.1,-3.0,-16.9,-3.0,up,-5.9,2026-08-05T03:07:07Z,UPCOM,Tài nguyên Cơ bản,,1560.73,0.83,0.05,0.0632,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
VAB,2026-08-04,10100.0,0.0,7.267,0.36,40.8,-1.8,0.37,2.44,False,False,True,-32.2,False,6.4,-9.8,-0.5,-8.2,-9.1,down,5.2,2026-08-05T03:07:07Z,HSX,Ngân hàng,35.6,5.87,0.98,11.66,0.9094,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
IST,2026-08-04,34000.0,2.41,0.051,0.87,43.6,-284.1,0.23,5.69,False,False,True,-26.7,False,29.5,-10.5,-10.5,-7.9,0.7,side,5.6,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.61,6.71,2.12,33.32,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
TBC,2026-08-04,31500.0,0.0,0.148,2.47,41.5,-42.5,0.14,1.39,False,False,False,-12.9,False,4.4,-3.1,-1.7,-7.4,-8.6,side,0.0,2026-08-05T03:07:07Z,HSX,"Điện, nước & xăng dầu khí đốt",98.39,11.63,1.52,17.01,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
DXV,2026-08-04,3650.0,0.0,0.006,0.23,48.5,2.9,0.47,4.04,False,False,False,-21.3,False,9.0,-4.2,-3.9,-3.2,-8.3,side,9.0,2026-08-05T03:07:07Z,HSX,Xây dựng và Vật liệu,98.95,-32.11,0.41,-1.27,0.0,warning,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
PDN,2026-08-04,96500.0,0.31,0.404,0.8,42.5,-31.4,0.26,2.26,False,False,False,-18.1,False,11.8,-4.0,-8.1,-12.9,0.1,side,2.3,2026-08-05T03:07:07Z,HSX,Hàng & Dịch vụ Công nghiệp,,9.07,3.74,32.53,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
ILC,2026-08-04,6100.0,3.39,0.002,2.0,49.4,-29.4,0.53,11.25,False,False,False,-33.7,False,38.6,-7.6,-11.6,-9.0,1.7,side,38.6,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,34.56,1.01,0.0,0.4891,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
LBE,2026-08-04,15200.0,-0.65,0.181,0.41,48.4,185.5,0.73,3.83,False,False,False,-39.1,False,34.8,2.7,-16.6,-26.9,16.4,side,2.0,2026-08-05T03:07:07Z,HNX,Hàng cá nhân & Gia dụng,93.02,3.89,1.53,46.54,0.0,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
VSE,2026-08-04,7900.0,-1.25,0.028,0.05,52.4,54.1,0.72,3.57,True,False,False,-22.5,False,12.9,0.0,-1.2,-11.2,-7.1,side,9.7,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,98.18,,,,0.0,warning,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
LSS,2026-08-04,7990.0,0.0,0.381,0.69,38.6,-16.4,0.16,1.75,False,False,False,-18.9,False,2.0,-3.2,-4.3,-7.0,-7.4,down,2.0,2026-08-05T03:07:07Z,HSX,Thực phẩm và đồ uống,,6.47,0.44,6.65,0.568,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
ADG,2026-08-04,8310.0,-6.1,0.008,0.22,48.3,24.8,0.41,4.84,False,False,False,-28.1,False,10.5,-1.7,-3.6,-8.7,-7.2,down,10.5,2026-08-05T03:07:07Z,HSX,Truyền thông,59.99,8.94,0.44,6.13,0.3176,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
HSV,2026-08-04,4000.0,0.0,0.025,0.02,43.6,-5.6,0.26,4.0,False,False,False,-27.3,False,14.3,-7.0,-9.1,-7.0,-2.4,down,14.3,2026-08-05T03:07:07Z,UPCOM,Tài nguyên Cơ bản,,13.27,0.43,3.25,0.7136,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
PBP,2026-08-04,11400.0,-2.56,0.02,3.06,46.7,12.0,0.4,4.67,False,False,False,-15.6,False,11.8,-5.8,-8.1,-10.2,-1.8,down,11.8,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,98.44,7.58,0.85,11.56,0.0,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
VRC,2026-08-04,12000.0,-2.04,2.503,0.05,44.7,-13.2,0.23,6.36,False,False,False,-27.3,False,5.7,-0.8,-5.1,-8.0,-5.5,side,4.8,2026-08-05T03:07:07Z,HSX,Bất động sản,99.8,68.47,0.59,1.11,0.5528,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
BRS,2026-08-04,21500.0,-2.27,0.065,0.67,40.3,-235.5,0.13,5.28,False,False,False,-49.1,False,24.1,-11.5,-20.1,-3.6,6.6,down,-2.8,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,-227.98,1.03,0.0,0.0705,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
PBC,2026-08-04,5900.0,13.46,0.061,1.1,65.7,54.6,1.08,3.38,True,False,False,-16.9,False,18.0,5.4,1.7,-4.8,-14.4,side,18.0,2026-08-05T03:07:07Z,UPCOM,Y tế,,16.44,0.55,3.39,0.1562,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
ABI,2026-08-04,18800.0,-0.53,0.434,0.87,45.5,30.1,0.45,1.37,False,False,False,-18.3,False,11.9,-3.1,-3.6,-8.7,-7.0,side,2.2,2026-08-05T03:07:07Z,UPCOM,Bảo hiểm,87.91,6.02,1.64,16.84,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
PGD,2026-08-04,22650.0,2.03,0.027,0.25,52.0,61.8,0.77,2.92,True,False,False,-20.8,False,7.9,-0.4,-7.4,-6.4,-5.1,side,5.1,2026-08-05T03:07:07Z,HSX,"Điện, nước & xăng dầu khí đốt",5.28,17.79,1.52,8.98,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
HAS,2026-08-04,8010.0,-6.1,0.068,0.31,46.1,6.5,0.29,8.02,False,False,True,-19.8,False,11.4,3.9,-1.1,0.1,-15.2,up,3.9,2026-08-05T03:07:07Z,HSX,Xây dựng và Vật liệu,68.81,-22.87,0.51,-2.2,0.1759,control,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
NVL,2026-08-04,13400.0,1.9,194.321,1.19,61.2,119.6,1.02,4.09,True,True,False,-31.4,False,44.1,8.5,-12.9,21.0,-13.2,side,8.9,2026-08-05T03:07:07Z,HSX,Bất động sản,89.62,15.47,0.46,4.24,0.7049,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
DBD,2026-08-04,49200.0,-0.51,0.645,0.72,43.3,3.6,0.34,2.14,False,False,False,-11.5,False,5.6,-3.3,-1.6,-5.0,-11.4,side,3.6,2026-08-05T03:07:07Z,HSX,Y tế,83.39,17.28,2.98,17.34,0.6242,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
GDT,2026-08-04,16000.0,0.31,0.124,0.28,47.6,19.8,0.48,1.72,False,False,False,-14.0,False,4.6,-4.8,-2.7,-10.0,-8.5,up,3.9,2026-08-05T03:07:07Z,HSX,Hàng cá nhân & Gia dụng,86.32,6.82,1.46,22.66,0.6926,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
TNG,2026-08-04,18200.0,-0.55,9.445,0.64,52.3,168.4,0.7,4.07,False,False,False,-33.4,False,20.5,-3.7,-12.9,-3.4,-1.4,side,17.4,2026-08-05T03:07:07Z,HNX,Hàng cá nhân & Gia dụng,55.63,6.87,1.25,18.78,0.531,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
NVB,2026-08-04,11700.0,0.86,7.515,1.17,41.6,-45.2,0.38,5.03,False,False,True,-39.1,False,15.8,-18.8,8.3,-7.1,-20.4,side,15.8,2026-08-05T03:07:07Z,HNX,Ngân hàng,95.25,218987.56,1.93,0.0,1.0,warning,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
CMD,2026-08-04,18000.0,0.56,0.059,0.31,44.3,-36.0,0.26,1.43,False,False,False,-15.2,False,10.3,-3.2,1.5,-11.7,-11.5,down,0.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,8.9,1.06,11.84,0.6334,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
VPX,2026-08-04,26000.0,-0.95,37.093,0.65,47.1,-10.8,0.43,4.16,False,,,-24.6,False,9.2,-7.1,-6.5,-6.5,,down,9.2,2026-08-05T03:07:07Z,HSX,Dịch vụ tài chính,95.79,0.0,0.0,15.86,0.2004,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
OPC,2026-08-04,21500.0,-0.46,0.076,0.58,47.9,167.5,0.63,4.82,False,False,True,-15.4,False,17.8,-8.5,-4.2,-4.9,-9.1,side,5.9,2026-08-05T03:07:07Z,HSX,Y tế,,13.26,1.58,13.38,0.4619,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
AAV,2026-08-04,6500.0,-1.52,2.273,0.76,42.7,0.9,0.3,5.91,False,False,True,-30.9,False,22.6,-5.8,-18.8,10.2,-3.0,side,22.6,2026-08-05T03:07:07Z,UPCOM,Bất động sản,99.93,-18.56,0.58,-3.21,0.7083,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
HPG,2026-08-04,22150.0,-1.77,578.48,0.85,50.6,189.3,0.6,2.59,False,False,False,-19.6,False,10.2,-4.1,-10.6,-7.1,-2.3,down,10.2,2026-08-05T03:07:07Z,HSX,Tài nguyên Cơ bản,55.91,11.98,1.54,12.51,0.6732,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
MWG,2026-08-04,72100.0,-0.55,357.018,0.74,47.9,195.9,0.47,3.75,False,False,False,-23.6,False,17.2,-7.6,-16.2,-15.7,7.5,down,17.2,2026-08-05T03:07:07Z,HSX,Bán lẻ,0.0,18.51,3.94,22.89,0.797,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
MTL,2026-08-04,5400.0,1.89,0.008,0.14,51.9,25.2,0.62,6.92,False,False,False,-26.0,False,31.7,-6.9,-3.6,-12.9,-6.9,side,31.7,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
CTF,2026-08-04,18400.0,2.22,5.8,0.91,70.7,158.7,1.21,3.14,True,False,False,-14.1,False,14.6,5.7,0.5,-8.2,-13.5,side,11.9,2026-08-05T03:07:07Z,HSX,Ô tô và phụ tùng,98.79,145.73,1.68,1.21,0.5021,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
TCL,2026-08-04,29700.0,0.0,0.38,1.13,44.0,3.4,0.39,0.99,False,False,False,-13.4,False,1.7,-1.7,-6.5,-7.9,-6.3,side,1.5,2026-08-05T03:07:07Z,HSX,Hàng & Dịch vụ Công nghiệp,88.76,6.38,1.56,25.73,0.0625,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
PVS,2026-08-04,34500.0,0.0,106.912,0.47,43.5,-4.5,0.36,4.2,False,False,False,-38.8,False,30.9,-5.2,-11.3,-20.7,5.2,up,5.8,2026-08-05T03:07:07Z,HNX,Dầu khí,68.0,9.01,1.08,12.73,0.0,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
DNE,2026-08-04,8000.0,-1.23,0.01,0.32,47.7,39.0,0.5,2.26,False,False,False,-23.9,False,14.3,-4.8,0.0,-15.8,-9.1,side,3.9,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.3563,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
QNC,2026-08-04,5400.0,1.89,0.006,0.08,51.9,5.7,0.62,5.16,True,False,False,-21.7,False,17.4,8.0,3.8,-10.0,-16.9,side,12.5,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,10.71,0.48,4.64,0.2199,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
TS3,2026-08-04,5400.0,-1.82,0.037,0.56,53.5,38.0,0.79,3.6,True,False,False,-28.0,False,14.9,3.8,-8.5,-8.5,-5.3,side,14.9,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.2092,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
V21,2026-08-04,6000.0,9.09,0.025,0.04,53.2,30.1,0.69,5.62,True,False,False,-21.1,False,22.4,0.0,0.0,-13.0,-11.8,side,11.1,2026-08-05T03:07:07Z,HNX,Bất động sản,,-19.88,0.7,-3.47,0.8885,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
VLG,2026-08-04,7700.0,10.0,0.019,0.04,51.4,56.4,0.67,9.03,False,False,False,-24.5,False,13.2,1.3,-4.9,-11.5,-6.6,side,13.2,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.38,67.57,0.75,1.07,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
VID,2026-08-04,4500.0,0.0,0.02,3.24,44.7,-23.5,0.2,4.52,False,False,False,-18.0,False,2.3,-8.0,-9.1,-8.4,-4.9,side,2.3,2026-08-05T03:07:07Z,HSX,Tài nguyên Cơ bản,99.15,15.5,0.32,2.76,0.5197,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
VNY,2026-08-04,5700.0,14.0,0.211,0.01,55.9,67.7,0.78,7.5,True,False,False,-32.9,False,67.6,-12.3,-5.0,-16.2,-5.0,side,67.6,2026-08-05T03:07:07Z,UPCOM,Hóa chất,100.0,10.76,0.83,8.02,0.457,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
DGW,2026-08-04,39600.0,6.88,30.528,2.2,61.0,476.3,0.87,3.71,True,False,False,-29.9,False,25.9,1.5,-8.2,-7.8,-5.7,down,25.9,2026-08-05T03:07:07Z,HSX,Bán lẻ,51.24,17.06,2.74,17.05,0.6855,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
HAG,2026-08-04,14150.0,1.07,32.372,0.81,41.8,20.4,0.39,2.32,False,False,False,-26.5,False,5.6,-5.4,-13.7,-16.3,3.7,side,5.6,2026-08-05T03:07:07Z,HSX,Thực phẩm và đồ uống,96.18,11.97,1.3,14.34,0.7428,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
F88,2026-08-04,71700.0,-0.28,9.486,1.22,36.2,-139.6,0.2,3.51,False,True,True,-54.4,False,109.8,-8.9,-7.2,-39.0,,side,0.6,2026-08-05T03:07:07Z,UPCOM,Dịch vụ tài chính,42.15,39.39,4.01,0.0,0.2302,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
BHN,2026-08-04,30350.0,1.51,0.042,0.84,61.1,87.9,1.1,2.16,True,False,False,-18.9,False,6.5,1.5,2.4,-8.0,-17.5,side,6.5,2026-08-05T03:07:07Z,HSX,Thực phẩm và đồ uống,64.16,15.01,1.43,11.27,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
LHG,2026-08-04,27500.0,-0.18,2.015,0.95,41.3,-44.6,0.3,1.93,False,False,False,-21.2,False,3.4,-4.2,-2.7,-4.7,-13.5,up,1.9,2026-08-05T03:07:07Z,HSX,Bất động sản,85.24,5.28,0.86,16.68,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
GAS,2026-08-04,69900.0,-1.83,91.075,0.66,43.2,311.9,0.4,3.67,False,False,False,-46.8,False,24.8,-5.5,-8.0,-40.8,9.4,side,5.7,2026-08-05T03:07:07Z,HSX,"Điện, nước & xăng dầu khí đốt",95.88,14.98,2.58,17.45,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
AAA,2026-08-04,7210.0,0.14,5.943,1.62,58.2,43.8,0.71,2.44,True,False,False,-19.6,False,9.2,-1.4,-1.2,-7.8,-13.5,up,8.4,2026-08-05T03:07:07Z,HSX,Hóa chất,98.43,8.38,0.51,6.75,0.4977,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
VHC,2026-08-04,53500.0,0.94,12.129,0.87,39.0,-105.3,0.28,2.56,False,False,False,-23.5,False,5.5,-7.1,-11.6,-12.3,-1.1,side,1.7,2026-08-05T03:07:07Z,HSX,Thực phẩm và đồ uống,81.16,9.35,1.26,14.34,0.5126,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
BVB,2026-08-04,12550.0,0.0,33.797,0.27,42.2,-96.7,0.29,3.46,False,False,False,-29.1,False,17.3,-9.7,-0.4,-11.6,-12.8,down,5.5,2026-08-05T03:07:07Z,HSX,Ngân hàng,98.57,15.63,1.22,7.73,1.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
VGG,2026-08-04,38500.0,0.26,0.025,0.3,48.1,56.0,0.48,1.15,False,False,False,-14.7,False,1.9,0.3,-4.0,-6.0,-11.8,side,0.3,2026-08-05T03:07:07Z,UPCOM,Hàng cá nhân & Gia dụng,69.3,4.52,0.78,18.97,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
