ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
TCX,2026-07-27,37500.0,-4.34,78.377,0.56,29.0,-611.2,-0.15,4.24,False,,,-29.8,False,8.0,-16.7,-10.5,-12.2,,side,-6.9,HSX,Dịch vụ tài chính,90.65,19.11,2.46,15.79,0.2018,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
HAN,2026-07-27,8000.0,0.0,0.02,2.37,48.5,-12.9,0.42,4.1,False,False,False,-24.5,False,14.3,-2.4,-9.1,-8.8,-13.6,side,1.3,UPCOM,Xây dựng và Vật liệu,100.0,26.3,0.8,3.32,0.0,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
VHC,2026-07-27,53200.0,-1.3,12.523,0.95,30.9,-439.2,0.07,2.53,False,False,False,-23.9,False,4.9,-11.5,-14.7,-15.6,-4.4,down,1.5,HSX,Thực phẩm và đồ uống,81.1,9.35,1.26,14.34,0.5126,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
VTO,2026-07-27,10150.0,-0.49,0.909,0.78,33.8,-11.9,0.24,1.57,False,False,False,-20.3,False,1.7,-3.8,-8.6,-7.1,-13.8,side,1.7,HSX,Hàng & Dịch vụ Công nghiệp,,8.13,0.77,9.7,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
TVD,2026-07-27,8700.0,1.16,0.262,0.3,36.4,-28.7,0.19,2.41,False,False,False,-31.2,False,3.6,-5.4,-9.2,-9.2,-13.3,down,3.6,HNX,Tài nguyên Cơ bản,,4.87,0.69,14.34,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
HPA,2026-07-27,31450.0,3.45,1.306,1.67,38.6,-155.8,0.23,2.2,False,,,-26.1,False,3.6,-7.0,-11.3,,,side,-5.8,HSX,Thực phẩm và đồ uống,98.96,11.14,2.35,0.0,0.1546,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
TVS,2026-07-27,13150.0,-6.07,5.333,0.68,36.7,-231.3,-0.13,4.71,False,False,False,-33.2,False,4.4,-11.7,-4.7,-11.1,-17.5,down,-4.7,HSX,Dịch vụ tài chính,64.26,9.82,1.13,11.1,0.5292,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
SRF,2026-07-27,7020.0,-0.99,0.125,1.1,28.6,-53.6,0.05,4.85,False,False,True,-26.4,False,12.9,-10.6,0.4,-14.7,-21.5,down,0.3,HSX,Hàng & Dịch vụ Công nghiệp,54.47,18.11,0.6,4.27,0.248,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
PVT,2026-07-27,16300.0,-3.26,59.028,0.68,27.7,-224.1,0.07,4.51,False,False,True,-45.2,False,9.0,-16.6,-22.6,-11.7,-0.4,down,0.0,HSX,Hàng & Dịch vụ Công nghiệp,73.07,7.24,0.75,12.58,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
GAS,2026-07-27,66900.0,-0.45,93.182,0.66,32.5,-841.4,0.11,4.39,False,False,False,-49.1,False,19.5,-13.1,-14.6,-36.0,4.7,side,3.9,HSX,"Điện, nước & xăng dầu khí đốt",95.75,14.98,2.58,17.45,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
HU4,2026-07-27,9400.0,1.08,0.086,0.12,50.0,1.6,0.49,4.63,False,False,False,-40.5,False,9.3,2.2,-6.0,-15.3,-13.8,side,9.3,UPCOM,Xây dựng và Vật liệu,100.0,6.47,0.8,12.42,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
HSV,2026-07-27,3800.0,-7.32,0.029,1.35,33.0,-24.1,-0.29,4.37,False,False,False,-30.9,False,8.6,-11.6,-15.6,-11.6,-7.3,side,-5.0,UPCOM,Tài nguyên Cơ bản,,15.91,0.4,2.53,0.7136,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
FCM,2026-07-27,3140.0,2.28,0.084,0.65,37.9,-23.3,0.15,3.52,False,False,False,-28.5,False,3.6,-7.4,-0.6,-9.0,-23.0,side,3.0,HSX,Xây dựng và Vật liệu,93.36,8.77,0.3,3.44,0.49,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
VPX,2026-07-27,24400.0,-5.61,42.889,0.8,32.1,-283.7,-0.12,4.68,False,,,-29.3,False,0.0,-14.2,-11.6,-20.3,,down,-2.8,HSX,Dịch vụ tài chính,95.78,15.66,1.65,15.86,0.2004,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
TV4,2026-07-27,12800.0,0.0,0.081,1.24,44.8,-50.3,0.28,2.17,False,False,False,-23.4,False,2.4,-4.5,-15.8,-13.5,-6.6,down,1.6,HNX,Hàng & Dịch vụ Công nghiệp,,8.03,1.08,13.74,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
VND,2026-07-27,15350.0,-6.97,297.046,0.93,31.6,-256.3,-0.21,5.12,False,False,False,-42.2,False,10.4,-12.8,-2.5,-19.4,-17.3,down,-7.0,HSX,Dịch vụ tài chính,91.35,14.64,1.42,9.96,0.7416,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
ACG,2026-07-27,30900.0,1.64,0.299,0.74,36.6,-229.5,0.01,3.19,False,False,False,-19.9,False,3.3,-6.1,-8.0,-13.0,-15.0,side,3.3,HSX,Tài nguyên Cơ bản,23.05,10.64,1.22,11.78,0.1227,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
VFG,2026-07-27,45800.0,-0.22,0.411,1.18,30.8,-57.6,0.03,1.1,False,False,False,-19.7,False,1.6,-1.6,-4.6,-11.5,-18.8,up,0.7,HSX,Hóa chất,95.9,6.51,1.28,21.05,0.4875,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
TPB,2026-07-27,13900.0,-2.11,178.596,0.55,23.1,-194.8,0.08,3.09,False,False,False,-36.0,False,1.1,-13.7,-14.7,-20.3,-4.6,side,1.1,HSX,Ngân hàng,23.51,6.16,1.03,18.45,0.873,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
QTP,2026-07-27,11000.0,0.92,2.45,0.88,31.5,-16.9,0.18,2.09,False,False,False,-25.7,False,4.8,-4.3,-12.0,-14.6,-10.1,side,1.9,UPCOM,"Điện, nước & xăng dầu khí đốt",,5.35,0.95,19.36,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
PJT,2026-07-27,8260.0,-6.98,0.143,0.05,39.3,-71.9,0.06,3.28,False,False,False,-23.9,False,3.0,-12.6,-12.1,-8.2,-13.0,side,-0.5,HSX,Hàng & Dịch vụ Công nghiệp,,10.67,0.72,6.8,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
MSH,2026-07-27,30600.0,-0.97,3.992,1.08,26.0,-63.8,0.17,2.21,False,False,False,-23.8,False,6.0,-9.7,-16.7,-12.3,-6.3,down,2.2,HSX,Hàng cá nhân & Gia dụng,86.76,4.62,1.65,33.55,0.4635,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
HND,2026-07-27,9800.0,3.16,0.126,0.42,47.2,14.9,0.46,3.18,False,False,False,-22.2,False,8.9,-3.9,-9.3,-8.4,-16.2,side,5.4,UPCOM,"Điện, nước & xăng dầu khí đốt",,12.93,0.9,7.01,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
LHG,2026-07-27,27250.0,-1.45,2.056,0.69,32.7,-157.1,0.03,1.89,False,False,False,-21.9,False,2.4,-2.3,-4.4,-10.8,-19.8,side,2.4,HSX,Bất động sản,85.35,4.94,0.79,16.36,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
DVN,2026-07-27,18900.0,1.61,0.307,0.94,35.8,-70.0,0.2,1.82,False,False,False,-26.2,False,2.2,-6.4,-7.4,-16.0,-14.8,down,2.2,UPCOM,Y tế,,8.17,1.29,18.37,0.35,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
SKV,2026-07-27,22500.0,-0.88,0.055,2.72,43.7,-58.1,0.21,3.14,False,False,False,-22.0,False,0.0,-4.3,-6.1,-8.2,-20.0,side,-0.9,UPCOM,Thực phẩm và đồ uống,,9.01,1.54,17.53,0.49,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
BHN,2026-07-27,28700.0,-1.03,0.039,1.86,39.1,-52.6,-0.03,1.74,False,False,False,-23.5,False,0.7,-0.3,-4.3,-10.9,-20.5,side,0.2,HSX,Thực phẩm và đồ uống,64.16,15.43,1.34,10.36,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
ANT,2026-07-27,24900.0,1.22,0.182,0.48,40.3,-61.0,0.29,4.14,False,False,False,-37.9,False,18.8,-3.1,-17.7,-27.3,1.3,side,1.4,HSX,Thực phẩm và đồ uống,99.73,6.65,2.11,34.47,0.3675,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
KHP,2026-07-27,9630.0,-0.21,0.114,0.63,40.2,-56.9,0.13,1.89,False,False,False,-26.6,False,3.7,0.3,-1.6,-17.3,-19.6,down,2.4,HSX,"Điện, nước & xăng dầu khí đốt",,15.54,1.07,6.85,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
KHW,2026-07-27,25500.0,0.0,0.009,0.66,37.1,-448.9,0.27,4.22,False,False,True,-31.9,False,153.5,-25.0,-12.1,-23.6,,side,6.2,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.38,1.96,22.84,0.0512,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
IPA,2026-07-27,14000.0,-2.78,1.069,0.46,31.9,-158.6,0.01,4.23,False,False,False,-50.0,False,0.0,-8.5,-7.3,-25.1,-9.7,down,-0.7,HNX,Hàng & Dịch vụ Công nghiệp,99.17,8.53,0.82,10.57,0.393,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
RAL,2026-07-27,77900.0,-2.62,0.12,0.48,25.6,-385.9,-0.11,1.32,False,False,False,-16.9,False,0.5,-6.8,-10.3,-13.8,-14.8,down,-3.8,HSX,Hàng cá nhân & Gia dụng,97.12,6.06,0.64,10.81,0.3912,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
EVE,2026-07-27,8250.0,-3.51,0.102,2.47,31.0,-40.9,0.03,3.48,False,False,False,-24.5,False,3.1,-10.1,-12.0,-16.9,-9.9,side,3.1,HSX,Hàng cá nhân & Gia dụng,32.52,11.27,0.46,4.22,0.5492,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
TVB,2026-07-27,7080.0,2.61,0.166,0.29,41.4,-63.9,0.15,4.58,False,False,False,-36.5,False,6.5,-4.3,-5.5,-14.7,-18.2,side,6.5,HSX,Dịch vụ tài chính,99.14,43.28,0.79,1.81,0.2677,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
ASM,2026-07-27,5620.0,-0.88,3.25,0.85,35.0,-57.5,0.05,2.47,False,False,False,-35.2,False,6.0,-4.4,0.4,-12.9,-24.5,side,1.6,HSX,Thực phẩm và đồ uống,74.32,54.84,0.32,0.81,0.4257,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
APH,2026-07-27,5340.0,-0.19,0.704,1.23,37.4,-13.4,0.17,2.0,False,False,False,-29.2,False,1.7,-2.9,-2.6,-17.6,-19.8,down,1.7,HSX,Hàng & Dịch vụ Công nghiệp,72.1,9.59,0.27,6.46,0.7298,warning,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
GHC,2026-07-27,24400.0,-1.01,0.19,0.42,26.1,-59.7,0.18,1.42,False,False,False,-20.0,False,0.4,-6.2,-10.6,-16.4,-13.2,down,0.4,HSX,"Điện, nước & xăng dầu khí đốt",92.27,8.21,1.26,15.16,0.1446,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
PRT,2026-07-27,8900.0,-1.11,0.024,0.04,51.0,52.1,0.61,4.6,False,False,False,-28.8,False,15.6,-1.1,-15.2,-19.8,-6.8,down,11.3,UPCOM,Bất động sản,100.0,39.26,0.79,2.28,0.0,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
VE1,2026-07-27,3000.0,3.45,0.031,1.59,48.9,6.4,0.48,4.29,False,False,False,-45.5,False,3.4,3.4,-6.2,-11.8,-18.9,side,3.4,HNX,Xây dựng và Vật liệu,51.24,5.51,0.66,13.49,0.331,warning,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
VIP,2026-07-27,9930.0,-0.4,0.971,0.17,29.6,-17.9,0.15,1.18,False,False,False,-24.7,False,0.4,-5.0,-6.2,-17.6,-15.3,down,0.4,HSX,Hàng & Dịch vụ Công nghiệp,,9.73,0.65,6.71,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
G36,2026-07-27,8900.0,-1.11,0.612,2.85,27.0,-75.6,0.09,4.59,False,False,False,-38.6,False,16.5,-11.0,-23.3,-32.1,7.1,down,4.7,UPCOM,Xây dựng và Vật liệu,,40.43,0.96,2.38,0.4097,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
LDP,2026-07-27,8100.0,0.0,0.329,0.14,48.0,28.8,0.55,4.07,False,False,False,-45.6,False,15.7,-4.7,1.2,-15.6,-26.4,side,5.2,HNX,Y tế,,5.49,1.09,21.55,0.202,control,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
TID,2026-07-27,18900.0,-3.08,0.131,0.02,44.1,-76.0,0.21,3.65,False,False,False,-30.9,False,12.5,-5.5,-7.4,-18.5,-16.2,down,5.0,UPCOM,Bất động sản,,7.23,0.99,21.09,0.5194,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
SKH,2026-07-27,20600.0,3.0,0.011,0.82,40.8,-134.8,0.25,2.93,False,False,False,-26.8,False,3.0,-6.4,-12.8,-12.1,-14.0,side,3.0,UPCOM,Thực phẩm và đồ uống,,12.44,1.94,15.91,0.3894,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
DPC,2026-07-27,8600.0,10.26,0.008,0.09,57.5,80.1,0.95,7.63,True,False,False,-53.8,False,65.4,10.3,-3.4,-8.5,-24.6,side,32.3,UPCOM,Hàng & Dịch vụ Công nghiệp,97.21,5.91,0.71,12.58,0.4141,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
GDT,2026-07-27,15450.0,0.0,0.135,0.45,22.1,-112.6,0.04,1.83,False,False,False,-16.9,False,1.0,-6.6,-10.1,-14.4,-14.8,down,1.0,HSX,Hàng cá nhân & Gia dụng,86.3,6.82,1.46,22.66,0.6926,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
DPR,2026-07-27,35300.0,-1.26,7.147,0.88,23.0,-179.6,0.01,2.26,False,False,False,-27.2,False,5.1,-8.2,-14.0,-14.0,-12.0,down,1.4,HSX,Hóa chất,94.77,9.81,0.97,13.1,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
CLW,2026-07-27,38000.0,-1.43,1.061,0.01,24.4,-2484.7,0.04,5.04,False,False,True,-39.7,False,11.5,-11.5,-12.4,-20.8,-9.4,side,-11.5,HSX,"Điện, nước & xăng dầu khí đốt",98.87,9.82,2.1,22.21,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
GTA,2026-07-27,8500.0,4.17,0.007,0.11,46.2,28.1,0.42,3.38,False,False,False,-20.9,False,8.7,-3.4,-13.7,-10.7,-14.1,side,8.7,HSX,Tài nguyên Cơ bản,99.31,15.83,0.6,3.71,0.2277,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
NCT,2026-07-27,83900.0,-1.06,2.776,1.69,15.3,-1382.5,-0.06,1.56,False,False,False,-19.9,False,0.1,-11.6,-11.2,-9.3,-17.9,side,-10.9,HSX,Hàng & Dịch vụ Công nghiệp,59.36,6.06,3.3,55.14,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
TMB,2026-07-27,50000.0,-0.99,0.125,0.12,40.8,-25.8,0.21,1.74,False,False,False,-25.9,False,6.3,-2.0,-8.0,-5.1,-23.5,side,4.2,HNX,Tài nguyên Cơ bản,,10.88,0.95,8.72,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
NVB,2026-07-27,11100.0,-0.89,8.847,0.41,28.2,-332.1,0.12,5.59,False,False,False,-42.2,False,8.8,-22.9,1.8,-17.2,-26.5,side,0.9,HNX,Ngân hàng,92.74,218987.56,1.93,0.0,1.0,warning,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
EID,2026-07-27,19100.0,-3.05,0.039,4.01,29.0,-105.0,-0.16,1.57,False,False,False,-26.2,False,2.7,-8.2,-8.2,-9.0,-20.5,down,-2.6,HNX,Truyền thông,,5.73,0.71,13.0,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
DS3,2026-07-27,4900.0,8.89,0.014,0.03,57.7,35.9,1.03,3.1,True,False,False,-32.9,False,14.0,8.9,-19.7,-23.4,-2.0,side,8.9,HNX,Hàng & Dịch vụ Công nghiệp,99.77,7.49,0.72,9.91,0.6029,warning,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
BIC,2026-07-27,20300.0,-3.33,0.853,0.49,19.0,-169.7,-0.06,2.97,False,False,False,-38.2,False,0.5,-12.5,-16.6,-18.3,-7.6,down,-11.4,HSX,Bảo hiểm,15.02,5.75,2.28,17.25,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
VHG,2026-07-27,1500.0,0.0,0.46,0.78,43.2,-16.2,0.22,8.16,False,False,False,-42.3,False,7.1,-16.7,0.0,-25.0,-21.1,side,0.0,UPCOM,Hàng & Dịch vụ Công nghiệp,99.72,149.1,2.16,1.44,0.8957,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
MHC,2026-07-27,8310.0,0.12,0.127,0.38,32.4,-117.8,0.13,3.99,False,False,False,-48.5,False,8.2,-12.5,-18.1,-24.1,-3.1,side,6.4,HSX,Hàng & Dịch vụ Công nghiệp,98.27,3.08,0.8,28.12,0.2907,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
QNT,2026-07-27,9100.0,0.0,0.001,0.91,43.0,-261.9,0.32,10.21,False,True,True,-51.9,False,116.7,-11.7,-31.1,51.7,-28.3,side,-9.0,UPCOM,Xây dựng và Vật liệu,,,,,0.2237,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
BTH,2026-07-27,23000.0,0.44,0.086,3.6,59.3,147.9,0.92,3.1,True,False,False,-49.6,False,15.6,3.6,0.0,-10.5,-29.5,side,9.5,UPCOM,Hàng & Dịch vụ Công nghiệp,99.56,3.45,1.33,35.67,0.114,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
VPL,2026-07-27,74000.0,-0.67,59.155,0.53,24.3,-728.4,0.1,3.67,False,False,True,-33.3,False,10.4,-16.7,-9.2,-19.3,-16.3,down,3.5,HSX,Du lịch và Giải trí,96.15,149.63,4.61,3.14,0.0485,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
MDF,2026-07-27,4900.0,-10.91,0.014,0.04,50.2,26.6,0.52,5.71,True,False,False,-47.3,False,19.5,2.1,-3.9,-12.5,-24.6,up,-2.0,UPCOM,Tài nguyên Cơ bản,100.0,39.22,0.49,1.26,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
PPC,2026-07-27,8900.0,-1.22,1.182,0.37,20.7,-11.5,0.11,1.33,False,False,False,-21.9,False,0.0,-7.5,-11.4,-14.0,-16.6,down,0.0,HSX,"Điện, nước & xăng dầu khí đốt",90.93,18.61,0.71,3.76,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
VSI,2026-07-27,16850.0,0.6,0.028,0.51,23.4,-190.0,0.06,4.62,False,False,True,-47.3,False,8.4,-22.0,-35.9,-12.0,7.5,down,0.6,HSX,Xây dựng và Vật liệu,,8.86,1.55,18.18,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
KBC,2026-07-27,27700.0,-0.54,41.034,0.83,39.4,-0.1,0.31,2.8,False,False,False,-35.7,False,5.7,-5.8,-19.0,-26.4,-2.6,down,5.7,HSX,Bất động sản,84.74,14.0,1.24,9.29,0.7147,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
